"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.40","0.50","0.50"
"2","H","Der","yes",3,1,"1.67","-1.06","-0.56"
"3","H","Car","yes",1,0,"1.01","-0.25","-0.81"
"4","A","PNE","yes",0,-1,"0.51","0.36","-0.45"
"5","H","WBA","yes",0,-1,"1.26","-0.56","-1.01"
"6","A","ShU","yes",0,-4,"0.45","0.45","-0.56"
"7","A","Rea","yes",0,-2,"0.76","0.06","-0.50"
"8","H","Bir","yes",3,3,"1.28","-0.58","-1.08"
"9","A","Cov","yes",0,-3,"0.51","0.37","-0.71"
"10","H","Bou","yes",1,0,"0.67","0.17","-0.54"
"11","H","Bri","yes",0,-1,"1.27","-0.57","-1.11"
"12","A","Mid","yes",0,-2,"0.39","0.51","-0.60"
"13","A","Hul","yes",3,1,"0.92","-0.14","-0.74"
"14","H","QPR","yes",3,1,"0.97","-0.20","-0.94"
"15","A","Swa","yes",0,-3,"0.52","0.36","-0.58"
"16","H","Hud","yes",1,0,"0.85","-0.06","-0.64"
"17","H","Ful","yes",0,-1,"0.45","0.45","-0.19"
"18","A","Sto","yes",0,-2,"0.60","0.26","0.07"
"19","A","BbR","yes",0,-4,"0.37","0.54","0.61"
"20","H","Bar","yes",1,0,"1.91","-1.36","-0.75"
"21","A","Not","yes",0,-2,"0.45","0.44","-0.31"
"22","H","Mil","yes",3,1,"1.14","-0.41","-0.71"
"23","A","Bpl","yes",0,-2,"0.52","0.36","-0.36"
"24","H","Cov","yes",0,-3,"0.98","-0.22","-0.57"
"25","A","WBA","yes",0,-3,"0.37","0.54","-0.03"
"26","A","Bir","yes",1,0,"0.73","0.10","0.07"
"27","H","ShU","yes",0,-2,"0.97","-0.20","-0.13"
"28","A","Car","yes",0,-4,"0.81","0.00","-0.13"
"29","H","PNE","yes",0,-1,"1.09","-0.35","-0.47"
"30","H","Rea","yes",1,0,"1.19","-0.47","-0.94"
"31","A","Der","yes",0,-1,"0.41","0.49","-0.45"
"32","A","Ful","yes",0,-1,"0.37","0.54","0.08"
"33","H","Hul","yes",0,-3,"0.99","-0.23","-0.14"
"34","A","Hud","yes",0,-3,"0.38","0.53","0.39"
"35","A","Bou","yes",1,0,"0.40","0.50","0.89"
"36","H","Sto","yes",1,0,"1.11","-0.37","0.52"
"37","H","Swa","yes",0,-1,"1.04","-0.29","0.23"
"38","A","QPR","yes",3,2,"0.53","0.34","0.57"
"39","H","Mid","yes",0,-4,"1.06","-0.31","0.26"
"40","H","Lut","yes",1,0,"0.91","-0.12","0.14"
"41","A","Bri","yes",1,0,"0.68","0.16","0.30"
"42","H","BbR","yes",3,1,"1.17","-0.45","-0.15"
"43","A","Bar","no",NA,NA,"0.77","0.04","-0.11"
"44","H","Not","no",NA,NA,"0.76","0.07","-0.04"
"45","A","Mil","no",NA,NA,"0.39","0.51","0.47"
"46","H","Bpl","no",NA,NA,"1.19","-0.47","-0.00"
