"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.50","0.41","0.41"
"2","H","Der","yes",3,1,"1.66","-0.99","-0.58"
"3","H","Car","yes",1,0,"1.01","-0.21","-0.79"
"4","A","PNE","yes",0,-1,"0.60","0.28","-0.51"
"5","H","WBA","yes",0,-1,"1.26","-0.50","-1.01"
"6","A","ShU","yes",0,-4,"0.49","0.41","-0.59"
"7","A","Rea","yes",0,-2,"0.88","-0.05","-0.64"
"8","H","Bir","yes",3,3,"1.27","-0.52","-1.17"
"9","A","Cov","yes",0,-3,"0.63","0.25","-0.92"
"10","H","Bou","yes",1,0,"0.60","0.28","-0.64"
"11","H","Bri","yes",0,-1,"1.14","-0.36","-1.00"
"12","A","Mid","yes",0,-2,"0.50","0.40","-0.60"
"13","A","Hul","yes",3,1,"0.98","-0.17","-0.76"
"14","H","QPR","yes",3,1,"0.99","-0.18","-0.94"
"15","A","Swa","yes",0,-3,"0.62","0.26","-0.68"
"16","H","Hud","yes",1,0,"0.76","0.09","-0.59"
"17","H","Ful","yes",0,-1,"0.49","0.41","-0.18"
"18","A","Sto","yes",0,-2,"0.65","0.22","0.04"
"19","A","BbR","yes",0,-4,"0.48","0.42","0.46"
"20","H","Bar","yes",1,0,"1.89","-1.25","-0.79"
"21","A","Not","yes",0,-2,"0.50","0.40","-0.39"
"22","H","Mil","yes",3,1,"1.12","-0.33","-0.73"
"23","A","Bpl","yes",0,-2,"0.58","0.31","-0.41"
"24","H","Cov","yes",0,-3,"0.95","-0.13","-0.54"
"25","A","WBA","yes",0,-3,"0.45","0.46","-0.09"
"26","A","Bir","yes",1,0,"0.85","-0.01","-0.10"
"27","H","ShU","yes",0,-2,"0.96","-0.14","-0.24"
"28","A","Car","yes",0,-4,"0.96","-0.14","-0.38"
"29","H","PNE","yes",0,-1,"1.08","-0.29","-0.67"
"30","H","Rea","yes",1,0,"1.21","-0.45","-1.12"
"31","A","Der","yes",0,-1,"0.48","0.42","-0.70"
"32","A","Ful","yes",0,-1,"0.41","0.50","-0.19"
"33","H","Hul","yes",0,-3,"1.00","-0.19","-0.38"
"34","A","Hud","yes",0,-3,"0.45","0.46","0.07"
"35","A","Bou","yes",1,0,"0.47","0.43","0.51"
"36","H","Sto","yes",1,0,"0.99","-0.18","0.33"
"37","H","Swa","yes",0,-1,"1.03","-0.23","0.10"
"38","A","QPR","yes",3,2,"0.60","0.29","0.39"
"39","H","Mid","yes",0,-4,"1.03","-0.23","0.16"
"40","H","Lut","yes",1,0,"0.83","0.00","0.16"
"41","A","Bri","yes",1,0,"0.79","0.05","0.22"
"42","H","BbR","yes",3,1,"1.13","-0.35","-0.13"
"43","A","Bar","yes",3,2,"0.96","-0.15","-0.28"
"44","H","Not","yes",0,-1,"0.70","0.17","-0.12"
"45","A","Mil","no",NA,NA,"0.44","0.48","0.36"
"46","H","Bpl","no",NA,NA,"1.14","-0.36","-0.00"
