"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.33","0.55","0.55"
"2","H","Der","yes",3,1,"1.66","-1.22","-0.67"
"3","H","Car","yes",1,0,"1.01","-0.35","-1.02"
"4","A","PNE","yes",0,-1,"0.44","0.41","-0.61"
"5","H","WBA","yes",0,-1,"1.20","-0.60","-1.21"
"6","A","ShU","yes",0,-4,"0.33","0.56","-0.65"
"7","A","Rea","yes",0,-2,"0.65","0.13","-0.52"
"8","H","Bir","yes",3,3,"1.25","-0.67","-1.19"
"9","A","Cov","yes",0,-3,"0.33","0.56","-0.64"
"10","H","Bou","yes",1,0,"0.68","0.09","-0.55"
"11","H","Bri","yes",0,-1,"1.34","-0.80","-1.35"
"12","A","Mid","yes",0,-2,"0.24","0.68","-0.66"
"13","A","Hul","yes",3,1,"0.71","0.04","-0.62"
"14","H","QPR","yes",3,1,"0.82","-0.11","-0.73"
"15","A","Swa","yes",0,-3,"0.35","0.53","-0.20"
"16","H","Hud","yes",1,0,"0.87","-0.17","-0.37"
"17","H","Ful","yes",0,-1,"0.53","0.29","-0.08"
"18","A","Sto","yes",0,-2,"0.48","0.35","0.27"
"19","A","BbR","yes",0,-4,"0.26","0.65","0.92"
"20","H","Bar","yes",1,0,"1.91","-1.56","-0.64"
"21","A","Not","yes",0,-2,"0.41","0.45","-0.19"
"22","H","Mil","yes",3,1,"1.09","-0.46","-0.65"
"23","A","Bpl","yes",0,-2,"0.35","0.53","-0.12"
"24","H","Cov","yes",0,-3,"1.10","-0.47","-0.59"
"25","A","WBA","yes",0,-3,"0.28","0.62","0.03"
"26","A","Bir","yes",1,0,"0.56","0.25","0.28"
"27","H","ShU","yes",0,-2,"0.93","-0.24","0.03"
"28","A","Car","yes",0,-4,"0.63","0.16","0.19"
"29","H","PNE","yes",0,-1,"1.02","-0.37","-0.17"
"30","H","Rea","yes",1,0,"1.28","-0.71","-0.88"
"31","A","Der","yes",0,-1,"0.31","0.59","-0.29"
"32","A","Ful","yes",0,-1,"0.24","0.67","0.38"
"33","H","Hul","yes",0,-3,"1.19","-0.59","-0.21"
"34","A","Hud","yes",0,-3,"0.28","0.63","0.42"
"35","A","Bou","yes",1,0,"0.29","0.61","1.03"
"36","H","Sto","yes",1,0,"1.08","-0.45","0.58"
"37","H","Swa","no",NA,NA,"1.28","-0.71","-0.14"
"38","A","QPR","no",NA,NA,"0.34","0.55","0.41"
"39","H","Mid","no",NA,NA,"1.14","-0.53","-0.12"
"40","H","Lut","no",NA,NA,"0.89","-0.19","-0.31"
"41","A","Bri","no",NA,NA,"0.46","0.39","0.08"
"42","H","BbR","no",NA,NA,"1.05","-0.40","-0.33"
"43","A","Bar","no",NA,NA,"0.57","0.24","-0.09"
"44","H","Not","no",NA,NA,"0.77","-0.03","-0.12"
"45","A","Mil","no",NA,NA,"0.28","0.62","0.50"
"46","H","Bpl","no",NA,NA,"1.12","-0.50","0.00"
