"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.58","0.44","0.44"
"2","H","Der","yes",3,1,"1.84","-0.78","-0.34"
"3","H","Car","yes",1,0,"1.32","-0.28","-0.62"
"4","A","PNE","yes",0,-1,"0.56","0.46","-0.16"
"5","H","WBA","yes",0,-1,"1.31","-0.27","-0.43"
"6","A","ShU","yes",0,-4,"0.82","0.21","-0.22"
"7","A","Rea","yes",0,-2,"0.56","0.45","0.24"
"8","H","Bir","yes",3,3,"1.49","-0.45","-0.21"
"9","A","Cov","yes",0,-3,"0.22","0.79","0.58"
"10","H","Bou","yes",1,0,"0.65","0.37","0.95"
"11","H","Bri","yes",0,-1,"1.31","-0.27","0.67"
"12","A","Mid","yes",0,-2,"0.62","0.40","1.08"
"13","A","Hul","yes",3,1,"0.97","0.07","1.14"
"14","H","QPR","yes",3,1,"1.45","-0.40","0.74"
"15","A","Swa","yes",0,-3,"0.49","0.53","1.27"
"16","H","Hud","yes",1,0,"1.65","-0.60","0.67"
"17","H","Ful","yes",0,-1,"0.77","0.26","0.92"
"18","A","Sto","yes",0,-2,"0.29","0.72","1.65"
"19","A","BbR","no",NA,NA,"0.40","0.61","2.26"
"20","H","Bar","no",NA,NA,"2.16","-1.09","1.17"
"21","A","Not","no",NA,NA,"0.86","0.17","1.34"
"22","H","Mil","no",NA,NA,"1.52","-0.47","0.87"
"23","A","Bpl","no",NA,NA,"0.63","0.39","1.26"
"24","H","Rea","no",NA,NA,"1.48","-0.43","0.82"
"25","A","Bir","no",NA,NA,"0.64","0.38","1.20"
"26","A","Bou","no",NA,NA,"0.34","0.67","1.88"
"27","H","Cov","no",NA,NA,"1.71","-0.66","1.22"
"28","A","WBA","no",NA,NA,"0.29","0.72","1.94"
"29","H","ShU","no",NA,NA,"1.66","-0.61","1.33"
"30","H","Lut","no",NA,NA,"1.60","-0.55","0.78"
"31","A","Car","no",NA,NA,"0.98","0.05","0.83"
"32","H","PNE","no",NA,NA,"1.93","-0.87","-0.04"
"33","A","Der","no",NA,NA,"0.64","0.38","0.34"
"34","A","Ful","no",NA,NA,"0.25","0.76","1.10"
"35","H","Hul","no",NA,NA,"1.66","-0.60","0.50"
"36","A","Hud","no",NA,NA,"0.31","0.70","1.20"
"37","H","Sto","no",NA,NA,"1.46","-0.41","0.78"
"38","H","Swa","no",NA,NA,"1.63","-0.57","0.21"
"39","A","QPR","no",NA,NA,"0.41","0.61","0.81"
"40","H","Mid","no",NA,NA,"1.63","-0.58","0.23"
"41","A","Bri","no",NA,NA,"0.89","0.14","0.37"
"42","H","BbR","no",NA,NA,"1.63","-0.57","-0.21"
"43","A","Bar","no",NA,NA,"0.96","0.07","-0.14"
"44","H","Not","no",NA,NA,"1.06","-0.03","-0.17"
"45","A","Mil","no",NA,NA,"0.49","0.53","0.36"
"46","H","Bpl","no",NA,NA,"1.40","-0.36","-0.00"
