"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.28","0.62","0.62"
"2","H","Der","yes",3,1,"1.63","-1.22","-0.60"
"3","H","Car","yes",1,0,"1.02","-0.39","-0.98"
"4","A","PNE","yes",0,-1,"0.40","0.46","-0.52"
"5","H","WBA","yes",0,-1,"1.21","-0.65","-1.17"
"6","A","ShU","yes",0,-4,"0.32","0.56","-0.61"
"7","A","Rea","yes",0,-2,"0.60","0.18","-0.43"
"8","H","Bir","yes",3,3,"1.26","-0.72","-1.16"
"9","A","Cov","yes",0,-3,"0.30","0.59","-0.57"
"10","H","Bou","yes",1,0,"0.69","0.06","-0.51"
"11","H","Bri","yes",0,-1,"1.43","-0.95","-1.45"
"12","A","Mid","yes",0,-2,"0.22","0.70","-0.75"
"13","A","Hul","yes",3,1,"0.66","0.10","-0.65"
"14","H","QPR","yes",3,1,"0.91","-0.24","-0.89"
"15","A","Swa","yes",0,-3,"0.30","0.58","-0.30"
"16","H","Hud","yes",1,0,"0.87","-0.19","-0.50"
"17","H","Ful","yes",0,-1,"0.47","0.36","-0.13"
"18","A","Sto","yes",0,-2,"0.44","0.40","0.26"
"19","A","BbR","yes",0,-4,"0.20","0.73","0.99"
"20","H","Bar","yes",1,0,"1.92","-1.63","-0.64"
"21","A","Not","yes",0,-2,"0.40","0.45","-0.19"
"22","H","Mil","yes",3,1,"1.12","-0.53","-0.72"
"23","A","Bpl","yes",0,-2,"0.35","0.53","-0.20"
"24","H","Cov","yes",0,-3,"1.10","-0.51","-0.70"
"25","A","WBA","yes",0,-3,"0.28","0.61","-0.09"
"26","A","Bir","yes",1,0,"0.47","0.36","0.27"
"27","H","ShU","yes",0,-2,"0.88","-0.20","0.07"
"28","A","Car","yes",0,-4,"0.58","0.21","0.28"
"29","H","PNE","yes",0,-1,"1.00","-0.36","-0.08"
"30","H","Rea","yes",1,0,"1.24","-0.70","-0.78"
"31","A","Der","yes",0,-1,"0.28","0.61","-0.16"
"32","A","Ful","yes",0,-1,"0.22","0.70","0.53"
"33","H","Hul","yes",0,-3,"1.19","-0.62","-0.08"
"34","A","Hud","yes",0,-3,"0.25","0.66","0.58"
"35","A","Bou","no",NA,NA,"0.23","0.68","1.26"
"36","H","Sto","no",NA,NA,"1.03","-0.41","0.85"
"37","H","Swa","no",NA,NA,"1.24","-0.69","0.15"
"38","A","QPR","no",NA,NA,"0.31","0.58","0.74"
"39","H","Mid","no",NA,NA,"1.21","-0.65","0.09"
"40","H","Lut","no",NA,NA,"0.98","-0.33","-0.24"
"41","A","Bri","no",NA,NA,"0.42","0.43","0.19"
"42","H","BbR","no",NA,NA,"1.07","-0.46","-0.27"
"43","A","Bar","no",NA,NA,"0.58","0.20","-0.07"
"44","H","Not","no",NA,NA,"0.78","-0.06","-0.13"
"45","A","Mil","no",NA,NA,"0.24","0.67","0.54"
"46","H","Bpl","no",NA,NA,"1.13","-0.54","0.00"
