"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.47","0.44","0.44"
"2","H","Der","yes",3,1,"1.71","-1.00","-0.56"
"3","H","Car","yes",1,0,"1.01","-0.18","-0.74"
"4","A","PNE","yes",0,-1,"0.60","0.30","-0.44"
"5","H","WBA","yes",0,-1,"1.30","-0.52","-0.96"
"6","A","ShU","yes",0,-4,"0.52","0.39","-0.57"
"7","A","Rea","yes",0,-2,"0.88","-0.03","-0.60"
"8","H","Bir","yes",3,3,"1.31","-0.54","-1.14"
"9","A","Cov","yes",0,-3,"0.63","0.26","-0.88"
"10","H","Bou","yes",1,0,"0.63","0.27","-0.61"
"11","H","Bri","yes",0,-1,"1.27","-0.49","-1.10"
"12","A","Mid","yes",0,-2,"0.50","0.41","-0.69"
"13","A","Hul","yes",3,1,"1.05","-0.23","-0.92"
"14","H","QPR","yes",3,1,"0.97","-0.14","-1.06"
"15","A","Swa","yes",0,-3,"0.60","0.29","-0.77"
"16","H","Hud","yes",1,0,"0.79","0.07","-0.69"
"17","H","Ful","yes",0,-1,"0.49","0.42","-0.27"
"18","A","Sto","yes",0,-2,"0.70","0.18","-0.09"
"19","A","BbR","yes",0,-4,"0.48","0.44","0.35"
"20","H","Bar","yes",1,0,"1.92","-1.26","-0.91"
"21","A","Not","yes",0,-2,"0.50","0.41","-0.50"
"22","H","Mil","yes",3,1,"1.14","-0.33","-0.83"
"23","A","Bpl","yes",0,-2,"0.57","0.33","-0.50"
"24","H","Cov","yes",0,-3,"0.98","-0.15","-0.65"
"25","A","WBA","yes",0,-3,"0.43","0.49","-0.16"
"26","A","Bir","yes",1,0,"0.83","0.02","-0.14"
"27","H","ShU","yes",0,-2,"0.99","-0.16","-0.30"
"28","A","Car","yes",0,-4,"0.96","-0.12","-0.42"
"29","H","PNE","yes",0,-1,"1.12","-0.31","-0.73"
"30","H","Rea","yes",1,0,"1.19","-0.39","-1.12"
"31","A","Der","yes",0,-1,"0.44","0.49","-0.63"
"32","A","Ful","yes",0,-1,"0.41","0.52","-0.12"
"33","H","Hul","yes",0,-3,"1.03","-0.20","-0.32"
"34","A","Hud","yes",0,-3,"0.45","0.47","0.15"
"35","A","Bou","yes",1,0,"0.47","0.45","0.60"
"36","H","Sto","yes",1,0,"1.02","-0.20","0.40"
"37","H","Swa","yes",0,-1,"1.06","-0.25","0.16"
"38","A","QPR","yes",3,2,"0.60","0.30","0.46"
"39","H","Mid","yes",0,-4,"1.06","-0.24","0.22"
"40","H","Lut","yes",1,0,"0.87","-0.01","0.20"
"41","A","Bri","yes",1,0,"0.79","0.08","0.28"
"42","H","BbR","yes",3,1,"1.17","-0.37","-0.09"
"43","A","Bar","yes",3,2,"0.96","-0.12","-0.21"
"44","H","Not","no",NA,NA,"0.76","0.11","-0.10"
"45","A","Mil","no",NA,NA,"0.44","0.49","0.39"
"46","H","Bpl","no",NA,NA,"1.18","-0.39","0.00"
