"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.40","0.55","0.55"
"2","H","Der","yes",3,1,"1.61","-0.82","-0.27"
"3","H","Car","yes",1,0,"1.23","-0.39","-0.66"
"4","A","PNE","yes",0,-1,"0.43","0.52","-0.14"
"5","H","WBA","yes",0,-1,"1.35","-0.52","-0.66"
"6","A","ShU","yes",0,-4,"0.54","0.39","-0.28"
"7","A","Rea","yes",0,-2,"0.57","0.36","0.08"
"8","H","Bir","yes",3,3,"1.50","-0.70","-0.62"
"9","A","Cov","yes",0,-3,"0.30","0.66","0.05"
"10","H","Bou","yes",1,0,"0.93","-0.05","0.00"
"11","H","Bri","yes",0,-1,"1.45","-0.63","-0.63"
"12","A","Mid","yes",0,-2,"0.32","0.64","0.01"
"13","A","Hul","yes",3,1,"0.69","0.22","0.23"
"14","H","QPR","yes",3,1,"0.99","-0.12","0.11"
"15","A","Swa","yes",0,-3,"0.48","0.46","0.57"
"16","H","Hud","yes",1,0,"1.39","-0.57","0.00"
"17","H","Ful","yes",0,-1,"0.75","0.15","0.16"
"18","A","Sto","yes",0,-2,"0.42","0.53","0.69"
"19","A","BbR","yes",0,-4,"0.25","0.72","1.40"
"20","H","Bar","yes",1,0,"2.12","-1.39","0.01"
"21","A","Not","yes",0,-2,"0.58","0.34","0.35"
"22","H","Mil","yes",3,1,"1.52","-0.72","-0.37"
"23","A","Bpl","yes",0,-2,"0.47","0.47","0.10"
"24","H","Cov","yes",0,-3,"1.37","-0.54","-0.44"
"25","A","WBA","no",NA,NA,"0.22","0.75","0.30"
"26","A","Bir","no",NA,NA,"0.49","0.45","0.76"
"27","H","ShU","no",NA,NA,"1.22","-0.38","0.38"
"28","A","Car","no",NA,NA,"0.98","-0.11","0.27"
"29","H","PNE","no",NA,NA,"1.48","-0.67","-0.40"
"30","H","Rea","no",NA,NA,"1.40","-0.58","-0.98"
"31","A","Der","no",NA,NA,"0.30","0.66","-0.32"
"32","A","Ful","no",NA,NA,"0.23","0.74","0.42"
"33","H","Hul","no",NA,NA,"1.67","-0.89","-0.46"
"34","A","Hud","no",NA,NA,"0.30","0.66","0.19"
"35","A","Bou","no",NA,NA,"0.27","0.69","0.88"
"36","H","Sto","no",NA,NA,"1.17","-0.32","0.56"
"37","H","Swa","no",NA,NA,"1.40","-0.58","-0.02"
"38","A","QPR","no",NA,NA,"0.31","0.65","0.62"
"39","H","Mid","no",NA,NA,"1.23","-0.39","0.23"
"40","H","Lut","no",NA,NA,"1.30","-0.46","-0.23"
"41","A","Bri","no",NA,NA,"0.53","0.40","0.17"
"42","H","BbR","no",NA,NA,"1.06","-0.20","-0.03"
"43","A","Bar","no",NA,NA,"0.77","0.13","0.09"
"44","H","Not","no",NA,NA,"0.92","-0.04","0.06"
"45","A","Mil","no",NA,NA,"0.36","0.59","0.65"
"46","H","Bpl","no",NA,NA,"1.46","-0.65","-0.00"
