"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.41","0.47","0.47"
"2","H","Der","yes",3,1,"1.58","-1.03","-0.56"
"3","H","Car","yes",1,0,"0.95","-0.22","-0.78"
"4","A","PNE","yes",0,-1,"0.57","0.27","-0.51"
"5","H","WBA","yes",0,-1,"1.14","-0.47","-0.99"
"6","A","ShU","yes",0,-4,"0.42","0.46","-0.53"
"7","A","Rea","yes",0,-2,"0.75","0.03","-0.50"
"8","H","Bir","yes",3,3,"1.18","-0.52","-1.02"
"9","A","Cov","yes",0,-3,"0.48","0.38","-0.64"
"10","H","Bou","yes",1,0,"0.57","0.26","-0.37"
"11","H","Bri","yes",0,-1,"1.27","-0.63","-1.01"
"12","A","Mid","yes",0,-2,"0.31","0.60","-0.41"
"13","A","Hul","yes",3,1,"0.94","-0.22","-0.63"
"14","H","QPR","yes",3,1,"0.82","-0.06","-0.69"
"15","A","Swa","yes",0,-3,"0.49","0.37","-0.32"
"16","H","Hud","yes",1,0,"0.84","-0.09","-0.41"
"17","H","Ful","yes",0,-1,"0.49","0.37","-0.04"
"18","A","Sto","yes",0,-2,"0.58","0.25","0.21"
"19","A","BbR","yes",0,-4,"0.34","0.56","0.77"
"20","H","Bar","yes",1,0,"1.87","-1.41","-0.64"
"21","A","Not","yes",0,-2,"0.49","0.36","-0.28"
"22","H","Mil","yes",3,1,"1.08","-0.39","-0.67"
"23","A","Bpl","yes",0,-2,"0.48","0.38","-0.29"
"24","H","Cov","yes",0,-3,"1.03","-0.33","-0.62"
"25","A","WBA","yes",0,-3,"0.38","0.52","-0.10"
"26","A","Bir","yes",1,0,"0.72","0.07","-0.03"
"27","H","ShU","yes",0,-2,"0.87","-0.13","-0.16"
"28","A","Car","yes",0,-4,"0.74","0.04","-0.11"
"29","H","PNE","yes",0,-1,"0.99","-0.28","-0.40"
"30","H","Rea","yes",1,0,"1.21","-0.56","-0.95"
"31","A","Der","yes",0,-1,"0.43","0.45","-0.50"
"32","A","Ful","yes",0,-1,"0.32","0.58","0.08"
"33","H","Hul","yes",0,-3,"1.03","-0.32","-0.24"
"34","A","Hud","yes",0,-3,"0.40","0.49","0.25"
"35","A","Bou","yes",1,0,"0.39","0.50","0.74"
"36","H","Sto","yes",1,0,"1.09","-0.40","0.34"
"37","H","Swa","yes",0,-1,"1.14","-0.47","-0.13"
"38","A","QPR","yes",3,2,"0.50","0.35","0.22"
"39","H","Mid","no",NA,NA,"1.07","-0.38","-0.15"
"40","H","Lut","no",NA,NA,"0.79","-0.02","-0.17"
"41","A","Bri","no",NA,NA,"0.62","0.20","0.03"
"42","H","BbR","no",NA,NA,"1.04","-0.35","-0.32"
"43","A","Bar","no",NA,NA,"0.74","0.04","-0.28"
"44","H","Not","no",NA,NA,"0.71","0.08","-0.20"
"45","A","Mil","no",NA,NA,"0.35","0.55","0.35"
"46","H","Bpl","no",NA,NA,"1.05","-0.35","-0.00"
