"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.47","0.50","0.50"
"2","H","Der","yes",3,1,"1.71","-0.81","-0.31"
"3","H","Car","yes",1,0,"1.36","-0.44","-0.74"
"4","A","PNE","yes",0,-1,"0.40","0.58","-0.17"
"5","H","WBA","yes",0,-1,"1.41","-0.49","-0.65"
"6","A","ShU","yes",0,-4,"0.55","0.42","-0.23"
"7","A","Rea","yes",0,-2,"0.54","0.43","0.20"
"8","H","Bir","yes",3,3,"1.58","-0.67","-0.47"
"9","A","Cov","yes",0,-3,"0.30","0.68","0.22"
"10","H","Bou","yes",1,0,"0.94","0.01","0.22"
"11","H","Bri","yes",0,-1,"1.50","-0.59","-0.37"
"12","A","Mid","yes",0,-2,"0.35","0.63","0.27"
"13","A","Hul","yes",3,1,"0.64","0.33","0.59"
"14","H","QPR","yes",3,1,"1.10","-0.17","0.42"
"15","A","Swa","yes",0,-3,"0.48","0.50","0.92"
"16","H","Hud","yes",1,0,"1.52","-0.61","0.31"
"17","H","Ful","yes",0,-1,"0.90","0.05","0.36"
"18","A","Sto","yes",0,-2,"0.42","0.56","0.92"
"19","A","BbR","yes",0,-4,"0.25","0.74","1.66"
"20","H","Bar","yes",1,0,"2.21","-1.33","0.33"
"21","A","Not","yes",0,-2,"0.58","0.38","0.71"
"22","H","Mil","yes",3,1,"1.63","-0.73","-0.02"
"23","A","Bpl","yes",0,-2,"0.48","0.49","0.47"
"24","A","Bou","no",NA,NA,"0.28","0.71","1.18"
"25","H","Cov","no",NA,NA,"1.61","-0.70","0.48"
"26","A","WBA","no",NA,NA,"0.22","0.77","1.24"
"27","H","ShU","no",NA,NA,"1.25","-0.33","0.91"
"28","H","Lut","no",NA,NA,"1.42","-0.51","0.41"
"29","A","Car","no",NA,NA,"0.92","0.03","0.44"
"30","H","PNE","no",NA,NA,"1.61","-0.70","-0.26"
"31","H","Rea","no",NA,NA,"1.45","-0.53","-0.80"
"32","A","Der","no",NA,NA,"0.33","0.65","-0.15"
"33","A","Ful","no",NA,NA,"0.27","0.72","0.57"
"34","H","Hul","no",NA,NA,"1.79","-0.89","-0.32"
"35","A","Hud","no",NA,NA,"0.29","0.70","0.37"
"36","H","Sto","no",NA,NA,"1.40","-0.48","-0.10"
"37","H","Swa","no",NA,NA,"1.56","-0.65","-0.75"
"38","A","QPR","no",NA,NA,"0.35","0.63","-0.12"
"39","H","Mid","no",NA,NA,"1.36","-0.44","-0.56"
"40","A","Bri","no",NA,NA,"0.54","0.43","-0.13"
"41","H","BbR","no",NA,NA,"1.25","-0.32","-0.45"
"42","A","Bar","no",NA,NA,"0.78","0.18","-0.27"
"43","H","Not","no",NA,NA,"1.13","-0.20","-0.47"
"44","A","Mil","no",NA,NA,"0.33","0.65","0.18"
"45","H","Bpl","no",NA,NA,"1.58","-0.67","-0.48"
"46","A","Bir","no",NA,NA,"0.49","0.48","-0.00"
