"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.27","0.62","0.62"
"2","H","Der","yes",3,1,"1.61","-1.20","-0.58"
"3","H","Car","yes",1,0,"1.10","-0.50","-1.08"
"4","A","PNE","yes",0,-1,"0.45","0.39","-0.69"
"5","H","WBA","yes",0,-1,"1.28","-0.75","-1.44"
"6","A","ShU","yes",0,-4,"0.33","0.55","-0.88"
"7","A","Rea","yes",0,-2,"0.56","0.23","-0.65"
"8","H","Bir","yes",3,3,"1.35","-0.85","-1.50"
"9","A","Cov","yes",0,-3,"0.31","0.58","-0.92"
"10","H","Bou","yes",1,0,"0.60","0.17","-0.74"
"11","H","Bri","yes",0,-1,"1.42","-0.94","-1.68"
"12","A","Mid","yes",0,-2,"0.24","0.68","-1.00"
"13","A","Hul","yes",3,1,"0.62","0.15","-0.85"
"14","H","QPR","yes",3,1,"0.89","-0.22","-1.07"
"15","A","Swa","yes",0,-3,"0.34","0.54","-0.53"
"16","H","Hud","yes",1,0,"0.86","-0.18","-0.72"
"17","H","Ful","yes",0,-1,"0.46","0.37","-0.34"
"18","A","Sto","yes",0,-2,"0.41","0.44","0.10"
"19","A","BbR","yes",0,-4,"0.20","0.73","0.82"
"20","H","Bar","yes",1,0,"1.87","-1.56","-0.74"
"21","A","Not","yes",0,-2,"0.40","0.45","-0.29"
"22","H","Mil","yes",3,1,"1.19","-0.62","-0.92"
"23","A","Bpl","yes",0,-2,"0.34","0.53","-0.39"
"24","H","Cov","yes",0,-3,"1.04","-0.42","-0.81"
"25","A","WBA","yes",0,-3,"0.29","0.61","-0.20"
"26","A","Bir","yes",1,0,"0.47","0.36","0.16"
"27","H","ShU","yes",0,-2,"0.88","-0.21","-0.04"
"28","A","Car","yes",0,-4,"0.58","0.21","0.17"
"29","H","PNE","yes",0,-1,"0.98","-0.34","-0.17"
"30","H","Rea","yes",1,0,"1.24","-0.69","-0.87"
"31","A","Der","yes",0,-1,"0.29","0.60","-0.27"
"32","A","Ful","yes",0,-1,"0.22","0.69","0.43"
"33","H","Hul","yes",0,-3,"1.18","-0.61","-0.18"
"34","A","Hud","yes",0,-3,"0.25","0.65","0.47"
"35","A","Bou","no",NA,NA,"0.24","0.68","1.15"
"36","H","Sto","no",NA,NA,"1.02","-0.40","0.74"
"37","H","Swa","no",NA,NA,"1.23","-0.68","0.06"
"38","A","QPR","no",NA,NA,"0.28","0.62","0.68"
"39","H","Mid","no",NA,NA,"1.18","-0.62","0.07"
"40","H","Lut","no",NA,NA,"0.92","-0.26","-0.20"
"41","A","Bri","no",NA,NA,"0.38","0.48","0.28"
"42","H","BbR","no",NA,NA,"1.05","-0.44","-0.16"
"43","A","Bar","no",NA,NA,"0.59","0.20","0.04"
"44","H","Not","no",NA,NA,"0.77","-0.05","-0.02"
"45","A","Mil","no",NA,NA,"0.24","0.67","0.65"
"46","H","Bpl","no",NA,NA,"1.21","-0.65","-0.00"
