"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.49","0.41","0.41"
"2","H","Der","yes",3,1,"1.67","-1.00","-0.59"
"3","H","Car","yes",1,0,"1.02","-0.22","-0.81"
"4","A","PNE","yes",0,-1,"0.64","0.24","-0.57"
"5","H","WBA","yes",0,-1,"1.26","-0.51","-1.08"
"6","A","ShU","yes",0,-4,"0.49","0.42","-0.66"
"7","A","Rea","yes",0,-2,"0.87","-0.04","-0.71"
"8","H","Bir","yes",3,3,"1.28","-0.53","-1.24"
"9","A","Cov","yes",0,-3,"0.62","0.25","-0.99"
"10","H","Bou","yes",1,0,"0.61","0.27","-0.71"
"11","H","Bri","yes",0,-1,"1.14","-0.37","-1.08"
"12","A","Mid","yes",0,-2,"0.50","0.41","-0.67"
"13","A","Hul","yes",3,1,"0.97","-0.16","-0.84"
"14","H","QPR","yes",3,1,"0.99","-0.19","-1.02"
"15","A","Swa","yes",0,-3,"0.61","0.26","-0.76"
"16","H","Hud","yes",1,0,"0.77","0.08","-0.68"
"17","H","Ful","yes",0,-1,"0.50","0.41","-0.27"
"18","A","Sto","yes",0,-2,"0.64","0.23","-0.04"
"19","A","BbR","yes",0,-4,"0.48","0.43","0.39"
"20","H","Bar","yes",1,0,"1.89","-1.26","-0.88"
"21","A","Not","yes",0,-2,"0.50","0.40","-0.48"
"22","H","Mil","yes",3,1,"1.12","-0.34","-0.82"
"23","A","Bpl","yes",0,-2,"0.57","0.32","-0.50"
"24","H","Cov","yes",0,-3,"0.95","-0.14","-0.64"
"25","A","WBA","yes",0,-3,"0.45","0.46","-0.18"
"26","A","Bir","yes",1,0,"0.84","-0.01","-0.19"
"27","H","ShU","yes",0,-2,"0.96","-0.15","-0.34"
"28","A","Car","yes",0,-4,"0.95","-0.13","-0.47"
"29","H","PNE","yes",0,-1,"1.08","-0.30","-0.77"
"30","H","Rea","yes",1,0,"1.22","-0.46","-1.23"
"31","A","Der","yes",0,-1,"0.48","0.43","-0.80"
"32","A","Ful","yes",0,-1,"0.44","0.47","-0.33"
"33","H","Hul","yes",0,-3,"1.00","-0.20","-0.53"
"34","A","Hud","yes",0,-3,"0.45","0.46","-0.07"
"35","A","Bou","yes",1,0,"0.47","0.44","0.37"
"36","H","Sto","yes",1,0,"1.00","-0.19","0.18"
"37","H","Swa","yes",0,-1,"1.03","-0.24","-0.06"
"38","A","QPR","yes",3,2,"0.59","0.29","0.23"
"39","H","Mid","yes",0,-4,"1.03","-0.24","-0.00"
"40","H","Lut","yes",1,0,"0.84","-0.00","-0.00"
"41","A","Bri","yes",1,0,"0.78","0.06","0.06"
"42","H","BbR","yes",3,1,"1.06","-0.27","-0.21"
"43","A","Bar","yes",3,2,"1.00","-0.19","-0.40"
"44","H","Not","yes",0,-1,"0.65","0.22","-0.18"
"45","A","Mil","no",NA,NA,"0.43","0.48","0.30"
"46","H","Bpl","no",NA,NA,"1.09","-0.30","0.00"
