"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.52","0.46","0.46"
"2","H","Der","yes",3,1,"1.80","-0.88","-0.41"
"3","H","Car","yes",1,0,"1.23","-0.29","-0.70"
"4","A","PNE","yes",0,-1,"0.42","0.56","-0.14"
"5","H","WBA","yes",0,-1,"1.28","-0.33","-0.48"
"6","A","ShU","yes",0,-4,"0.62","0.36","-0.12"
"7","A","Rea","yes",0,-2,"0.57","0.41","0.29"
"8","H","Bir","yes",3,3,"1.48","-0.55","-0.26"
"9","A","Cov","yes",0,-3,"0.27","0.72","0.46"
"10","H","Bou","yes",1,0,"0.98","-0.03","0.43"
"11","H","Bri","yes",0,-1,"1.45","-0.52","-0.09"
"12","A","Mid","yes",0,-2,"0.45","0.53","0.44"
"13","A","Hul","yes",3,1,"0.72","0.25","0.69"
"14","H","QPR","yes",3,1,"1.28","-0.34","0.35"
"15","A","Swa","yes",0,-3,"0.51","0.47","0.82"
"16","H","Hud","yes",1,0,"1.74","-0.81","0.01"
"17","H","Ful","yes",0,-1,"0.86","0.11","0.11"
"18","A","Sto","yes",0,-2,"0.33","0.65","0.76"
"19","A","BbR","yes",0,-4,"0.28","0.71","1.47"
"20","H","Bar","yes",1,0,"2.14","-1.24","0.24"
"21","A","Not","yes",0,-2,"0.66","0.31","0.54"
"22","H","Mil","yes",3,1,"1.68","-0.75","-0.21"
"23","A","Bpl","no",NA,NA,"0.58","0.40","0.19"
"24","H","Rea","no",NA,NA,"1.37","-0.43","-0.25"
"25","A","Bir","no",NA,NA,"0.49","0.49","0.24"
"26","A","Bou","no",NA,NA,"0.36","0.63","0.87"
"27","H","Cov","no",NA,NA,"1.59","-0.66","0.21"
"28","A","WBA","no",NA,NA,"0.22","0.77","0.98"
"29","H","ShU","no",NA,NA,"1.38","-0.44","0.54"
"30","H","Lut","no",NA,NA,"1.40","-0.46","0.08"
"31","A","Car","no",NA,NA,"1.01","-0.06","0.02"
"32","H","PNE","no",NA,NA,"1.73","-0.81","-0.78"
"33","A","Der","no",NA,NA,"0.42","0.56","-0.22"
"34","A","Ful","no",NA,NA,"0.25","0.74","0.52"
"35","H","Hul","no",NA,NA,"1.56","-0.63","-0.11"
"36","A","Hud","no",NA,NA,"0.34","0.65","0.54"
"37","H","Sto","no",NA,NA,"1.35","-0.41","0.13"
"38","H","Swa","no",NA,NA,"1.52","-0.59","-0.46"
"39","A","QPR","no",NA,NA,"0.35","0.63","0.17"
"40","H","Mid","no",NA,NA,"1.41","-0.47","-0.30"
"41","A","Bri","no",NA,NA,"0.56","0.41","0.11"
"42","H","BbR","no",NA,NA,"1.22","-0.27","-0.16"
"43","A","Bar","no",NA,NA,"0.85","0.11","-0.05"
"44","H","Not","no",NA,NA,"0.96","-0.00","-0.05"
"45","A","Mil","no",NA,NA,"0.37","0.62","0.57"
"46","H","Bpl","no",NA,NA,"1.50","-0.57","0.00"
