"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.49","0.41","0.41"
"2","H","Der","yes",3,1,"1.67","-1.00","-0.59"
"3","H","Car","yes",1,0,"1.02","-0.22","-0.80"
"4","A","PNE","yes",0,-1,"0.64","0.24","-0.57"
"5","H","WBA","yes",0,-1,"1.26","-0.51","-1.08"
"6","A","ShU","yes",0,-4,"0.49","0.42","-0.66"
"7","A","Rea","yes",0,-2,"0.87","-0.04","-0.70"
"8","H","Bir","yes",3,3,"1.28","-0.53","-1.23"
"9","A","Cov","yes",0,-3,"0.63","0.25","-0.98"
"10","H","Bou","yes",1,0,"0.63","0.25","-0.73"
"11","H","Bri","yes",0,-1,"1.14","-0.37","-1.10"
"12","A","Mid","yes",0,-2,"0.50","0.40","-0.69"
"13","A","Hul","yes",3,1,"0.97","-0.16","-0.85"
"14","H","QPR","yes",3,1,"0.99","-0.19","-1.04"
"15","A","Swa","yes",0,-3,"0.62","0.26","-0.78"
"16","H","Hud","yes",1,0,"0.77","0.08","-0.69"
"17","H","Ful","yes",0,-1,"0.50","0.41","-0.29"
"18","A","Sto","yes",0,-2,"0.64","0.23","-0.06"
"19","A","BbR","yes",0,-4,"0.48","0.43","0.37"
"20","H","Bar","yes",1,0,"1.89","-1.26","-0.89"
"21","A","Not","yes",0,-2,"0.50","0.40","-0.49"
"22","H","Mil","yes",3,1,"1.12","-0.34","-0.83"
"23","A","Bpl","yes",0,-2,"0.57","0.32","-0.52"
"24","H","Cov","yes",0,-3,"0.95","-0.14","-0.65"
"25","A","WBA","yes",0,-3,"0.45","0.46","-0.19"
"26","A","Bir","yes",1,0,"0.84","-0.01","-0.20"
"27","H","ShU","yes",0,-2,"0.96","-0.15","-0.35"
"28","A","Car","yes",0,-4,"0.95","-0.13","-0.48"
"29","H","PNE","yes",0,-1,"1.08","-0.29","-0.78"
"30","H","Rea","yes",1,0,"1.22","-0.46","-1.24"
"31","A","Der","yes",0,-1,"0.48","0.43","-0.81"
"32","A","Ful","yes",0,-1,"0.44","0.47","-0.34"
"33","H","Hul","yes",0,-3,"1.00","-0.20","-0.54"
"34","A","Hud","yes",0,-3,"0.45","0.46","-0.08"
"35","A","Bou","yes",1,0,"0.47","0.44","0.36"
"36","H","Sto","yes",1,0,"1.00","-0.19","0.17"
"37","H","Swa","yes",0,-1,"1.03","-0.24","-0.06"
"38","A","QPR","yes",3,2,"0.59","0.29","0.23"
"39","H","Mid","yes",0,-4,"1.03","-0.23","-0.00"
"40","H","Lut","yes",1,0,"0.84","-0.00","-0.00"
"41","A","Bri","yes",1,0,"0.78","0.06","0.06"
"42","H","BbR","yes",3,1,"1.06","-0.27","-0.21"
"43","A","Bar","yes",3,2,"1.00","-0.19","-0.41"
"44","H","Not","yes",0,-1,"0.65","0.22","-0.18"
"45","A","Mil","no",NA,NA,"0.43","0.48","0.30"
"46","H","Bpl","no",NA,NA,"1.09","-0.30","-0.00"
