"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.31","0.60","0.60"
"2","H","Der","yes",3,1,"1.57","-1.02","-0.42"
"3","H","Car","yes",1,0,"1.12","-0.44","-0.86"
"4","A","PNE","yes",0,-1,"0.48","0.38","-0.48"
"5","H","WBA","yes",0,-1,"1.32","-0.70","-1.18"
"6","A","ShU","yes",0,-4,"0.39","0.51","-0.67"
"7","A","Rea","yes",0,-2,"0.66","0.15","-0.52"
"8","H","Bir","yes",3,3,"1.35","-0.73","-1.25"
"9","A","Cov","yes",0,-3,"0.32","0.59","-0.66"
"10","H","Bou","yes",1,0,"0.65","0.16","-0.50"
"11","H","Bri","yes",0,-1,"1.43","-0.84","-1.33"
"12","A","Mid","yes",0,-2,"0.27","0.66","-0.67"
"13","A","Hul","yes",3,1,"0.58","0.25","-0.42"
"14","H","QPR","yes",3,1,"0.91","-0.16","-0.58"
"15","A","Swa","yes",0,-3,"0.36","0.54","-0.04"
"16","H","Hud","yes",1,0,"1.00","-0.28","-0.32"
"17","H","Ful","yes",0,-1,"0.53","0.32","0.00"
"18","A","Sto","yes",0,-2,"0.40","0.49","0.49"
"19","A","BbR","yes",0,-4,"0.24","0.70","1.19"
"20","H","Bar","yes",1,0,"2.09","-1.68","-0.50"
"21","A","Not","yes",0,-2,"0.47","0.40","-0.10"
"22","H","Mil","yes",3,1,"1.38","-0.77","-0.87"
"23","A","Bpl","yes",0,-2,"0.40","0.48","-0.38"
"24","H","Cov","yes",0,-3,"1.22","-0.57","-0.95"
"25","A","WBA","yes",0,-3,"0.26","0.67","-0.29"
"26","A","Bir","yes",1,0,"0.46","0.41","0.12"
"27","H","ShU","yes",0,-2,"0.90","-0.16","-0.04"
"28","A","Car","yes",0,-4,"0.65","0.17","0.13"
"29","H","PNE","yes",0,-1,"1.04","-0.34","-0.20"
"30","H","Rea","yes",1,0,"1.24","-0.59","-0.79"
"31","A","Der","yes",0,-1,"0.28","0.65","-0.14"
"32","A","Ful","no",NA,NA,"0.26","0.66","0.52"
"33","H","Hul","no",NA,NA,"1.36","-0.74","-0.22"
"34","A","Hud","no",NA,NA,"0.30","0.62","0.40"
"35","A","Bou","no",NA,NA,"0.28","0.64","1.04"
"36","H","Sto","no",NA,NA,"1.04","-0.34","0.70"
"37","H","Swa","no",NA,NA,"1.42","-0.83","-0.12"
"38","A","QPR","no",NA,NA,"0.31","0.61","0.48"
"39","H","Mid","no",NA,NA,"1.16","-0.49","-0.01"
"40","H","Lut","no",NA,NA,"1.07","-0.38","-0.38"
"41","A","Bri","no",NA,NA,"0.38","0.52","0.14"
"42","H","BbR","no",NA,NA,"1.02","-0.31","-0.18"
"43","A","Bar","no",NA,NA,"0.70","0.10","-0.08"
"44","H","Not","no",NA,NA,"0.77","0.01","-0.07"
"45","A","Mil","no",NA,NA,"0.28","0.65","0.58"
"46","H","Bpl","no",NA,NA,"1.23","-0.58","-0.00"
