"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.31","0.60","0.60"
"2","H","Der","yes",3,1,"1.58","-1.02","-0.42"
"3","H","Car","yes",1,0,"1.13","-0.44","-0.86"
"4","A","PNE","yes",0,-1,"0.48","0.39","-0.48"
"5","H","WBA","yes",0,-1,"1.37","-0.75","-1.23"
"6","A","ShU","yes",0,-4,"0.39","0.50","-0.72"
"7","A","Rea","yes",0,-2,"0.59","0.24","-0.48"
"8","H","Bir","yes",3,3,"1.43","-0.83","-1.31"
"9","A","Cov","yes",0,-3,"0.31","0.60","-0.71"
"10","H","Bou","yes",1,0,"0.66","0.16","-0.56"
"11","H","Bri","yes",0,-1,"1.44","-0.84","-1.39"
"12","A","Mid","yes",0,-2,"0.25","0.68","-0.71"
"13","A","Hul","yes",3,1,"0.65","0.17","-0.54"
"14","H","QPR","yes",3,1,"0.91","-0.17","-0.71"
"15","A","Swa","yes",0,-3,"0.36","0.54","-0.17"
"16","H","Hud","yes",1,0,"1.00","-0.28","-0.45"
"17","H","Ful","yes",0,-1,"0.53","0.32","-0.13"
"18","A","Sto","yes",0,-2,"0.40","0.48","0.35"
"19","A","BbR","yes",0,-4,"0.24","0.70","1.05"
"20","H","Bar","yes",1,0,"1.94","-1.48","-0.44"
"21","A","Not","yes",0,-2,"0.47","0.40","-0.03"
"22","H","Mil","yes",3,1,"1.40","-0.78","-0.81"
"23","A","Bpl","yes",0,-2,"0.40","0.49","-0.33"
"24","H","Cov","yes",0,-3,"1.14","-0.45","-0.78"
"25","A","WBA","yes",0,-3,"0.26","0.66","-0.12"
"26","A","Bir","yes",1,0,"0.46","0.41","0.29"
"27","H","ShU","yes",0,-2,"0.90","-0.16","0.14"
"28","A","Car","yes",0,-4,"0.64","0.18","0.32"
"29","H","PNE","yes",0,-1,"1.05","-0.34","-0.03"
"30","H","Rea","yes",1,0,"1.25","-0.59","-0.62"
"31","A","Der","yes",0,-1,"0.28","0.64","0.03"
"32","A","Ful","no",NA,NA,"0.26","0.66","0.69"
"33","H","Hul","no",NA,NA,"1.35","-0.73","-0.04"
"34","A","Hud","no",NA,NA,"0.30","0.62","0.58"
"35","A","Bou","no",NA,NA,"0.28","0.64","1.22"
"36","H","Sto","no",NA,NA,"1.06","-0.35","0.87"
"37","H","Swa","no",NA,NA,"1.44","-0.84","0.03"
"38","A","QPR","no",NA,NA,"0.33","0.58","0.61"
"39","H","Mid","no",NA,NA,"1.17","-0.50","0.11"
"40","H","Lut","no",NA,NA,"1.08","-0.38","-0.27"
"41","A","Bri","no",NA,NA,"0.41","0.48","0.21"
"42","H","BbR","no",NA,NA,"1.04","-0.33","-0.12"
"43","A","Bar","no",NA,NA,"0.71","0.09","-0.03"
"44","H","Not","no",NA,NA,"0.81","-0.03","-0.06"
"45","A","Mil","no",NA,NA,"0.28","0.64","0.58"
"46","H","Bpl","no",NA,NA,"1.24","-0.58","0.00"
