"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.47","0.50","0.50"
"2","H","Der","yes",3,1,"1.69","-0.78","-0.28"
"3","H","Car","yes",1,0,"1.36","-0.43","-0.72"
"4","A","PNE","yes",0,-1,"0.40","0.58","-0.14"
"5","H","WBA","yes",0,-1,"1.40","-0.47","-0.61"
"6","A","ShU","yes",0,-4,"0.56","0.41","-0.20"
"7","A","Rea","yes",0,-2,"0.53","0.44","0.24"
"8","H","Bir","yes",3,3,"1.57","-0.66","-0.42"
"9","A","Cov","yes",0,-3,"0.30","0.68","0.26"
"10","H","Bou","yes",1,0,"0.93","0.02","0.28"
"11","H","Bri","yes",0,-1,"1.49","-0.58","-0.30"
"12","A","Mid","yes",0,-2,"0.36","0.62","0.33"
"13","A","Hul","yes",3,1,"0.65","0.32","0.65"
"14","H","QPR","yes",3,1,"1.19","-0.26","0.39"
"15","A","Swa","yes",0,-3,"0.48","0.49","0.88"
"16","H","Hud","yes",1,0,"1.54","-0.62","0.26"
"17","H","Ful","yes",0,-1,"0.89","0.06","0.32"
"18","A","Sto","yes",0,-2,"0.37","0.61","0.94"
"19","A","BbR","yes",0,-4,"0.23","0.76","1.69"
"20","H","Bar","yes",1,0,"2.20","-1.33","0.37"
"21","A","Not","yes",0,-2,"0.59","0.37","0.74"
"22","H","Mil","yes",3,1,"1.63","-0.73","0.01"
"23","A","Bpl","yes",0,-2,"0.49","0.48","0.49"
"24","A","Bou","no",NA,NA,"0.28","0.70","1.19"
"25","H","Cov","no",NA,NA,"1.61","-0.70","0.49"
"26","A","WBA","no",NA,NA,"0.20","0.79","1.28"
"27","H","ShU","no",NA,NA,"1.25","-0.31","0.96"
"28","H","Lut","no",NA,NA,"1.42","-0.50","0.47"
"29","A","Car","no",NA,NA,"0.93","0.02","0.48"
"30","H","PNE","no",NA,NA,"1.75","-0.85","-0.37"
"31","A","Der","no",NA,NA,"0.34","0.64","0.28"
"32","A","Ful","no",NA,NA,"0.27","0.71","0.99"
"33","H","Hul","no",NA,NA,"1.78","-0.88","0.12"
"34","A","Hud","no",NA,NA,"0.29","0.69","0.81"
"35","H","Sto","no",NA,NA,"1.39","-0.47","0.34"
"36","H","Swa","no",NA,NA,"1.55","-0.64","-0.30"
"37","A","QPR","no",NA,NA,"0.36","0.62","0.32"
"38","H","Mid","no",NA,NA,"1.35","-0.42","-0.10"
"39","A","Bri","no",NA,NA,"0.55","0.42","0.31"
"40","H","BbR","no",NA,NA,"1.24","-0.31","0.00"
"41","A","Bar","no",NA,NA,"0.78","0.17","0.18"
"42","H","Not","no",NA,NA,"1.11","-0.17","0.00"
"43","A","Mil","no",NA,NA,"0.33","0.65","0.65"
"44","H","Bpl","no",NA,NA,"1.57","-0.66","-0.01"
"45","H","Rea","no",NA,NA,"1.42","-0.50","-0.52"
"46","A","Bir","no",NA,NA,"0.46","0.52","0.00"
