"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.39","0.55","0.55"
"2","H","Der","yes",3,1,"1.65","-0.92","-0.37"
"3","H","Car","yes",1,0,"1.17","-0.36","-0.73"
"4","A","PNE","yes",0,-1,"0.49","0.43","-0.29"
"5","H","WBA","yes",0,-1,"1.32","-0.54","-0.84"
"6","A","ShU","yes",0,-4,"0.51","0.41","-0.43"
"7","A","Rea","yes",0,-2,"0.70","0.19","-0.24"
"8","H","Bir","yes",3,3,"1.40","-0.63","-0.87"
"9","A","Cov","yes",0,-3,"0.36","0.58","-0.29"
"10","H","Bou","yes",1,0,"0.80","0.07","-0.22"
"11","H","Bri","yes",0,-1,"1.49","-0.73","-0.95"
"12","A","Mid","yes",0,-2,"0.32","0.62","-0.33"
"13","A","Hul","yes",3,1,"0.63","0.26","-0.07"
"14","H","QPR","yes",3,1,"0.83","0.04","-0.03"
"15","A","Swa","yes",0,-3,"0.45","0.48","0.45"
"16","H","Hud","yes",1,0,"1.19","-0.38","0.07"
"17","H","Ful","yes",0,-1,"0.62","0.28","0.34"
"18","A","Sto","yes",0,-2,"0.45","0.48","0.82"
"19","A","BbR","yes",0,-4,"0.24","0.72","1.54"
"20","H","Bar","yes",1,0,"2.18","-1.53","0.01"
"21","A","Not","yes",0,-2,"0.53","0.38","0.40"
"22","H","Mil","yes",3,1,"1.50","-0.75","-0.35"
"23","A","Bpl","yes",0,-2,"0.43","0.50","0.15"
"24","H","Cov","yes",0,-3,"1.32","-0.54","-0.39"
"25","A","WBA","yes",0,-3,"0.28","0.68","0.28"
"26","A","Bir","yes",1,0,"0.59","0.32","0.60"
"27","H","ShU","yes",0,-2,"0.98","-0.14","0.46"
"28","A","Car","no",NA,NA,"0.89","-0.04","0.42"
"29","H","PNE","no",NA,NA,"1.22","-0.42","0.00"
"30","H","Rea","no",NA,NA,"1.37","-0.59","-0.59"
"31","A","Der","no",NA,NA,"0.32","0.62","0.03"
"32","A","Ful","no",NA,NA,"0.26","0.70","0.73"
"33","H","Hul","no",NA,NA,"1.46","-0.70","0.03"
"34","A","Hud","no",NA,NA,"0.33","0.61","0.64"
"35","A","Bou","no",NA,NA,"0.34","0.60","1.24"
"36","H","Sto","no",NA,NA,"1.13","-0.32","0.93"
"37","H","Swa","no",NA,NA,"1.48","-0.72","0.20"
"38","A","QPR","no",NA,NA,"0.34","0.60","0.81"
"39","H","Mid","no",NA,NA,"1.18","-0.37","0.44"
"40","H","Lut","no",NA,NA,"1.11","-0.29","0.15"
"41","A","Bri","no",NA,NA,"0.52","0.40","0.55"
"42","H","BbR","no",NA,NA,"1.16","-0.35","0.20"
"43","A","Bar","no",NA,NA,"0.92","-0.07","0.13"
"44","H","Not","no",NA,NA,"0.97","-0.13","-0.01"
"45","A","Mil","no",NA,NA,"0.39","0.55","0.54"
"46","H","Bpl","no",NA,NA,"1.33","-0.54","0.00"
