"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.25","0.76","0.76"
"2","H","Der","yes",3,1,"2.24","-1.15","-0.39"
"3","H","Car","yes",1,0,"1.70","-0.63","-1.03"
"4","A","PNE","yes",0,-1,"0.24","0.77","-0.26"
"5","H","WBA","yes",0,-1,"1.32","-0.27","-0.53"
"6","A","ShU","yes",0,-4,"0.51","0.51","-0.02"
"7","A","Rea","yes",0,-2,"0.31","0.70","0.68"
"8","H","Bir","yes",3,3,"1.43","-0.38","0.30"
"9","A","Cov","yes",0,-3,"0.09","0.92","1.21"
"10","H","Bou","yes",1,0,"0.55","0.47","1.68"
"11","H","Bri","yes",0,-1,"1.35","-0.30","1.38"
"12","A","Mid","yes",0,-2,"0.32","0.69","2.08"
"13","A","Hul","yes",3,1,"1.06","-0.02","2.06"
"14","H","QPR","yes",3,1,"1.71","-0.64","1.41"
"15","A","Swa","yes",0,-3,"0.22","0.79","2.20"
"16","H","Hud","yes",1,0,"1.70","-0.64","1.56"
"17","H","Ful","no",NA,NA,"0.83","0.20","1.76"
"18","A","Sto","no",NA,NA,"0.11","0.90","2.66"
"19","A","BbR","no",NA,NA,"0.20","0.81","3.47"
"20","H","Bar","no",NA,NA,"2.63","-1.53","1.94"
"21","A","Not","no",NA,NA,"0.76","0.27","2.20"
"22","H","Mil","no",NA,NA,"1.84","-0.78","1.43"
"23","A","Bpl","no",NA,NA,"0.34","0.67","2.10"
"24","H","Rea","no",NA,NA,"2.01","-0.93","1.17"
"25","A","Bir","no",NA,NA,"0.25","0.76","1.93"
"26","A","Bou","no",NA,NA,"0.16","0.85","2.78"
"27","H","Cov","no",NA,NA,"2.02","-0.95","1.83"
"28","A","WBA","no",NA,NA,"0.08","0.93","2.76"
"29","H","ShU","no",NA,NA,"1.95","-0.88","1.88"
"30","H","Lut","no",NA,NA,"1.72","-0.66","1.22"
"31","A","Car","no",NA,NA,"1.11","-0.07","1.15"
"32","H","PNE","no",NA,NA,"2.17","-1.09","0.06"
"33","A","Der","no",NA,NA,"0.35","0.67","0.73"
"34","A","Ful","no",NA,NA,"0.10","0.90","1.63"
"35","H","Hul","no",NA,NA,"2.08","-1.00","0.63"
"36","A","Hud","no",NA,NA,"0.14","0.87","1.50"
"37","H","Sto","no",NA,NA,"1.86","-0.79","0.71"
"38","H","Swa","no",NA,NA,"1.77","-0.70","0.01"
"39","A","QPR","no",NA,NA,"0.20","0.81","0.82"
"40","H","Mid","no",NA,NA,"2.19","-1.11","-0.29"
"41","A","Bri","no",NA,NA,"0.57","0.45","0.17"
"42","H","BbR","no",NA,NA,"1.89","-0.82","-0.66"
"43","A","Bar","no",NA,NA,"0.53","0.49","-0.17"
"44","H","Not","no",NA,NA,"0.99","0.05","-0.13"
"45","A","Mil","no",NA,NA,"0.20","0.81","0.68"
"46","H","Bpl","no",NA,NA,"1.74","-0.68","0.00"
