"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.50","0.42","0.42"
"2","H","Der","yes",3,1,"1.71","-1.00","-0.58"
"3","H","Car","yes",1,0,"1.01","-0.18","-0.76"
"4","A","PNE","yes",0,-1,"0.60","0.30","-0.46"
"5","H","WBA","yes",0,-1,"1.30","-0.52","-0.98"
"6","A","ShU","yes",0,-4,"0.52","0.39","-0.59"
"7","A","Rea","yes",0,-2,"0.88","-0.03","-0.62"
"8","H","Bir","yes",3,3,"1.31","-0.54","-1.16"
"9","A","Cov","yes",0,-3,"0.63","0.26","-0.90"
"10","H","Bou","yes",1,0,"0.63","0.27","-0.64"
"11","H","Bri","yes",0,-1,"1.27","-0.49","-1.12"
"12","A","Mid","yes",0,-2,"0.50","0.41","-0.71"
"13","A","Hul","yes",3,1,"1.05","-0.23","-0.94"
"14","H","QPR","yes",3,1,"0.97","-0.14","-1.08"
"15","A","Swa","yes",0,-3,"0.60","0.29","-0.79"
"16","H","Hud","yes",1,0,"0.79","0.07","-0.71"
"17","H","Ful","yes",0,-1,"0.49","0.42","-0.29"
"18","A","Sto","yes",0,-2,"0.69","0.19","-0.11"
"19","A","BbR","yes",0,-4,"0.48","0.44","0.33"
"20","H","Bar","yes",1,0,"1.92","-1.26","-0.93"
"21","A","Not","yes",0,-2,"0.50","0.41","-0.51"
"22","H","Mil","yes",3,1,"1.14","-0.33","-0.85"
"23","A","Bpl","yes",0,-2,"0.57","0.33","-0.52"
"24","H","Cov","yes",0,-3,"0.98","-0.15","-0.67"
"25","A","WBA","yes",0,-3,"0.43","0.49","-0.18"
"26","A","Bir","yes",1,0,"0.83","0.02","-0.15"
"27","H","ShU","yes",0,-2,"0.99","-0.16","-0.31"
"28","A","Car","yes",0,-4,"0.95","-0.12","-0.43"
"29","H","PNE","yes",0,-1,"1.12","-0.31","-0.74"
"30","H","Rea","yes",1,0,"1.18","-0.39","-1.13"
"31","A","Der","yes",0,-1,"0.44","0.49","-0.64"
"32","A","Ful","yes",0,-1,"0.41","0.52","-0.13"
"33","H","Hul","yes",0,-3,"1.03","-0.20","-0.33"
"34","A","Hud","yes",0,-3,"0.45","0.47","0.14"
"35","A","Bou","yes",1,0,"0.47","0.45","0.59"
"36","H","Sto","yes",1,0,"1.02","-0.20","0.39"
"37","H","Swa","yes",0,-1,"1.06","-0.25","0.15"
"38","A","QPR","yes",3,2,"0.60","0.30","0.45"
"39","H","Mid","yes",0,-4,"1.06","-0.24","0.21"
"40","H","Lut","yes",1,0,"0.86","-0.01","0.19"
"41","A","Bri","yes",1,0,"0.79","0.08","0.27"
"42","H","BbR","yes",3,1,"1.17","-0.37","-0.10"
"43","A","Bar","yes",3,2,"0.96","-0.12","-0.22"
"44","H","Not","no",NA,NA,"0.76","0.11","-0.11"
"45","A","Mil","no",NA,NA,"0.44","0.49","0.38"
"46","H","Bpl","no",NA,NA,"1.18","-0.38","-0.00"
