"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.35","0.56","0.56"
"2","H","Der","yes",3,1,"1.57","-1.00","-0.44"
"3","H","Car","yes",1,0,"1.12","-0.42","-0.87"
"4","A","PNE","yes",0,-1,"0.46","0.42","-0.45"
"5","H","WBA","yes",0,-1,"1.27","-0.62","-1.07"
"6","A","ShU","yes",0,-4,"0.44","0.45","-0.63"
"7","A","Rea","yes",0,-2,"0.68","0.13","-0.49"
"8","H","Bir","yes",3,3,"1.34","-0.71","-1.21"
"9","A","Cov","yes",0,-3,"0.33","0.58","-0.63"
"10","H","Bou","yes",1,0,"0.65","0.17","-0.46"
"11","H","Bri","yes",0,-1,"1.43","-0.82","-1.28"
"12","A","Mid","yes",0,-2,"0.28","0.65","-0.64"
"13","A","Hul","yes",3,1,"0.60","0.23","-0.40"
"14","H","QPR","yes",3,1,"0.91","-0.16","-0.56"
"15","A","Swa","yes",0,-3,"0.37","0.52","-0.04"
"16","H","Hud","yes",1,0,"1.00","-0.27","-0.31"
"17","H","Ful","yes",0,-1,"0.52","0.33","0.03"
"18","A","Sto","yes",0,-2,"0.40","0.49","0.52"
"19","A","BbR","yes",0,-4,"0.25","0.69","1.21"
"20","H","Bar","yes",1,0,"2.08","-1.66","-0.45"
"21","A","Not","yes",0,-2,"0.48","0.38","-0.07"
"22","H","Mil","yes",3,1,"1.38","-0.76","-0.83"
"23","A","Bpl","yes",0,-2,"0.42","0.47","-0.36"
"24","H","Cov","yes",0,-3,"1.22","-0.56","-0.92"
"25","A","WBA","yes",0,-3,"0.27","0.65","-0.27"
"26","A","Bir","yes",1,0,"0.48","0.39","0.12"
"27","H","ShU","yes",0,-2,"0.89","-0.14","-0.02"
"28","A","Car","yes",0,-4,"0.67","0.15","0.13"
"29","H","PNE","yes",0,-1,"1.04","-0.33","-0.20"
"30","H","Rea","yes",1,0,"1.33","-0.70","-0.90"
"31","A","Der","no",NA,NA,"0.29","0.62","-0.28"
"32","A","Ful","no",NA,NA,"0.27","0.65","0.37"
"33","H","Hul","no",NA,NA,"1.35","-0.72","-0.35"
"34","A","Hud","no",NA,NA,"0.31","0.61","0.26"
"35","A","Bou","no",NA,NA,"0.29","0.63","0.89"
"36","H","Sto","no",NA,NA,"1.05","-0.33","0.56"
"37","H","Swa","no",NA,NA,"1.36","-0.74","-0.18"
"38","A","QPR","no",NA,NA,"0.32","0.59","0.41"
"39","H","Mid","no",NA,NA,"1.09","-0.39","0.02"
"40","H","Lut","no",NA,NA,"1.07","-0.37","-0.34"
"41","A","Bri","no",NA,NA,"0.43","0.45","0.11"
"42","H","BbR","no",NA,NA,"1.02","-0.30","-0.19"
"43","A","Bar","no",NA,NA,"0.73","0.07","-0.12"
"44","H","Not","no",NA,NA,"0.77","0.02","-0.10"
"45","A","Mil","no",NA,NA,"0.29","0.63","0.53"
"46","H","Bpl","no",NA,NA,"1.20","-0.53","0.00"
