"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.30","0.60","0.60"
"2","H","Der","yes",3,1,"1.62","-1.16","-0.57"
"3","H","Car","yes",1,0,"1.02","-0.36","-0.93"
"4","A","PNE","yes",0,-1,"0.43","0.43","-0.50"
"5","H","WBA","yes",0,-1,"1.21","-0.62","-1.12"
"6","A","ShU","yes",0,-4,"0.35","0.53","-0.59"
"7","A","Rea","yes",0,-2,"0.65","0.14","-0.46"
"8","H","Bir","yes",3,3,"1.27","-0.69","-1.14"
"9","A","Cov","yes",0,-3,"0.36","0.52","-0.62"
"10","H","Bou","yes",1,0,"0.69","0.09","-0.54"
"11","H","Bri","yes",0,-1,"1.43","-0.90","-1.44"
"12","A","Mid","yes",0,-2,"0.24","0.68","-0.75"
"13","A","Hul","yes",3,1,"0.71","0.05","-0.70"
"14","H","QPR","yes",3,1,"0.91","-0.22","-0.92"
"15","A","Swa","yes",0,-3,"0.35","0.53","-0.39"
"16","H","Hud","yes",1,0,"0.88","-0.17","-0.56"
"17","H","Ful","yes",0,-1,"0.43","0.42","-0.13"
"18","A","Sto","yes",0,-2,"0.48","0.36","0.23"
"19","A","BbR","yes",0,-4,"0.23","0.69","0.92"
"20","H","Bar","yes",1,0,"1.92","-1.57","-0.65"
"21","A","Not","yes",0,-2,"0.44","0.41","-0.23"
"22","H","Mil","yes",3,1,"1.11","-0.49","-0.72"
"23","A","Bpl","yes",0,-2,"0.38","0.50","-0.22"
"24","H","Cov","yes",0,-3,"1.11","-0.48","-0.70"
"25","A","WBA","yes",0,-3,"0.31","0.59","-0.11"
"26","A","Bir","yes",1,0,"0.51","0.32","0.21"
"27","H","ShU","yes",0,-2,"0.88","-0.18","0.03"
"28","A","Car","yes",0,-4,"0.63","0.17","0.20"
"29","H","PNE","yes",0,-1,"1.00","-0.34","-0.14"
"30","H","Rea","yes",1,0,"1.24","-0.66","-0.80"
"31","A","Der","yes",0,-1,"0.31","0.59","-0.21"
"32","A","Ful","yes",0,-1,"0.24","0.68","0.47"
"33","H","Hul","yes",0,-3,"1.19","-0.58","-0.12"
"34","A","Hud","yes",0,-3,"0.27","0.64","0.52"
"35","A","Bou","yes",1,0,"0.29","0.62","1.14"
"36","H","Sto","no",NA,NA,"1.07","-0.42","0.71"
"37","H","Swa","no",NA,NA,"1.25","-0.66","0.05"
"38","A","QPR","no",NA,NA,"0.34","0.55","0.60"
"39","H","Mid","no",NA,NA,"1.21","-0.61","-0.01"
"40","H","Lut","no",NA,NA,"0.91","-0.21","-0.22"
"41","A","Bri","no",NA,NA,"0.46","0.39","0.18"
"42","H","BbR","no",NA,NA,"1.07","-0.42","-0.25"
"43","A","Bar","no",NA,NA,"0.64","0.15","-0.10"
"44","H","Not","no",NA,NA,"0.78","-0.04","-0.13"
"45","A","Mil","no",NA,NA,"0.26","0.65","0.51"
"46","H","Bpl","no",NA,NA,"1.14","-0.51","0.00"
