"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.40","0.54","0.54"
"2","H","Der","yes",3,1,"1.60","-0.86","-0.32"
"3","H","Car","yes",1,0,"1.24","-0.44","-0.77"
"4","A","PNE","yes",0,-1,"0.49","0.43","-0.33"
"5","H","WBA","yes",0,-1,"1.34","-0.55","-0.88"
"6","A","ShU","yes",0,-4,"0.51","0.41","-0.48"
"7","A","Rea","yes",0,-2,"0.70","0.19","-0.29"
"8","H","Bir","yes",3,3,"1.40","-0.63","-0.92"
"9","A","Cov","yes",0,-3,"0.34","0.61","-0.31"
"10","H","Bou","yes",1,0,"0.80","0.07","-0.24"
"11","H","Bri","yes",0,-1,"1.42","-0.65","-0.89"
"12","A","Mid","yes",0,-2,"0.32","0.62","-0.27"
"13","A","Hul","yes",3,1,"0.58","0.33","0.06"
"14","H","QPR","yes",3,1,"0.83","0.04","0.09"
"15","A","Swa","yes",0,-3,"0.46","0.47","0.56"
"16","H","Hud","yes",1,0,"1.20","-0.40","0.16"
"17","H","Ful","yes",0,-1,"0.63","0.27","0.43"
"18","A","Sto","yes",0,-2,"0.48","0.44","0.87"
"19","A","BbR","yes",0,-4,"0.24","0.72","1.58"
"20","H","Bar","yes",1,0,"2.15","-1.50","0.08"
"21","A","Not","yes",0,-2,"0.53","0.38","0.46"
"22","H","Mil","yes",3,1,"1.46","-0.70","-0.24"
"23","A","Bpl","yes",0,-2,"0.47","0.46","0.22"
"24","H","Cov","yes",0,-3,"1.32","-0.54","-0.32"
"25","A","WBA","yes",0,-3,"0.28","0.67","0.35"
"26","A","Bir","yes",1,0,"0.55","0.36","0.71"
"27","H","ShU","yes",0,-2,"1.05","-0.22","0.49"
"28","A","Car","no",NA,NA,"0.88","-0.02","0.47"
"29","H","PNE","no",NA,NA,"1.31","-0.53","-0.06"
"30","H","Rea","no",NA,NA,"1.37","-0.60","-0.65"
"31","A","Der","no",NA,NA,"0.35","0.59","-0.06"
"32","A","Ful","no",NA,NA,"0.28","0.68","0.62"
"33","H","Hul","no",NA,NA,"1.43","-0.66","-0.04"
"34","A","Hud","no",NA,NA,"0.35","0.59","0.55"
"35","A","Bou","no",NA,NA,"0.35","0.59","1.14"
"36","H","Sto","no",NA,NA,"1.13","-0.32","0.82"
"37","H","Swa","no",NA,NA,"1.41","-0.64","0.18"
"38","A","QPR","no",NA,NA,"0.34","0.60","0.79"
"39","H","Mid","no",NA,NA,"1.19","-0.39","0.40"
"40","H","Lut","no",NA,NA,"1.21","-0.41","-0.01"
"41","A","Bri","no",NA,NA,"0.52","0.40","0.39"
"42","H","BbR","no",NA,NA,"1.09","-0.27","0.12"
"43","A","Bar","no",NA,NA,"0.87","-0.01","0.11"
"44","H","Not","no",NA,NA,"0.98","-0.13","-0.02"
"45","A","Mil","no",NA,NA,"0.37","0.57","0.55"
"46","H","Bpl","no",NA,NA,"1.33","-0.55","-0.00"
