"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.57","0.43","0.43"
"2","H","Der","yes",3,1,"1.75","-0.77","-0.34"
"3","H","Car","yes",1,0,"1.20","-0.21","-0.55"
"4","A","PNE","yes",0,-1,"0.50","0.50","-0.06"
"5","H","WBA","yes",0,-1,"1.36","-0.38","-0.44"
"6","A","ShU","yes",0,-4,"0.76","0.23","-0.21"
"7","A","Rea","yes",0,-2,"0.59","0.40","0.19"
"8","H","Bir","yes",3,3,"1.44","-0.46","-0.27"
"9","A","Cov","yes",0,-3,"0.22","0.77","0.51"
"10","H","Bou","yes",1,0,"0.87","0.12","0.63"
"11","H","Bri","yes",0,-1,"1.30","-0.32","0.31"
"12","A","Mid","yes",0,-2,"0.65","0.34","0.66"
"13","A","Hul","yes",3,1,"0.76","0.23","0.88"
"14","H","QPR","yes",3,1,"1.45","-0.47","0.42"
"15","A","Swa","yes",0,-3,"0.52","0.48","0.90"
"16","H","Hud","yes",1,0,"1.70","-0.72","0.18"
"17","H","Ful","yes",0,-1,"0.81","0.18","0.36"
"18","A","Sto","yes",0,-2,"0.33","0.66","1.02"
"19","A","BbR","yes",0,-4,"0.33","0.67","1.69"
"20","H","Bar","no",NA,0,"2.15","-1.18","0.51"
"21","A","Not","no",NA,NA,"0.78","0.21","0.72"
"22","H","Mil","no",NA,NA,"1.64","-0.66","0.06"
"23","A","Bpl","no",NA,NA,"0.58","0.41","0.47"
"24","H","Rea","no",NA,NA,"1.31","-0.33","0.14"
"25","A","Bir","no",NA,NA,"0.51","0.49","0.63"
"26","A","Bou","no",NA,NA,"0.34","0.65","1.28"
"27","H","Cov","no",NA,NA,"1.63","-0.65","0.63"
"28","A","WBA","no",NA,NA,"0.27","0.72","1.35"
"29","H","ShU","no",NA,NA,"1.50","-0.52","0.83"
"30","H","Lut","no",NA,NA,"1.57","-0.59","0.24"
"31","A","Car","no",NA,NA,"1.00","-0.02","0.23"
"32","H","PNE","no",NA,NA,"1.72","-0.74","-0.52"
"33","A","Der","no",NA,NA,"0.46","0.53","0.02"
"34","A","Ful","no",NA,NA,"0.26","0.74","0.76"
"35","H","Hul","no",NA,NA,"1.55","-0.57","0.19"
"36","A","Hud","no",NA,NA,"0.34","0.66","0.84"
"37","H","Sto","no",NA,NA,"1.54","-0.55","0.29"
"38","H","Swa","no",NA,NA,"1.45","-0.47","-0.18"
"39","A","QPR","no",NA,NA,"0.33","0.67","0.49"
"40","H","Mid","no",NA,NA,"1.42","-0.44","0.05"
"41","A","Bri","no",NA,NA,"0.69","0.30","0.35"
"42","H","BbR","no",NA,NA,"1.40","-0.42","-0.07"
"43","A","Bar","no",NA,NA,"0.93","0.06","-0.01"
"44","H","Not","no",NA,NA,"1.04","-0.06","-0.06"
"45","A","Mil","no",NA,NA,"0.44","0.55","0.49"
"46","H","Bpl","no",NA,NA,"1.48","-0.49","0.00"
