"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.31","0.61","0.61"
"2","H","Der","yes",3,1,"1.59","-1.03","-0.42"
"3","H","Car","yes",1,0,"1.13","-0.45","-0.87"
"4","A","PNE","yes",0,-1,"0.48","0.39","-0.48"
"5","H","WBA","yes",0,-1,"1.37","-0.75","-1.23"
"6","A","ShU","yes",0,-4,"0.38","0.51","-0.72"
"7","A","Rea","yes",0,-2,"0.65","0.17","-0.55"
"8","H","Bir","yes",3,3,"1.36","-0.74","-1.29"
"9","A","Cov","yes",0,-3,"0.31","0.60","-0.68"
"10","H","Bou","yes",1,0,"0.66","0.15","-0.53"
"11","H","Bri","yes",0,-1,"1.44","-0.84","-1.38"
"12","A","Mid","yes",0,-2,"0.25","0.68","-0.69"
"13","A","Hul","yes",3,1,"0.65","0.18","-0.52"
"14","H","QPR","yes",3,1,"0.92","-0.17","-0.69"
"15","A","Swa","yes",0,-3,"0.36","0.54","-0.15"
"16","H","Hud","yes",1,0,"1.01","-0.29","-0.44"
"17","H","Ful","yes",0,-1,"0.54","0.32","-0.12"
"18","A","Sto","yes",0,-2,"0.40","0.49","0.37"
"19","A","BbR","yes",0,-4,"0.24","0.70","1.07"
"20","H","Bar","yes",1,0,"1.95","-1.49","-0.42"
"21","A","Not","yes",0,-2,"0.46","0.41","-0.01"
"22","H","Mil","yes",3,1,"1.40","-0.79","-0.80"
"23","A","Bpl","yes",0,-2,"0.40","0.49","-0.31"
"24","H","Cov","yes",0,-3,"1.14","-0.46","-0.77"
"25","A","WBA","yes",0,-3,"0.26","0.67","-0.10"
"26","A","Bir","yes",1,0,"0.46","0.41","0.31"
"27","H","ShU","yes",0,-2,"0.91","-0.16","0.15"
"28","A","Car","yes",0,-4,"0.64","0.18","0.33"
"29","H","PNE","yes",0,-1,"1.06","-0.35","-0.02"
"30","H","Rea","yes",1,0,"1.25","-0.59","-0.61"
"31","A","Der","yes",0,-1,"0.28","0.65","0.04"
"32","A","Ful","no",NA,NA,"0.26","0.67","0.70"
"33","H","Hul","no",NA,NA,"1.36","-0.73","-0.03"
"34","A","Hud","no",NA,NA,"0.30","0.62","0.59"
"35","A","Bou","no",NA,NA,"0.28","0.64","1.24"
"36","H","Sto","no",NA,NA,"1.06","-0.36","0.88"
"37","H","Swa","no",NA,NA,"1.44","-0.84","0.04"
"38","A","QPR","no",NA,NA,"0.32","0.59","0.63"
"39","H","Mid","no",NA,NA,"1.18","-0.51","0.12"
"40","H","Lut","no",NA,NA,"1.09","-0.39","-0.27"
"41","A","Bri","no",NA,NA,"0.41","0.48","0.21"
"42","H","BbR","no",NA,NA,"1.04","-0.33","-0.12"
"43","A","Bar","no",NA,NA,"0.70","0.10","-0.02"
"44","H","Not","no",NA,NA,"0.81","-0.04","-0.06"
"45","A","Mil","no",NA,NA,"0.28","0.65","0.59"
"46","H","Bpl","no",NA,NA,"1.25","-0.59","0.00"
