"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.57","0.39","0.39"
"2","H","Der","yes",3,1,"1.64","-0.74","-0.35"
"3","H","Car","yes",1,0,"1.11","-0.18","-0.53"
"4","A","PNE","yes",0,-1,"0.50","0.46","-0.06"
"5","H","WBA","yes",0,-1,"1.26","-0.34","-0.41"
"6","A","ShU","yes",0,-4,"0.66","0.29","-0.11"
"7","A","Rea","yes",0,-2,"0.61","0.36","0.24"
"8","H","Bir","yes",3,3,"1.33","-0.42","-0.17"
"9","A","Cov","yes",0,-3,"0.23","0.76","0.58"
"10","H","Bou","yes",1,0,"0.79","0.16","0.74"
"11","H","Bri","yes",0,-1,"1.33","-0.41","0.33"
"12","A","Mid","yes",0,-2,"0.66","0.30","0.62"
"13","A","Hul","yes",3,1,"0.77","0.18","0.80"
"14","H","QPR","yes",3,1,"1.35","-0.44","0.36"
"15","A","Swa","yes",0,-3,"0.52","0.45","0.81"
"16","H","Hud","yes",1,0,"1.59","-0.69","0.12"
"17","H","Ful","yes",0,-1,"0.73","0.22","0.34"
"18","A","Sto","yes",0,-2,"0.34","0.64","0.98"
"19","A","BbR","yes",0,-4,"0.34","0.64","1.62"
"20","H","Bar","yes",1,0,"2.03","-1.16","0.47"
"21","A","Not","no",NA,NA,"0.79","0.16","0.62"
"22","H","Mil","no",NA,NA,"1.52","-0.62","0.00"
"23","A","Bpl","no",NA,NA,"0.59","0.37","0.37"
"24","H","Rea","no",NA,NA,"1.21","-0.28","0.09"
"25","A","Bir","no",NA,NA,"0.52","0.45","0.54"
"26","A","Bou","no",NA,NA,"0.35","0.63","1.17"
"27","H","Cov","no",NA,NA,"1.52","-0.61","0.56"
"28","A","WBA","no",NA,NA,"0.28","0.70","1.26"
"29","H","ShU","no",NA,NA,"1.39","-0.48","0.77"
"30","H","Lut","no",NA,NA,"1.46","-0.56","0.22"
"31","A","Car","no",NA,NA,"1.02","-0.09","0.13"
"32","H","PNE","no",NA,NA,"1.61","-0.71","-0.58"
"33","A","Der","no",NA,NA,"0.47","0.50","-0.08"
"34","A","Ful","no",NA,NA,"0.26","0.72","0.65"
"35","H","Hul","no",NA,NA,"1.45","-0.54","0.11"
"36","A","Hud","no",NA,NA,"0.34","0.63","0.74"
"37","H","Sto","no",NA,NA,"1.42","-0.51","0.24"
"38","H","Swa","no",NA,NA,"1.34","-0.43","-0.19"
"39","A","QPR","no",NA,NA,"0.34","0.64","0.45"
"40","H","Mid","no",NA,NA,"1.32","-0.40","0.05"
"41","A","Bri","no",NA,NA,"0.70","0.26","0.31"
"42","H","BbR","no",NA,NA,"1.29","-0.37","-0.07"
"43","A","Bar","no",NA,NA,"0.94","0.00","-0.07"
"44","H","Not","no",NA,NA,"0.95","-0.01","-0.07"
"45","A","Mil","no",NA,NA,"0.45","0.52","0.44"
"46","H","Bpl","no",NA,NA,"1.36","-0.44","-0.00"
