"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.43","0.43","0.43"
"2","H","Der","yes",3,1,"1.53","-1.02","-0.58"
"3","H","Car","yes",1,0,"0.91","-0.20","-0.78"
"4","A","PNE","yes",0,-1,"0.53","0.30","-0.48"
"5","H","WBA","yes",0,-1,"1.16","-0.53","-1.01"
"6","A","ShU","yes",0,-4,"0.39","0.48","-0.52"
"7","A","Rea","yes",0,-2,"0.71","0.07","-0.46"
"8","H","Bir","yes",3,3,"1.13","-0.49","-0.95"
"9","A","Cov","yes",0,-3,"0.50","0.34","-0.61"
"10","H","Bou","yes",1,0,"0.54","0.28","-0.33"
"11","H","Bri","yes",0,-1,"1.26","-0.66","-0.99"
"12","A","Mid","yes",0,-2,"0.34","0.55","-0.45"
"13","A","Hul","yes",3,1,"0.99","-0.31","-0.75"
"14","H","QPR","yes",3,1,"0.83","-0.10","-0.85"
"15","A","Swa","yes",0,-3,"0.50","0.34","-0.51"
"16","H","Hud","yes",1,0,"0.77","-0.01","-0.52"
"17","H","Ful","yes",0,-1,"0.40","0.47","-0.05"
"18","A","Sto","yes",0,-2,"0.53","0.30","0.24"
"19","A","BbR","yes",0,-4,"0.35","0.54","0.79"
"20","H","Bar","yes",1,0,"1.82","-1.41","-0.62"
"21","A","Not","yes",0,-2,"0.47","0.38","-0.24"
"22","H","Mil","yes",3,1,"1.04","-0.37","-0.61"
"23","A","Bpl","yes",0,-2,"0.51","0.33","-0.28"
"24","H","Cov","yes",0,-3,"1.04","-0.37","-0.65"
"25","A","WBA","yes",0,-3,"0.37","0.51","-0.15"
"26","A","Bir","yes",1,0,"0.68","0.11","-0.04"
"27","H","ShU","yes",0,-2,"0.88","-0.17","-0.20"
"28","A","Car","yes",0,-4,"0.79","-0.05","-0.25"
"29","H","PNE","yes",0,-1,"0.99","-0.31","-0.56"
"30","H","Rea","yes",1,0,"1.18","-0.55","-1.11"
"31","A","Der","yes",0,-1,"0.40","0.47","-0.65"
"32","A","Ful","yes",0,-1,"0.33","0.57","-0.08"
"33","H","Hul","yes",0,-3,"0.98","-0.29","-0.37"
"34","A","Hud","yes",0,-3,"0.40","0.47","0.11"
"35","A","Bou","yes",1,0,"0.38","0.50","0.61"
"36","H","Sto","yes",1,0,"1.10","-0.46","0.15"
"37","H","Swa","yes",0,-1,"0.95","-0.25","-0.10"
"38","A","QPR","yes",3,2,"0.52","0.31","0.21"
"39","H","Mid","yes",0,-4,"0.97","-0.28","-0.07"
"40","H","Lut","yes",1,0,"0.78","-0.03","-0.10"
"41","A","Bri","no",NA,NA,"0.63","0.17","0.07"
"42","H","BbR","no",NA,NA,"1.01","-0.33","-0.26"
"43","A","Bar","no",NA,NA,"0.76","-0.00","-0.26"
"44","H","Not","no",NA,NA,"0.63","0.17","-0.09"
"45","A","Mil","no",NA,NA,"0.39","0.48","0.39"
"46","H","Bpl","no",NA,NA,"1.05","-0.39","-0.00"
