"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.40","0.54","0.54"
"2","H","Der","yes",3,1,"1.65","-0.93","-0.39"
"3","H","Car","yes",1,0,"1.18","-0.37","-0.76"
"4","A","PNE","yes",0,-1,"0.48","0.44","-0.32"
"5","H","WBA","yes",0,-1,"1.33","-0.55","-0.87"
"6","A","ShU","yes",0,-4,"0.51","0.41","-0.46"
"7","A","Rea","yes",0,-2,"0.70","0.19","-0.27"
"8","H","Bir","yes",3,3,"1.41","-0.64","-0.91"
"9","A","Cov","yes",0,-3,"0.34","0.61","-0.30"
"10","H","Bou","yes",1,0,"0.81","0.05","-0.25"
"11","H","Bri","yes",0,-1,"1.49","-0.74","-0.98"
"12","A","Mid","yes",0,-2,"0.32","0.62","-0.36"
"13","A","Hul","yes",3,1,"0.63","0.27","-0.09"
"14","H","QPR","yes",3,1,"0.83","0.03","-0.06"
"15","A","Swa","yes",0,-3,"0.45","0.48","0.42"
"16","H","Hud","yes",1,0,"1.20","-0.40","0.03"
"17","H","Ful","yes",0,-1,"0.63","0.27","0.30"
"18","A","Sto","yes",0,-2,"0.48","0.44","0.74"
"19","A","BbR","yes",0,-4,"0.24","0.72","1.46"
"20","H","Bar","yes",1,0,"2.15","-1.50","-0.04"
"21","A","Not","yes",0,-2,"0.53","0.39","0.34"
"22","H","Mil","yes",3,1,"1.46","-0.71","-0.36"
"23","A","Bpl","yes",0,-2,"0.43","0.50","0.14"
"24","H","Cov","yes",0,-3,"1.33","-0.54","-0.41"
"25","A","WBA","yes",0,-3,"0.28","0.68","0.27"
"26","A","Bir","yes",1,0,"0.58","0.32","0.59"
"27","H","ShU","yes",0,-2,"0.99","-0.15","0.44"
"28","A","Car","no",NA,NA,"0.88","-0.03","0.41"
"29","H","PNE","no",NA,NA,"1.23","-0.43","-0.01"
"30","H","Rea","no",NA,NA,"1.38","-0.60","-0.62"
"31","A","Der","no",NA,NA,"0.35","0.60","-0.02"
"32","A","Ful","no",NA,NA,"0.28","0.68","0.66"
"33","H","Hul","no",NA,NA,"1.42","-0.66","0.00"
"34","A","Hud","no",NA,NA,"0.33","0.62","0.62"
"35","A","Bou","no",NA,NA,"0.34","0.60","1.22"
"36","H","Sto","no",NA,NA,"1.14","-0.32","0.90"
"37","H","Swa","no",NA,NA,"1.42","-0.65","0.24"
"38","A","QPR","no",NA,NA,"0.34","0.60","0.85"
"39","H","Mid","no",NA,NA,"1.19","-0.38","0.46"
"40","H","Lut","no",NA,NA,"1.11","-0.29","0.17"
"41","A","Bri","no",NA,NA,"0.52","0.40","0.57"
"42","H","BbR","no",NA,NA,"1.17","-0.36","0.21"
"43","A","Bar","no",NA,NA,"0.92","-0.07","0.15"
"44","H","Not","no",NA,NA,"0.98","-0.14","0.01"
"45","A","Mil","no",NA,NA,"0.39","0.55","0.56"
"46","H","Bpl","no",NA,NA,"1.34","-0.56","0.00"
