"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.40","0.55","0.55"
"2","H","Der","yes",3,1,"1.61","-0.81","-0.26"
"3","H","Car","yes",1,0,"1.25","-0.40","-0.66"
"4","A","PNE","yes",0,-1,"0.42","0.53","-0.13"
"5","H","WBA","yes",0,-1,"1.37","-0.53","-0.66"
"6","A","ShU","yes",0,-4,"0.54","0.39","-0.27"
"7","A","Rea","yes",0,-2,"0.57","0.36","0.09"
"8","H","Bir","yes",3,3,"1.46","-0.63","-0.55"
"9","A","Cov","yes",0,-3,"0.30","0.66","0.11"
"10","H","Bou","yes",1,0,"0.93","-0.05","0.07"
"11","H","Bri","yes",0,-1,"1.39","-0.56","-0.50"
"12","A","Mid","yes",0,-2,"0.32","0.64","0.14"
"13","A","Hul","yes",3,1,"0.64","0.28","0.42"
"14","H","QPR","yes",3,1,"1.00","-0.12","0.29"
"15","A","Swa","yes",0,-3,"0.49","0.45","0.75"
"16","H","Hud","yes",1,0,"1.40","-0.57","0.18"
"17","H","Ful","yes",0,-1,"0.75","0.16","0.34"
"18","A","Sto","yes",0,-2,"0.42","0.52","0.86"
"19","A","BbR","yes",0,-4,"0.25","0.72","1.58"
"20","H","Bar","yes",1,0,"2.13","-1.39","0.19"
"21","A","Not","yes",0,-2,"0.59","0.34","0.53"
"22","H","Mil","yes",3,1,"1.52","-0.71","-0.18"
"23","A","Bpl","yes",0,-2,"0.48","0.46","0.29"
"24","H","Cov","yes",0,-3,"1.36","-0.53","-0.24"
"25","A","WBA","no",NA,NA,"0.23","0.75","0.51"
"26","A","Bir","no",NA,NA,"0.49","0.45","0.95"
"27","H","ShU","no",NA,NA,"1.21","-0.36","0.60"
"28","A","Car","no",NA,NA,"0.99","-0.11","0.49"
"29","H","PNE","no",NA,NA,"1.49","-0.67","-0.18"
"30","H","Rea","no",NA,NA,"1.41","-0.58","-0.76"
"31","A","Der","no",NA,NA,"0.31","0.66","-0.11"
"32","A","Ful","no",NA,NA,"0.28","0.69","0.58"
"33","H","Hul","no",NA,NA,"1.68","-0.89","-0.30"
"34","A","Hud","no",NA,NA,"0.31","0.66","0.35"
"35","A","Bou","no",NA,NA,"0.28","0.69","1.04"
"36","H","Sto","no",NA,NA,"1.26","-0.42","0.63"
"37","H","Swa","no",NA,NA,"1.42","-0.59","0.03"
"38","A","QPR","no",NA,NA,"0.32","0.65","0.68"
"39","H","Mid","no",NA,NA,"1.25","-0.40","0.28"
"40","H","Lut","no",NA,NA,"1.30","-0.46","-0.18"
"41","A","Bri","no",NA,NA,"0.54","0.39","0.22"
"42","H","BbR","no",NA,NA,"1.07","-0.20","0.02"
"43","A","Bar","no",NA,NA,"0.78","0.13","0.15"
"44","H","Not","no",NA,NA,"1.02","-0.14","0.01"
"45","A","Mil","no",NA,NA,"0.33","0.63","0.64"
"46","H","Bpl","no",NA,NA,"1.46","-0.64","-0.00"
