"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.59","0.43","0.43"
"2","H","Der","yes",3,1,"1.85","-0.78","-0.34"
"3","H","Car","yes",1,0,"1.49","-0.43","-0.77"
"4","A","PNE","yes",0,-1,"0.50","0.52","-0.25"
"5","H","WBA","yes",0,-1,"1.22","-0.17","-0.42"
"6","A","ShU","yes",0,-4,"0.81","0.22","-0.20"
"7","A","Rea","yes",0,-2,"0.59","0.44","0.24"
"8","H","Bir","yes",3,3,"1.34","-0.29","-0.04"
"9","A","Cov","yes",0,-3,"0.23","0.78","0.73"
"10","H","Bou","yes",1,0,"0.67","0.36","1.09"
"11","H","Bri","yes",0,-1,"1.32","-0.27","0.82"
"12","A","Mid","yes",0,-2,"0.61","0.42","1.24"
"13","A","Hul","yes",3,1,"1.21","-0.16","1.08"
"14","H","QPR","yes",3,1,"1.47","-0.41","0.67"
"15","A","Swa","yes",0,-3,"0.48","0.54","1.21"
"16","H","Hud","yes",1,0,"1.66","-0.59","0.63"
"17","H","Ful","yes",0,-1,"0.78","0.25","0.88"
"18","A","Sto","no",NA,NA,"0.32","0.70","1.57"
"19","A","BbR","no",NA,NA,"0.42","0.60","2.18"
"20","H","Bar","no",NA,NA,"2.14","-1.05","1.12"
"21","A","Not","no",NA,NA,"0.91","0.13","1.25"
"22","H","Mil","no",NA,NA,"1.51","-0.44","0.81"
"23","A","Bpl","no",NA,NA,"0.67","0.36","1.17"
"24","H","Rea","no",NA,NA,"1.50","-0.44","0.73"
"25","A","Bir","no",NA,NA,"0.67","0.36","1.09"
"26","A","Bou","no",NA,NA,"0.35","0.67","1.76"
"27","H","Cov","no",NA,NA,"1.70","-0.63","1.13"
"28","A","WBA","no",NA,NA,"0.29","0.72","1.85"
"29","H","ShU","no",NA,NA,"1.68","-0.61","1.24"
"30","H","Lut","no",NA,NA,"1.51","-0.44","0.80"
"31","A","Car","no",NA,NA,"1.02","0.02","0.82"
"32","H","PNE","no",NA,NA,"1.94","-0.86","-0.04"
"33","A","Der","no",NA,NA,"0.66","0.37","0.33"
"34","A","Ful","no",NA,NA,"0.27","0.74","1.06"
"35","H","Hul","no",NA,NA,"1.66","-0.59","0.47"
"36","A","Hud","no",NA,NA,"0.36","0.65","1.12"
"37","H","Sto","no",NA,NA,"1.45","-0.39","0.73"
"38","H","Swa","no",NA,NA,"1.62","-0.55","0.18"
"39","A","QPR","no",NA,NA,"0.47","0.55","0.73"
"40","H","Mid","no",NA,NA,"1.67","-0.60","0.14"
"41","A","Bri","no",NA,NA,"0.90","0.14","0.27"
"42","H","BbR","no",NA,NA,"1.59","-0.53","-0.26"
"43","A","Bar","no",NA,NA,"0.97","0.07","-0.19"
"44","H","Not","no",NA,NA,"1.03","0.02","-0.17"
"45","A","Mil","no",NA,NA,"0.50","0.52","0.34"
"46","H","Bpl","no",NA,NA,"1.40","-0.34","0.00"
