"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.38","0.56","0.56"
"2","H","Der","yes",3,1,"1.68","-0.91","-0.35"
"3","H","Car","yes",1,0,"1.32","-0.50","-0.85"
"4","A","PNE","yes",0,-1,"0.42","0.52","-0.32"
"5","H","WBA","yes",0,-1,"1.36","-0.55","-0.87"
"6","A","ShU","yes",0,-4,"0.47","0.47","-0.41"
"7","A","Rea","yes",0,-2,"0.65","0.26","-0.15"
"8","H","Bir","yes",3,3,"1.50","-0.70","-0.85"
"9","A","Cov","yes",0,-3,"0.33","0.62","-0.23"
"10","H","Bou","yes",1,0,"0.92","-0.05","-0.27"
"11","H","Bri","yes",0,-1,"1.45","-0.64","-0.92"
"12","A","Mid","yes",0,-2,"0.32","0.64","-0.28"
"13","A","Hul","yes",3,1,"0.59","0.33","0.04"
"14","H","QPR","yes",3,1,"0.90","-0.02","0.03"
"15","A","Swa","yes",0,-3,"0.42","0.52","0.55"
"16","H","Hud","yes",1,0,"1.30","-0.48","0.07"
"17","H","Ful","yes",0,-1,"0.69","0.21","0.28"
"18","A","Sto","yes",0,-2,"0.44","0.50","0.78"
"19","A","BbR","yes",0,-4,"0.24","0.72","1.50"
"20","H","Bar","yes",1,0,"2.18","-1.48","0.02"
"21","A","Not","yes",0,-2,"0.53","0.40","0.43"
"22","H","Mil","yes",3,1,"1.57","-0.78","-0.35"
"23","A","Bpl","yes",0,-2,"0.43","0.51","0.16"
"24","H","Cov","yes",0,-3,"1.36","-0.54","-0.38"
"25","A","WBA","yes",0,-3,"0.21","0.76","0.38"
"26","A","Bir","no",NA,NA,"0.46","0.48","0.86"
"27","H","ShU","no",NA,NA,"1.22","-0.39","0.47"
"28","A","Car","no",NA,NA,"0.97","-0.11","0.37"
"29","H","PNE","no",NA,NA,"1.55","-0.76","-0.40"
"30","H","Rea","no",NA,NA,"1.40","-0.59","-0.99"
"31","A","Der","no",NA,NA,"0.29","0.67","-0.32"
"32","A","Ful","no",NA,NA,"0.23","0.74","0.42"
"33","H","Hul","no",NA,NA,"1.52","-0.73","-0.32"
"34","A","Hud","no",NA,NA,"0.30","0.66","0.34"
"35","A","Bou","no",NA,NA,"0.32","0.64","0.98"
"36","H","Sto","no",NA,NA,"1.14","-0.30","0.69"
"37","H","Swa","no",NA,NA,"1.41","-0.61","0.08"
"38","A","QPR","no",NA,NA,"0.31","0.65","0.72"
"39","H","Mid","no",NA,NA,"1.23","-0.40","0.32"
"40","H","Lut","no",NA,NA,"1.29","-0.47","-0.15"
"41","A","Bri","no",NA,NA,"0.47","0.46","0.31"
"42","H","BbR","no",NA,NA,"1.18","-0.34","-0.03"
"43","A","Bar","no",NA,NA,"0.77","0.13","0.10"
"44","H","Not","no",NA,NA,"0.92","-0.05","0.05"
"45","A","Mil","no",NA,NA,"0.36","0.59","0.64"
"46","H","Bpl","no",NA,NA,"1.44","-0.64","0.00"
