"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.53","0.42","0.42"
"2","H","Der","yes",3,1,"1.74","-0.90","-0.48"
"3","H","Car","yes",1,0,"1.12","-0.22","-0.70"
"4","A","PNE","yes",0,-1,"0.45","0.50","-0.20"
"5","H","WBA","yes",0,-1,"1.12","-0.22","-0.42"
"6","A","ShU","yes",0,-4,"0.62","0.33","-0.09"
"7","A","Rea","yes",0,-2,"0.56","0.38","0.29"
"8","H","Bir","yes",3,3,"1.42","-0.55","-0.26"
"9","A","Cov","yes",0,-3,"0.26","0.71","0.46"
"10","H","Bou","yes",1,0,"0.81","0.12","0.58"
"11","H","Bri","yes",0,-1,"1.34","-0.46","0.11"
"12","A","Mid","yes",0,-2,"0.52","0.43","0.54"
"13","A","Hul","yes",3,1,"0.70","0.23","0.77"
"14","H","QPR","yes",3,1,"1.22","-0.34","0.43"
"15","A","Swa","yes",0,-3,"0.47","0.49","0.92"
"16","H","Hud","yes",1,0,"1.65","-0.81","0.12"
"17","H","Ful","yes",0,-1,"0.73","0.20","0.32"
"18","A","Sto","yes",0,-2,"0.30","0.67","0.98"
"19","A","BbR","yes",0,-4,"0.27","0.70","1.69"
"20","H","Bar","yes",1,0,"2.03","-1.22","0.47"
"21","A","Not","yes",0,-2,"0.65","0.28","0.75"
"22","H","Mil","no",NA,NA,"1.52","-0.66","0.09"
"23","A","Bpl","no",NA,NA,"0.58","0.36","0.46"
"24","H","Rea","no",NA,NA,"1.23","-0.34","0.12"
"25","A","Bir","no",NA,NA,"0.48","0.48","0.59"
"26","A","Bou","no",NA,NA,"0.30","0.67","1.26"
"27","H","Cov","no",NA,NA,"1.52","-0.66","0.60"
"28","A","WBA","no",NA,NA,"0.25","0.73","1.33"
"29","H","ShU","no",NA,NA,"1.30","-0.42","0.91"
"30","H","Lut","no",NA,NA,"1.32","-0.45","0.47"
"31","A","Car","no",NA,NA,"0.99","-0.08","0.38"
"32","H","PNE","no",NA,NA,"1.64","-0.80","-0.41"
"33","A","Der","no",NA,NA,"0.48","0.47","0.06"
"34","A","Ful","no",NA,NA,"0.25","0.73","0.79"
"35","H","Hul","no",NA,NA,"1.47","-0.61","0.18"
"36","A","Hud","no",NA,NA,"0.31","0.66","0.85"
"37","H","Sto","no",NA,NA,"1.43","-0.56","0.29"
"38","H","Swa","no",NA,NA,"1.46","-0.59","-0.31"
"39","A","QPR","no",NA,NA,"0.30","0.67","0.36"
"40","H","Mid","no",NA,NA,"1.34","-0.47","-0.11"
"41","A","Bri","no",NA,NA,"0.57","0.38","0.27"
"42","H","BbR","no",NA,NA,"1.28","-0.40","-0.13"
"43","A","Bar","no",NA,NA,"0.87","0.04","-0.08"
"44","H","Not","no",NA,NA,"0.97","-0.06","-0.14"
"45","A","Mil","no",NA,NA,"0.36","0.60","0.46"
"46","H","Bpl","no",NA,NA,"1.33","-0.46","0.00"
