"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.30","0.61","0.61"
"2","H","Der","yes",3,1,"1.58","-1.04","-0.43"
"3","H","Car","yes",1,0,"1.19","-0.53","-0.96"
"4","A","PNE","yes",0,-1,"0.46","0.40","-0.56"
"5","H","WBA","yes",0,-1,"1.37","-0.77","-1.33"
"6","A","ShU","yes",0,-4,"0.33","0.57","-0.76"
"7","A","Rea","yes",0,-2,"0.57","0.26","-0.50"
"8","H","Bir","yes",3,3,"1.44","-0.85","-1.35"
"9","A","Cov","yes",0,-3,"0.30","0.61","-0.73"
"10","H","Bou","yes",1,0,"0.67","0.14","-0.60"
"11","H","Bri","yes",0,-1,"1.44","-0.85","-1.45"
"12","A","Mid","yes",0,-2,"0.24","0.69","-0.76"
"13","A","Hul","yes",3,1,"0.63","0.19","-0.57"
"14","H","QPR","yes",3,1,"0.92","-0.19","-0.76"
"15","A","Swa","yes",0,-3,"0.35","0.55","-0.20"
"16","H","Hud","yes",1,0,"1.01","-0.30","-0.50"
"17","H","Ful","yes",0,-1,"0.54","0.31","-0.19"
"18","A","Sto","yes",0,-2,"0.42","0.46","0.26"
"19","A","BbR","yes",0,-4,"0.23","0.71","0.97"
"20","H","Bar","yes",1,0,"1.95","-1.51","-0.55"
"21","A","Not","yes",0,-2,"0.45","0.42","-0.12"
"22","H","Mil","yes",3,1,"1.27","-0.64","-0.76"
"23","A","Bpl","yes",0,-2,"0.38","0.51","-0.25"
"24","H","Cov","yes",0,-3,"1.13","-0.46","-0.71"
"25","A","WBA","yes",0,-3,"0.25","0.67","-0.04"
"26","A","Bir","yes",1,0,"0.45","0.43","0.39"
"27","H","ShU","yes",0,-2,"0.91","-0.17","0.21"
"28","A","Car","yes",0,-4,"0.62","0.20","0.41"
"29","H","PNE","yes",0,-1,"1.05","-0.35","0.06"
"30","H","Rea","yes",1,0,"1.25","-0.62","-0.56"
"31","A","Der","yes",0,-1,"0.30","0.61","0.05"
"32","A","Ful","yes",0,-1,"0.25","0.68","0.73"
"33","H","Hul","no",NA,NA,"1.35","-0.75","-0.01"
"34","A","Hud","no",NA,NA,"0.27","0.66","0.64"
"35","A","Bou","no",NA,NA,"0.27","0.65","1.29"
"36","H","Sto","no",NA,NA,"1.06","-0.37","0.93"
"37","H","Swa","no",NA,NA,"1.44","-0.86","0.07"
"38","A","QPR","no",NA,NA,"0.29","0.63","0.69"
"39","H","Mid","no",NA,NA,"1.18","-0.52","0.17"
"40","H","Lut","no",NA,NA,"1.01","-0.30","-0.13"
"41","A","Bri","no",NA,NA,"0.39","0.49","0.37"
"42","H","BbR","no",NA,NA,"1.10","-0.42","-0.06"
"43","A","Bar","no",NA,NA,"0.68","0.12","0.06"
"44","H","Not","no",NA,NA,"0.82","-0.05","0.01"
"45","A","Mil","no",NA,NA,"0.27","0.65","0.67"
"46","H","Bpl","no",NA,NA,"1.29","-0.67","-0.00"
