"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.50","0.41","0.41"
"2","H","Der","yes",3,1,"1.67","-0.99","-0.58"
"3","H","Car","yes",1,0,"1.02","-0.21","-0.80"
"4","A","PNE","yes",0,-1,"0.60","0.28","-0.51"
"5","H","WBA","yes",0,-1,"1.26","-0.51","-1.02"
"6","A","ShU","yes",0,-4,"0.49","0.41","-0.60"
"7","A","Rea","yes",0,-2,"0.88","-0.05","-0.65"
"8","H","Bir","yes",3,3,"1.28","-0.53","-1.18"
"9","A","Cov","yes",0,-3,"0.63","0.25","-0.93"
"10","H","Bou","yes",1,0,"0.60","0.28","-0.65"
"11","H","Bri","yes",0,-1,"1.14","-0.36","-1.01"
"12","A","Mid","yes",0,-2,"0.50","0.40","-0.61"
"13","A","Hul","yes",3,1,"0.98","-0.17","-0.78"
"14","H","QPR","yes",3,1,"0.99","-0.18","-0.96"
"15","A","Swa","yes",0,-3,"0.62","0.26","-0.70"
"16","H","Hud","yes",1,0,"0.76","0.09","-0.62"
"17","H","Ful","yes",0,-1,"0.45","0.47","-0.15"
"18","A","Sto","yes",0,-2,"0.65","0.22","0.07"
"19","A","BbR","yes",0,-4,"0.48","0.43","0.50"
"20","H","Bar","yes",1,0,"1.89","-1.26","-0.76"
"21","A","Not","yes",0,-2,"0.50","0.40","-0.36"
"22","H","Mil","yes",3,1,"1.10","-0.32","-0.68"
"23","A","Bpl","yes",0,-2,"0.58","0.31","-0.36"
"24","H","Cov","yes",0,-3,"0.95","-0.13","-0.50"
"25","A","WBA","yes",0,-3,"0.45","0.46","-0.04"
"26","A","Bir","yes",1,0,"0.84","0.00","-0.04"
"27","H","ShU","yes",0,-2,"0.96","-0.15","-0.18"
"28","A","Car","yes",0,-4,"0.96","-0.14","-0.32"
"29","H","PNE","yes",0,-1,"1.08","-0.30","-0.62"
"30","H","Rea","yes",1,0,"1.22","-0.45","-1.07"
"31","A","Der","yes",0,-1,"0.48","0.42","-0.65"
"32","A","Ful","yes",0,-1,"0.42","0.50","-0.14"
"33","H","Hul","yes",0,-3,"1.00","-0.19","-0.34"
"34","A","Hud","yes",0,-3,"0.45","0.46","0.12"
"35","A","Bou","yes",1,0,"0.50","0.41","0.53"
"36","H","Sto","yes",1,0,"0.99","-0.19","0.34"
"37","H","Swa","yes",0,-1,"1.03","-0.23","0.11"
"38","A","QPR","yes",3,2,"0.60","0.29","0.40"
"39","H","Mid","yes",0,-4,"1.03","-0.23","0.17"
"40","H","Lut","yes",1,0,"0.84","0.00","0.17"
"41","A","Bri","yes",1,0,"0.79","0.06","0.22"
"42","H","BbR","yes",3,1,"1.14","-0.36","-0.13"
"43","A","Bar","yes",3,2,"0.96","-0.15","-0.28"
"44","H","Not","yes",0,-1,"0.70","0.16","-0.11"
"45","A","Mil","no",NA,NA,"0.44","0.48","0.37"
"46","H","Bpl","no",NA,NA,"1.14","-0.37","-0.00"
