"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.39","0.54","0.54"
"2","H","Der","yes",3,1,"1.65","-0.93","-0.39"
"3","H","Car","yes",1,0,"1.18","-0.38","-0.76"
"4","A","PNE","yes",0,-1,"0.48","0.44","-0.32"
"5","H","WBA","yes",0,-1,"1.34","-0.56","-0.88"
"6","A","ShU","yes",0,-4,"0.50","0.41","-0.47"
"7","A","Rea","yes",0,-2,"0.69","0.19","-0.28"
"8","H","Bir","yes",3,3,"1.40","-0.64","-0.92"
"9","A","Cov","yes",0,-3,"0.34","0.61","-0.31"
"10","H","Bou","yes",1,0,"0.81","0.05","-0.26"
"11","H","Bri","yes",0,-1,"1.49","-0.74","-0.99"
"12","A","Mid","yes",0,-2,"0.32","0.63","-0.37"
"13","A","Hul","yes",3,1,"0.62","0.27","-0.09"
"14","H","QPR","yes",3,1,"0.83","0.03","-0.06"
"15","A","Swa","yes",0,-3,"0.49","0.42","0.36"
"16","H","Hud","yes",1,0,"1.20","-0.40","-0.04"
"17","H","Ful","yes",0,-1,"0.62","0.27","0.23"
"18","A","Sto","yes",0,-2,"0.48","0.44","0.68"
"19","A","BbR","yes",0,-4,"0.24","0.72","1.40"
"20","H","Bar","yes",1,0,"2.15","-1.51","-0.11"
"21","A","Not","yes",0,-2,"0.52","0.39","0.28"
"22","H","Mil","yes",3,1,"1.47","-0.71","-0.43"
"23","A","Bpl","yes",0,-2,"0.42","0.51","0.08"
"24","H","Cov","yes",0,-3,"1.32","-0.54","-0.47"
"25","A","WBA","yes",0,-3,"0.28","0.68","0.21"
"26","A","Bir","yes",1,0,"0.58","0.32","0.53"
"27","H","ShU","yes",0,-2,"0.99","-0.16","0.37"
"28","A","Car","no",NA,NA,"0.88","-0.02","0.35"
"29","H","PNE","no",NA,NA,"1.23","-0.43","-0.08"
"30","H","Rea","no",NA,NA,"1.38","-0.61","-0.69"
"31","A","Der","no",NA,NA,"0.34","0.60","-0.09"
"32","A","Ful","no",NA,NA,"0.27","0.68","0.59"
"33","H","Hul","no",NA,NA,"1.43","-0.67","-0.08"
"34","A","Hud","no",NA,NA,"0.33","0.62","0.54"
"35","A","Bou","no",NA,NA,"0.34","0.60","1.15"
"36","H","Sto","no",NA,NA,"1.14","-0.33","0.82"
"37","H","Swa","no",NA,NA,"1.42","-0.65","0.16"
"38","A","QPR","no",NA,NA,"0.34","0.61","0.77"
"39","H","Mid","no",NA,NA,"1.19","-0.38","0.39"
"40","H","Lut","no",NA,NA,"1.11","-0.30","0.09"
"41","A","Bri","no",NA,NA,"0.51","0.40","0.49"
"42","H","BbR","no",NA,NA,"1.09","-0.27","0.22"
"43","A","Bar","no",NA,NA,"0.91","-0.06","0.16"
"44","H","Not","no",NA,NA,"0.98","-0.15","0.01"
"45","A","Mil","no",NA,NA,"0.38","0.55","0.56"
"46","H","Bpl","no",NA,NA,"1.34","-0.56","0.00"
