"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.35","0.57","0.57"
"2","H","Der","yes",3,1,"1.59","-1.00","-0.44"
"3","H","Car","yes",1,0,"1.14","-0.43","-0.87"
"4","A","PNE","yes",0,-1,"0.45","0.43","-0.44"
"5","H","WBA","yes",0,-1,"1.30","-0.64","-1.08"
"6","A","ShU","yes",0,-4,"0.41","0.48","-0.60"
"7","A","Rea","yes",0,-2,"0.68","0.15","-0.45"
"8","H","Bir","yes",3,3,"1.36","-0.71","-1.16"
"9","A","Cov","yes",0,-3,"0.33","0.59","-0.58"
"10","H","Bou","yes",1,0,"0.67","0.15","-0.43"
"11","H","Bri","yes",0,-1,"1.46","-0.83","-1.26"
"12","A","Mid","yes",0,-2,"0.27","0.66","-0.60"
"13","A","Hul","yes",3,1,"0.59","0.26","-0.35"
"14","H","QPR","yes",3,1,"0.86","-0.09","-0.44"
"15","A","Swa","yes",0,-3,"0.37","0.53","0.10"
"16","H","Hud","yes",1,0,"1.12","-0.41","-0.32"
"17","H","Ful","yes",0,-1,"0.54","0.32","0.00"
"18","A","Sto","yes",0,-2,"0.40","0.50","0.50"
"19","A","BbR","yes",0,-4,"0.24","0.69","1.19"
"20","H","Bar","yes",1,0,"2.11","-1.66","-0.47"
"21","A","Not","yes",0,-2,"0.48","0.39","-0.08"
"22","H","Mil","yes",3,1,"1.41","-0.77","-0.85"
"23","A","Bpl","yes",0,-2,"0.41","0.48","-0.37"
"24","H","Cov","yes",0,-3,"1.15","-0.45","-0.82"
"25","A","WBA","yes",0,-3,"0.25","0.68","-0.14"
"26","A","Bir","yes",1,0,"0.48","0.40","0.26"
"27","H","ShU","yes",0,-2,"0.91","-0.15","0.11"
"28","A","Car","yes",0,-4,"0.75","0.05","0.16"
"29","H","PNE","yes",0,-1,"1.06","-0.34","-0.18"
"30","H","Rea","no",NA,NA,"1.34","-0.69","-0.87"
"31","A","Der","no",NA,NA,"0.29","0.63","-0.24"
"32","A","Ful","no",NA,NA,"0.24","0.70","0.46"
"33","H","Hul","no",NA,NA,"1.38","-0.73","-0.27"
"34","A","Hud","no",NA,NA,"0.30","0.62","0.34"
"35","A","Bou","no",NA,NA,"0.29","0.64","0.98"
"36","H","Sto","no",NA,NA,"1.07","-0.34","0.64"
"37","H","Swa","no",NA,NA,"1.38","-0.74","-0.10"
"38","A","QPR","no",NA,NA,"0.32","0.60","0.50"
"39","H","Mid","no",NA,NA,"1.12","-0.41","0.09"
"40","H","Lut","no",NA,NA,"1.10","-0.38","-0.29"
"41","A","Bri","no",NA,NA,"0.43","0.46","0.17"
"42","H","BbR","no",NA,NA,"1.06","-0.33","-0.16"
"43","A","Bar","no",NA,NA,"0.72","0.09","-0.07"
"44","H","Not","no",NA,NA,"0.79","0.00","-0.06"
"45","A","Mil","no",NA,NA,"0.31","0.60","0.54"
"46","H","Bpl","no",NA,NA,"1.22","-0.54","0.00"
