"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.47","0.51","0.51"
"2","H","Der","yes",3,1,"1.72","-0.82","-0.31"
"3","H","Car","yes",1,0,"1.36","-0.44","-0.75"
"4","A","PNE","yes",0,-1,"0.40","0.58","-0.17"
"5","H","WBA","yes",0,-1,"1.41","-0.49","-0.66"
"6","A","ShU","yes",0,-4,"0.55","0.42","-0.23"
"7","A","Rea","yes",0,-2,"0.56","0.40","0.17"
"8","H","Bir","yes",3,3,"1.58","-0.67","-0.50"
"9","A","Cov","yes",0,-3,"0.30","0.69","0.19"
"10","H","Bou","yes",1,0,"0.95","-0.00","0.19"
"11","H","Bri","yes",0,-1,"1.51","-0.60","-0.40"
"12","A","Mid","yes",0,-2,"0.35","0.63","0.23"
"13","A","Hul","yes",3,1,"0.64","0.33","0.56"
"14","H","QPR","yes",3,1,"1.11","-0.17","0.38"
"15","A","Swa","yes",0,-3,"0.47","0.50","0.88"
"16","H","Hud","yes",1,0,"1.53","-0.61","0.27"
"17","H","Ful","yes",0,-1,"0.84","0.11","0.38"
"18","A","Sto","yes",0,-2,"0.41","0.56","0.94"
"19","A","BbR","yes",0,-4,"0.25","0.74","1.68"
"20","H","Bar","yes",1,0,"2.21","-1.34","0.35"
"21","A","Not","yes",0,-2,"0.58","0.39","0.73"
"22","H","Mil","yes",3,1,"1.64","-0.73","0.00"
"23","A","Bpl","yes",0,-2,"0.48","0.49","0.50"
"24","H","Cov","no",NA,NA,"1.61","-0.71","-0.21"
"25","A","WBA","no",NA,NA,"0.22","0.77","0.56"
"26","A","Bir","no",NA,NA,"0.48","0.49","1.04"
"27","H","ShU","no",NA,NA,"1.26","-0.33","0.71"
"28","H","Lut","no",NA,NA,"1.43","-0.51","0.20"
"29","A","Car","no",NA,NA,"0.92","0.03","0.23"
"30","H","PNE","no",NA,NA,"1.61","-0.71","-0.47"
"31","H","Rea","no",NA,NA,"1.45","-0.53","-1.01"
"32","A","Der","no",NA,NA,"0.33","0.65","-0.36"
"33","A","Ful","no",NA,NA,"0.27","0.72","0.36"
"34","H","Hul","no",NA,NA,"1.80","-0.90","-0.54"
"35","A","Hud","no",NA,NA,"0.28","0.70","0.16"
"36","A","Bou","no",NA,NA,"0.28","0.71","0.87"
"37","H","Sto","no",NA,NA,"1.40","-0.48","0.39"
"38","H","Swa","no",NA,NA,"1.56","-0.65","-0.26"
"39","A","QPR","no",NA,NA,"0.35","0.63","0.37"
"40","H","Mid","no",NA,NA,"1.37","-0.45","-0.07"
"41","A","Bri","no",NA,NA,"0.54","0.43","0.36"
"42","H","BbR","no",NA,NA,"1.25","-0.32","0.04"
"43","A","Bar","no",NA,NA,"0.78","0.18","0.22"
"44","H","Not","no",NA,NA,"1.14","-0.20","0.02"
"45","A","Mil","no",NA,NA,"0.33","0.65","0.67"
"46","H","Bpl","no",NA,NA,"1.58","-0.67","0.00"
