"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.52","0.47","0.47"
"2","H","Der","yes",3,1,"1.77","-0.78","-0.30"
"3","H","Car","yes",1,0,"1.30","-0.31","-0.61"
"4","A","PNE","yes",0,-1,"0.51","0.49","-0.13"
"5","H","WBA","yes",0,-1,"1.32","-0.33","-0.46"
"6","A","ShU","yes",0,-4,"0.75","0.24","-0.22"
"7","A","Rea","yes",0,-2,"0.60","0.40","0.18"
"8","H","Bir","yes",3,3,"1.43","-0.44","-0.26"
"9","A","Cov","yes",0,-3,"0.23","0.77","0.50"
"10","H","Bou","yes",1,0,"0.88","0.12","0.62"
"11","H","Bri","yes",0,-1,"1.31","-0.32","0.30"
"12","A","Mid","yes",0,-2,"0.65","0.35","0.65"
"13","A","Hul","yes",3,1,"0.90","0.09","0.74"
"14","H","QPR","yes",3,1,"1.46","-0.46","0.28"
"15","A","Swa","yes",0,-3,"0.45","0.55","0.83"
"16","H","Hud","yes",1,0,"1.67","-0.68","0.15"
"17","H","Ful","yes",0,-1,"0.74","0.26","0.41"
"18","A","Sto","yes",0,-2,"0.27","0.72","1.13"
"19","A","BbR","yes",0,-4,"0.34","0.66","1.80"
"20","H","Bar","no",NA,NA,"2.14","-1.15","0.64"
"21","A","Not","no",NA,NA,"0.80","0.20","0.84"
"22","H","Mil","no",NA,NA,"1.50","-0.51","0.34"
"23","A","Bpl","no",NA,NA,"0.59","0.40","0.74"
"24","H","Rea","no",NA,NA,"1.45","-0.46","0.28"
"25","A","Bir","no",NA,NA,"0.59","0.41","0.69"
"26","A","Bou","no",NA,NA,"0.30","0.70","1.39"
"27","H","Cov","no",NA,NA,"1.66","-0.67","0.71"
"28","A","WBA","no",NA,NA,"0.28","0.72","1.43"
"29","H","ShU","no",NA,NA,"1.49","-0.50","0.94"
"30","H","Lut","no",NA,NA,"1.57","-0.58","0.36"
"31","A","Car","no",NA,NA,"1.01","-0.02","0.34"
"32","H","PNE","no",NA,NA,"1.71","-0.72","-0.39"
"33","A","Der","no",NA,NA,"0.49","0.51","0.12"
"34","A","Ful","no",NA,NA,"0.27","0.73","0.85"
"35","H","Hul","no",NA,NA,"1.52","-0.53","0.33"
"36","A","Hud","no",NA,NA,"0.28","0.72","1.05"
"37","H","Sto","no",NA,NA,"1.53","-0.54","0.51"
"38","H","Swa","no",NA,NA,"1.45","-0.46","0.05"
"39","A","QPR","no",NA,NA,"0.33","0.67","0.71"
"40","H","Mid","no",NA,NA,"1.62","-0.63","0.08"
"41","A","Bri","no",NA,NA,"0.70","0.30","0.38"
"42","H","BbR","no",NA,NA,"1.56","-0.57","-0.19"
"43","A","Bar","no",NA,NA,"0.93","0.06","-0.13"
"44","H","Not","no",NA,NA,"1.03","-0.04","-0.17"
"45","A","Mil","no",NA,NA,"0.45","0.55","0.38"
"46","H","Bpl","no",NA,NA,"1.37","-0.38","0.00"
