"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.48","0.49","0.49"
"2","H","Der","yes",3,1,"1.83","-0.93","-0.44"
"3","H","Car","yes",1,0,"1.24","-0.31","-0.75"
"4","A","PNE","yes",0,-1,"0.41","0.57","-0.18"
"5","H","WBA","yes",0,-1,"1.36","-0.44","-0.62"
"6","A","ShU","yes",0,-4,"0.58","0.38","-0.24"
"7","A","Rea","yes",0,-2,"0.54","0.43","0.19"
"8","H","Bir","yes",3,3,"1.54","-0.63","-0.44"
"9","A","Cov","yes",0,-3,"0.26","0.73","0.29"
"10","H","Bou","yes",1,0,"0.90","0.05","0.33"
"11","H","Bri","yes",0,-1,"1.46","-0.55","-0.21"
"12","A","Mid","yes",0,-2,"0.37","0.61","0.40"
"13","A","Hul","yes",3,1,"0.68","0.28","0.68"
"14","H","QPR","yes",3,1,"1.28","-0.35","0.33"
"15","A","Swa","yes",0,-3,"0.49","0.49","0.81"
"16","H","Hud","yes",1,0,"1.62","-0.71","0.10"
"17","H","Ful","yes",0,-1,"0.86","0.10","0.20"
"18","A","Sto","yes",0,-2,"0.32","0.67","0.86"
"19","A","BbR","yes",0,-4,"0.24","0.75","1.61"
"20","H","Bar","yes",1,0,"2.16","-1.28","0.33"
"21","A","Not","yes",0,-2,"0.55","0.42","0.75"
"22","H","Mil","yes",3,1,"1.68","-0.77","-0.03"
"23","A","Bpl","yes",0,-2,"0.51","0.46","0.43"
"24","A","Bir","no",NA,NA,"0.47","0.51","0.94"
"25","A","Bou","no",NA,NA,"0.33","0.65","1.59"
"26","H","Cov","no",NA,NA,"1.60","-0.69","0.90"
"27","A","WBA","no",NA,NA,"0.21","0.78","1.68"
"28","H","ShU","no",NA,NA,"1.23","-0.30","1.38"
"29","H","Lut","no",NA,NA,"1.40","-0.48","0.90"
"30","A","Car","no",NA,NA,"0.95","-0.01","0.89"
"31","H","PNE","no",NA,NA,"1.73","-0.83","0.06"
"32","A","Der","no",NA,NA,"0.35","0.63","0.69"
"33","A","Ful","no",NA,NA,"0.28","0.71","1.40"
"34","H","Hul","no",NA,NA,"1.66","-0.76","0.64"
"35","A","Hud","no",NA,NA,"0.30","0.69","1.32"
"36","H","Sto","no",NA,NA,"1.37","-0.45","0.87"
"37","H","Swa","no",NA,NA,"1.53","-0.62","0.25"
"38","A","QPR","no",NA,NA,"0.37","0.61","0.86"
"39","H","Mid","no",NA,NA,"1.41","-0.49","0.37"
"40","A","Bri","no",NA,NA,"0.60","0.37","0.74"
"41","H","BbR","no",NA,NA,"1.21","-0.28","0.46"
"42","A","Bar","no",NA,NA,"0.81","0.14","0.60"
"43","H","Not","no",NA,NA,"1.07","-0.14","0.47"
"44","A","Mil","no",NA,NA,"0.34","0.64","1.10"
"45","H","Bpl","no",NA,NA,"1.55","-0.64","0.46"
"46","H","Rea","no",NA,NA,"1.38","-0.46","-0.00"
