"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.48","0.49","0.49"
"2","H","Der","yes",3,1,"1.82","-0.93","-0.44"
"3","H","Car","yes",1,0,"1.23","-0.31","-0.75"
"4","A","PNE","yes",0,-1,"0.41","0.57","-0.18"
"5","H","WBA","yes",0,-1,"1.36","-0.44","-0.62"
"6","A","ShU","yes",0,-4,"0.58","0.38","-0.24"
"7","A","Rea","yes",0,-2,"0.54","0.43","0.19"
"8","H","Bir","yes",3,3,"1.53","-0.62","-0.43"
"9","A","Cov","yes",0,-3,"0.25","0.73","0.30"
"10","H","Bou","yes",1,0,"0.99","-0.05","0.25"
"11","H","Bri","yes",0,-1,"1.45","-0.54","-0.29"
"12","A","Mid","yes",0,-2,"0.37","0.61","0.32"
"13","A","Hul","yes",3,1,"0.68","0.28","0.60"
"14","H","QPR","yes",3,1,"1.28","-0.35","0.25"
"15","A","Swa","yes",0,-3,"0.49","0.49","0.73"
"16","H","Hud","yes",1,0,"1.61","-0.70","0.03"
"17","H","Ful","yes",0,-1,"0.85","0.10","0.12"
"18","A","Sto","yes",0,-2,"0.32","0.66","0.79"
"19","A","BbR","yes",0,-4,"0.24","0.75","1.53"
"20","H","Bar","yes",1,0,"2.15","-1.28","0.25"
"21","A","Not","yes",0,-2,"0.55","0.41","0.67"
"22","H","Mil","yes",3,1,"1.67","-0.77","-0.10"
"23","A","Bpl","yes",0,-2,"0.51","0.46","0.36"
"24","A","Bir","no",NA,NA,"0.47","0.50","0.86"
"25","A","Bou","no",NA,NA,"0.33","0.65","1.52"
"26","H","Cov","no",NA,NA,"1.58","-0.68","0.84"
"27","A","WBA","no",NA,NA,"0.21","0.78","1.61"
"28","H","ShU","no",NA,NA,"1.22","-0.29","1.32"
"29","H","Lut","no",NA,NA,"1.39","-0.47","0.85"
"30","A","Car","no",NA,NA,"0.96","-0.01","0.83"
"31","H","PNE","no",NA,NA,"1.72","-0.82","0.01"
"32","A","Der","no",NA,NA,"0.35","0.62","0.64"
"33","A","Ful","no",NA,NA,"0.28","0.70","1.34"
"34","H","Hul","no",NA,NA,"1.66","-0.76","0.58"
"35","A","Hud","no",NA,NA,"0.30","0.69","1.27"
"36","H","Sto","no",NA,NA,"1.36","-0.44","0.82"
"37","H","Swa","no",NA,NA,"1.53","-0.62","0.20"
"38","A","QPR","no",NA,NA,"0.33","0.65","0.85"
"39","H","Mid","no",NA,NA,"1.41","-0.49","0.36"
"40","A","Bri","no",NA,NA,"0.60","0.37","0.73"
"41","H","BbR","no",NA,NA,"1.20","-0.27","0.45"
"42","A","Bar","no",NA,NA,"0.81","0.15","0.60"
"43","H","Not","no",NA,NA,"1.07","-0.13","0.47"
"44","A","Mil","no",NA,NA,"0.34","0.63","1.10"
"45","H","Bpl","no",NA,NA,"1.55","-0.64","0.46"
"46","H","Rea","no",NA,NA,"1.38","-0.46","-0.00"
