"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.40","0.54","0.54"
"2","H","Der","yes",3,1,"1.67","-0.89","-0.34"
"3","H","Car","yes",1,0,"1.31","-0.48","-0.83"
"4","A","PNE","yes",0,-1,"0.43","0.51","-0.32"
"5","H","WBA","yes",0,-1,"1.35","-0.53","-0.84"
"6","A","ShU","yes",0,-4,"0.55","0.38","-0.46"
"7","A","Rea","yes",0,-2,"0.62","0.30","-0.16"
"8","H","Bir","yes",3,3,"1.49","-0.69","-0.85"
"9","A","Cov","yes",0,-3,"0.31","0.65","-0.20"
"10","H","Bou","yes",1,0,"0.91","-0.03","-0.23"
"11","H","Bri","yes",0,-1,"1.44","-0.63","-0.86"
"12","A","Mid","yes",0,-2,"0.33","0.63","-0.22"
"13","A","Hul","yes",3,1,"0.61","0.31","0.09"
"14","H","QPR","yes",3,1,"0.98","-0.10","-0.01"
"15","A","Swa","yes",0,-3,"0.48","0.45","0.44"
"16","H","Hud","yes",1,0,"1.38","-0.56","-0.12"
"17","H","Ful","yes",0,-1,"0.74","0.16","0.04"
"18","A","Sto","yes",0,-2,"0.43","0.51","0.56"
"19","A","BbR","yes",0,-4,"0.25","0.72","1.27"
"20","H","Bar","yes",1,0,"2.12","-1.40","-0.12"
"21","A","Not","yes",0,-2,"0.54","0.39","0.27"
"22","H","Mil","yes",3,1,"1.50","-0.69","-0.43"
"23","A","Bpl","yes",0,-2,"0.48","0.46","0.03"
"24","H","Cov","yes",0,-3,"1.35","-0.53","-0.50"
"25","A","WBA","no",NA,NA,"0.23","0.74","0.24"
"26","A","Bir","no",NA,NA,"0.50","0.44","0.68"
"27","H","ShU","no",NA,NA,"1.21","-0.36","0.32"
"28","A","Car","no",NA,NA,"1.00","-0.13","0.19"
"29","H","PNE","no",NA,NA,"1.47","-0.66","-0.47"
"30","H","Rea","no",NA,NA,"1.40","-0.58","-1.05"
"31","A","Der","no",NA,NA,"0.30","0.66","-0.40"
"32","A","Ful","no",NA,NA,"0.24","0.73","0.34"
"33","H","Hul","no",NA,NA,"1.67","-0.89","-0.55"
"34","A","Hud","no",NA,NA,"0.31","0.65","0.10"
"35","A","Bou","no",NA,NA,"0.28","0.68","0.79"
"36","H","Sto","no",NA,NA,"1.15","-0.30","0.48"
"37","H","Swa","no",NA,NA,"1.39","-0.58","-0.10"
"38","A","QPR","no",NA,NA,"0.31","0.64","0.55"
"39","H","Mid","no",NA,NA,"1.22","-0.38","0.17"
"40","H","Lut","no",NA,NA,"1.19","-0.34","-0.18"
"41","A","Bri","no",NA,NA,"0.48","0.45","0.28"
"42","H","BbR","no",NA,NA,"1.16","-0.31","-0.03"
"43","A","Bar","no",NA,NA,"0.78","0.11","0.08"
"44","H","Not","no",NA,NA,"0.91","-0.03","0.04"
"45","A","Mil","no",NA,NA,"0.37","0.58","0.63"
"46","H","Bpl","no",NA,NA,"1.44","-0.63","-0.00"
