"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.56","0.45","0.45"
"2","H","Der","yes",3,1,"1.82","-0.79","-0.34"
"3","H","Car","yes",1,0,"1.31","-0.29","-0.63"
"4","A","PNE","yes",0,-1,"0.55","0.46","-0.17"
"5","H","WBA","yes",0,-1,"1.33","-0.30","-0.47"
"6","A","ShU","yes",0,-4,"0.79","0.23","-0.25"
"7","A","Rea","yes",0,-2,"0.55","0.45","0.21"
"8","H","Bir","yes",3,3,"1.45","-0.42","-0.22"
"9","A","Cov","yes",0,-3,"0.25","0.75","0.54"
"10","H","Bou","yes",1,0,"0.82","0.19","0.73"
"11","H","Bri","yes",0,-1,"1.31","-0.29","0.45"
"12","A","Mid","yes",0,-2,"0.69","0.32","0.77"
"13","A","Hul","yes",3,1,"0.96","0.06","0.83"
"14","H","QPR","yes",3,1,"1.44","-0.41","0.41"
"15","A","Swa","yes",0,-3,"0.48","0.53","0.94"
"16","H","Hud","yes",1,0,"1.61","-0.58","0.36"
"17","H","Ful","yes",0,-1,"0.76","0.25","0.61"
"18","A","Sto","yes",0,-2,"0.29","0.71","1.33"
"19","A","BbR","no",NA,NA,"0.39","0.61","1.94"
"20","H","Bar","no",NA,NA,"2.14","-1.11","0.83"
"21","A","Not","no",NA,NA,"0.85","0.16","0.99"
"22","H","Mil","no",NA,NA,"1.50","-0.48","0.52"
"23","A","Bpl","no",NA,NA,"0.62","0.39","0.91"
"24","H","Rea","no",NA,NA,"1.45","-0.42","0.48"
"25","A","Bir","no",NA,NA,"0.62","0.39","0.87"
"26","A","Bou","no",NA,NA,"0.33","0.68","1.54"
"27","H","Cov","no",NA,NA,"1.68","-0.65","0.89"
"28","A","WBA","no",NA,NA,"0.28","0.72","1.62"
"29","H","ShU","no",NA,NA,"1.65","-0.62","0.99"
"30","H","Lut","no",NA,NA,"1.60","-0.57","0.42"
"31","A","Car","no",NA,NA,"0.98","0.04","0.46"
"32","H","PNE","no",NA,NA,"1.74","-0.71","-0.25"
"33","A","Der","no",NA,NA,"0.51","0.50","0.25"
"34","A","Ful","no",NA,NA,"0.24","0.76","1.01"
"35","H","Hul","no",NA,NA,"1.63","-0.60","0.41"
"36","A","Hud","no",NA,NA,"0.30","0.70","1.11"
"37","H","Sto","no",NA,NA,"1.42","-0.39","0.72"
"38","H","Swa","no",NA,NA,"1.59","-0.56","0.16"
"39","A","QPR","no",NA,NA,"0.39","0.61","0.77"
"40","H","Mid","no",NA,NA,"1.60","-0.57","0.20"
"41","A","Bri","no",NA,NA,"0.87","0.14","0.34"
"42","H","BbR","no",NA,NA,"1.59","-0.57","-0.22"
"43","A","Bar","no",NA,NA,"0.94","0.08","-0.15"
"44","H","Not","no",NA,NA,"1.04","-0.02","-0.16"
"45","A","Mil","no",NA,NA,"0.48","0.53","0.36"
"46","H","Bpl","no",NA,NA,"1.39","-0.36","-0.00"
