"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.31","0.56","0.56"
"2","H","Der","yes",3,1,"1.59","-1.22","-0.66"
"3","H","Car","yes",1,0,"0.95","-0.32","-0.98"
"4","A","PNE","yes",0,-1,"0.44","0.39","-0.60"
"5","H","WBA","yes",0,-1,"1.13","-0.58","-1.17"
"6","A","ShU","yes",0,-4,"0.33","0.54","-0.64"
"7","A","Rea","yes",0,-2,"0.65","0.09","-0.55"
"8","H","Bir","yes",3,3,"1.18","-0.66","-1.21"
"9","A","Cov","yes",0,-3,"0.37","0.49","-0.72"
"10","H","Bou","yes",1,0,"0.62","0.13","-0.59"
"11","H","Bri","yes",0,-1,"1.27","-0.78","-1.37"
"12","A","Mid","yes",0,-2,"0.24","0.67","-0.70"
"13","A","Hul","yes",3,1,"0.72","-0.01","-0.71"
"14","H","QPR","yes",3,1,"0.82","-0.15","-0.87"
"15","A","Swa","yes",0,-3,"0.36","0.50","-0.37"
"16","H","Hud","yes",1,0,"0.85","-0.19","-0.55"
"17","H","Ful","yes",0,-1,"0.49","0.32","-0.24"
"18","A","Sto","yes",0,-2,"0.49","0.32","0.08"
"19","A","BbR","yes",0,-4,"0.26","0.63","0.72"
"20","H","Bar","yes",1,0,"1.85","-1.59","-0.87"
"21","A","Not","yes",0,-2,"0.38","0.47","-0.40"
"22","H","Mil","yes",3,1,"1.02","-0.43","-0.83"
"23","A","Bpl","yes",0,-2,"0.37","0.49","-0.34"
"24","H","Cov","yes",0,-3,"1.03","-0.44","-0.78"
"25","A","WBA","yes",0,-3,"0.29","0.60","-0.18"
"26","A","Bir","yes",1,0,"0.57","0.21","0.03"
"27","H","ShU","yes",0,-2,"0.87","-0.22","-0.19"
"28","A","Car","yes",0,-4,"0.58","0.19","-0.00"
"29","H","PNE","yes",0,-1,"1.00","-0.39","-0.39"
"30","H","Rea","yes",1,0,"1.21","-0.69","-1.08"
"31","A","Der","yes",0,-1,"0.31","0.57","-0.52"
"32","A","Ful","yes",0,-1,"0.24","0.66","0.14"
"33","H","Hul","yes",0,-3,"1.03","-0.44","-0.30"
"34","A","Hud","yes",0,-3,"0.28","0.61","0.31"
"35","A","Bou","yes",1,0,"0.30","0.59","0.89"
"36","H","Sto","yes",1,0,"1.08","-0.51","0.38"
"37","H","Swa","yes",0,-1,"1.14","-0.60","-0.21"
"38","A","QPR","no",NA,NA,"0.34","0.53","0.31"
"39","H","Mid","no",NA,NA,"1.07","-0.50","-0.19"
"40","H","Lut","no",NA,NA,"0.83","-0.16","-0.35"
"41","A","Bri","no",NA,NA,"0.47","0.35","0.00"
"42","H","BbR","no",NA,NA,"0.97","-0.36","-0.36"
"43","A","Bar","no",NA,NA,"0.57","0.20","-0.16"
"44","H","Not","no",NA,NA,"0.71","0.00","-0.16"
"45","A","Mil","no",NA,NA,"0.27","0.63","0.47"
"46","H","Bpl","no",NA,NA,"1.05","-0.47","0.00"
