"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.45","0.48","0.48"
"2","H","Der","yes",3,1,"1.63","-0.89","-0.41"
"3","H","Car","yes",1,0,"1.06","-0.23","-0.63"
"4","A","PNE","yes",0,-1,"0.59","0.32","-0.31"
"5","H","WBA","yes",0,-1,"1.28","-0.48","-0.79"
"6","A","ShU","yes",0,-4,"0.43","0.50","-0.29"
"7","A","Rea","yes",0,-2,"0.90","-0.03","-0.32"
"8","H","Bir","yes",3,3,"1.38","-0.59","-0.92"
"9","A","Cov","yes",0,-3,"0.64","0.26","-0.66"
"10","H","Bou","yes",1,0,"0.64","0.26","-0.40"
"11","H","Bri","yes",0,-1,"1.26","-0.46","-0.86"
"12","A","Mid","yes",0,-2,"0.43","0.51","-0.35"
"13","A","Hul","yes",3,1,"0.95","-0.09","-0.45"
"14","H","QPR","yes",3,1,"1.00","-0.16","-0.61"
"15","A","Swa","yes",0,-3,"0.64","0.27","-0.34"
"16","H","Hud","yes",1,0,"0.79","0.09","-0.25"
"17","H","Ful","yes",0,-1,"0.59","0.32","0.07"
"18","A","Sto","yes",0,-2,"0.64","0.26","0.33"
"19","A","BbR","yes",0,-4,"0.49","0.43","0.76"
"20","H","Bar","yes",1,0,"1.99","-1.30","-0.54"
"21","A","Not","yes",0,-2,"0.46","0.47","-0.07"
"22","H","Mil","yes",3,1,"1.24","-0.43","-0.50"
"23","A","Bpl","yes",0,-2,"0.61","0.30","-0.20"
"24","H","Cov","yes",0,-3,"1.04","-0.20","-0.40"
"25","A","WBA","yes",0,-3,"0.43","0.51","0.11"
"26","A","Bir","yes",1,0,"0.86","0.01","0.11"
"27","H","ShU","yes",0,-2,"0.98","-0.13","-0.02"
"28","A","Car","yes",0,-4,"0.94","-0.09","-0.11"
"29","H","PNE","yes",0,-1,"1.11","-0.29","-0.39"
"30","H","Rea","yes",1,0,"1.33","-0.54","-0.94"
"31","A","Der","yes",0,-1,"0.50","0.42","-0.52"
"32","A","Ful","yes",0,-1,"0.40","0.54","0.01"
"33","H","Hul","yes",0,-3,"1.13","-0.31","-0.30"
"34","A","Hud","yes",0,-3,"0.42","0.52","0.22"
"35","A","Bou","yes",1,0,"0.40","0.54","0.76"
"36","H","Sto","yes",1,0,"1.11","-0.28","0.48"
"37","H","Swa","yes",0,-1,"1.15","-0.33","0.15"
"38","A","QPR","yes",3,2,"0.61","0.29","0.44"
"39","H","Mid","yes",0,-4,"1.16","-0.34","0.10"
"40","H","Lut","yes",1,0,"0.94","-0.09","0.01"
"41","A","Bri","yes",1,0,"0.71","0.18","0.18"
"42","H","BbR","yes",3,1,"1.08","-0.25","-0.07"
"43","A","Bar","yes",3,2,"1.01","-0.17","-0.24"
"44","H","Not","yes",0,-1,"0.75","0.13","-0.11"
"45","A","Mil","yes",0,-3,"0.41","0.53","0.42"
"46","H","Bpl","yes",3,5,"1.23","-0.42","0.00"
