"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.41","0.47","0.47"
"2","H","Der","yes",3,1,"1.58","-1.04","-0.56"
"3","H","Car","yes",1,0,"0.95","-0.23","-0.79"
"4","A","PNE","yes",0,-1,"0.56","0.27","-0.52"
"5","H","WBA","yes",0,-1,"1.14","-0.48","-0.99"
"6","A","ShU","yes",0,-4,"0.42","0.46","-0.53"
"7","A","Rea","yes",0,-2,"0.75","0.03","-0.50"
"8","H","Bir","yes",3,3,"1.18","-0.52","-1.02"
"9","A","Cov","yes",0,-3,"0.48","0.38","-0.64"
"10","H","Bou","yes",1,0,"0.57","0.26","-0.38"
"11","H","Bri","yes",0,-1,"1.27","-0.64","-1.02"
"12","A","Mid","yes",0,-2,"0.31","0.60","-0.42"
"13","A","Hul","yes",3,1,"0.98","-0.26","-0.68"
"14","H","QPR","yes",3,1,"0.82","-0.06","-0.74"
"15","A","Swa","yes",0,-3,"0.49","0.37","-0.37"
"16","H","Hud","yes",1,0,"0.81","-0.05","-0.42"
"17","H","Ful","yes",0,-1,"0.49","0.37","-0.05"
"18","A","Sto","yes",0,-2,"0.58","0.26","0.21"
"19","A","BbR","yes",0,-4,"0.34","0.56","0.77"
"20","H","Bar","yes",1,0,"1.87","-1.42","-0.65"
"21","A","Not","yes",0,-2,"0.49","0.36","-0.29"
"22","H","Mil","yes",3,1,"1.08","-0.40","-0.69"
"23","A","Bpl","yes",0,-2,"0.50","0.35","-0.34"
"24","H","Cov","yes",0,-3,"1.03","-0.33","-0.67"
"25","A","WBA","yes",0,-3,"0.37","0.52","-0.15"
"26","A","Bir","yes",1,0,"0.72","0.07","-0.08"
"27","H","ShU","yes",0,-2,"0.87","-0.13","-0.21"
"28","A","Car","yes",0,-4,"0.74","0.05","-0.16"
"29","H","PNE","yes",0,-1,"1.00","-0.29","-0.45"
"30","H","Rea","yes",1,0,"1.21","-0.56","-1.01"
"31","A","Der","yes",0,-1,"0.42","0.45","-0.56"
"32","A","Ful","yes",0,-1,"0.32","0.58","0.03"
"33","H","Hul","yes",0,-3,"1.03","-0.33","-0.30"
"34","A","Hud","yes",0,-3,"0.39","0.49","0.19"
"35","A","Bou","yes",1,0,"0.39","0.50","0.69"
"36","H","Sto","yes",1,0,"1.09","-0.41","0.28"
"37","H","Swa","yes",0,-1,"1.14","-0.48","-0.19"
"38","A","QPR","yes",3,2,"0.50","0.36","0.16"
"39","H","Mid","no",NA,NA,"1.07","-0.38","-0.22"
"40","H","Lut","no",NA,NA,"0.79","-0.02","-0.24"
"41","A","Bri","no",NA,NA,"0.62","0.20","-0.04"
"42","H","BbR","no",NA,NA,"1.05","-0.35","-0.39"
"43","A","Bar","no",NA,NA,"0.74","0.05","-0.34"
"44","H","Not","no",NA,NA,"0.66","0.15","-0.20"
"45","A","Mil","no",NA,NA,"0.35","0.55","0.36"
"46","H","Bpl","no",NA,NA,"1.05","-0.36","0.00"
