"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.48","0.49","0.49"
"2","H","Der","yes",3,1,"1.83","-0.93","-0.44"
"3","H","Car","yes",1,0,"1.24","-0.31","-0.75"
"4","A","PNE","yes",0,-1,"0.40","0.57","-0.17"
"5","H","WBA","yes",0,-1,"1.28","-0.36","-0.53"
"6","A","ShU","yes",0,-4,"0.58","0.38","-0.15"
"7","A","Rea","yes",0,-2,"0.54","0.43","0.28"
"8","H","Bir","yes",3,3,"1.53","-0.62","-0.34"
"9","A","Cov","yes",0,-3,"0.25","0.73","0.39"
"10","H","Bou","yes",1,0,"1.00","-0.05","0.33"
"11","H","Bri","yes",0,-1,"1.46","-0.54","-0.21"
"12","A","Mid","yes",0,-2,"0.37","0.61","0.40"
"13","A","Hul","yes",3,1,"0.68","0.28","0.68"
"14","H","QPR","yes",3,1,"1.29","-0.36","0.32"
"15","A","Swa","yes",0,-3,"0.48","0.49","0.81"
"16","H","Hud","yes",1,0,"1.62","-0.71","0.10"
"17","H","Ful","yes",0,-1,"0.85","0.10","0.20"
"18","A","Sto","yes",0,-2,"0.32","0.67","0.86"
"19","A","BbR","yes",0,-4,"0.24","0.75","1.61"
"20","H","Bar","yes",1,0,"2.15","-1.28","0.33"
"21","A","Not","yes",0,-2,"0.55","0.41","0.75"
"22","H","Mil","yes",3,1,"1.67","-0.77","-0.02"
"23","A","Bpl","yes",0,-2,"0.51","0.47","0.45"
"24","A","Bir","no",NA,NA,"0.47","0.50","0.95"
"25","A","Bou","no",NA,NA,"0.33","0.65","1.60"
"26","H","Cov","no",NA,NA,"1.59","-0.68","0.93"
"27","A","WBA","no",NA,NA,"0.21","0.78","1.70"
"28","H","ShU","no",NA,NA,"1.22","-0.29","1.41"
"29","H","Lut","no",NA,NA,"1.40","-0.48","0.93"
"30","A","Car","no",NA,NA,"0.95","-0.01","0.92"
"31","H","PNE","no",NA,NA,"1.72","-0.82","0.10"
"32","A","Der","no",NA,NA,"0.40","0.58","0.68"
"33","A","Ful","no",NA,NA,"0.28","0.70","1.38"
"34","H","Hul","no",NA,NA,"1.66","-0.76","0.63"
"35","A","Hud","no",NA,NA,"0.30","0.69","1.31"
"36","H","Sto","no",NA,NA,"1.37","-0.45","0.86"
"37","H","Swa","no",NA,NA,"1.54","-0.62","0.24"
"38","A","QPR","no",NA,NA,"0.33","0.65","0.89"
"39","H","Mid","no",NA,NA,"1.42","-0.50","0.39"
"40","A","Bri","no",NA,NA,"0.60","0.37","0.75"
"41","H","BbR","no",NA,NA,"1.21","-0.28","0.47"
"42","A","Bar","no",NA,NA,"0.80","0.15","0.62"
"43","H","Not","no",NA,NA,"1.08","-0.14","0.48"
"44","A","Mil","no",NA,NA,"0.35","0.63","1.12"
"45","H","Bpl","no",NA,NA,"1.56","-0.65","0.47"
"46","H","Rea","no",NA,NA,"1.39","-0.47","-0.00"
