"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.40","0.55","0.55"
"2","H","Der","yes",3,1,"1.61","-0.81","-0.26"
"3","H","Car","yes",1,0,"1.24","-0.39","-0.65"
"4","A","PNE","yes",0,-1,"0.43","0.52","-0.13"
"5","H","WBA","yes",0,-1,"1.35","-0.53","-0.66"
"6","A","ShU","yes",0,-4,"0.54","0.39","-0.27"
"7","A","Rea","yes",0,-2,"0.62","0.30","0.03"
"8","H","Bir","yes",3,3,"1.50","-0.69","-0.65"
"9","A","Cov","yes",0,-3,"0.30","0.66","0.01"
"10","H","Bou","yes",1,0,"0.93","-0.04","-0.04"
"11","H","Bri","yes",0,-1,"1.44","-0.63","-0.67"
"12","A","Mid","yes",0,-2,"0.33","0.63","-0.03"
"13","A","Hul","yes",3,1,"0.60","0.32","0.29"
"14","H","QPR","yes",3,1,"0.99","-0.11","0.18"
"15","A","Swa","yes",0,-3,"0.48","0.46","0.64"
"16","H","Hud","yes",1,0,"1.39","-0.57","0.07"
"17","H","Ful","yes",0,-1,"0.75","0.15","0.22"
"18","A","Sto","yes",0,-2,"0.42","0.52","0.74"
"19","A","BbR","yes",0,-4,"0.25","0.72","1.46"
"20","H","Bar","yes",1,0,"2.13","-1.40","0.06"
"21","A","Not","yes",0,-2,"0.59","0.33","0.39"
"22","H","Mil","yes",3,1,"1.52","-0.71","-0.31"
"23","A","Bpl","yes",0,-2,"0.48","0.46","0.15"
"24","H","Cov","yes",0,-3,"1.36","-0.53","-0.38"
"25","A","WBA","no",NA,NA,"0.22","0.75","0.36"
"26","A","Bir","no",NA,NA,"0.49","0.45","0.81"
"27","H","ShU","no",NA,NA,"1.22","-0.37","0.44"
"28","A","Car","no",NA,NA,"1.00","-0.12","0.32"
"29","H","PNE","no",NA,NA,"1.49","-0.68","-0.36"
"30","H","Rea","no",NA,NA,"1.40","-0.58","-0.94"
"31","A","Der","no",NA,NA,"0.30","0.66","-0.28"
"32","A","Ful","no",NA,NA,"0.23","0.74","0.46"
"33","H","Hul","no",NA,NA,"1.68","-0.89","-0.43"
"34","A","Hud","no",NA,NA,"0.31","0.65","0.22"
"35","A","Bou","no",NA,NA,"0.28","0.69","0.91"
"36","H","Sto","no",NA,NA,"1.17","-0.31","0.59"
"37","H","Swa","no",NA,NA,"1.41","-0.59","0.01"
"38","A","QPR","no",NA,NA,"0.31","0.65","0.65"
"39","H","Mid","no",NA,NA,"1.23","-0.39","0.27"
"40","H","Lut","no",NA,NA,"1.21","-0.36","-0.09"
"41","A","Bri","no",NA,NA,"0.54","0.40","0.30"
"42","H","BbR","no",NA,NA,"1.18","-0.33","-0.02"
"43","A","Bar","no",NA,NA,"0.78","0.12","0.10"
"44","H","Not","no",NA,NA,"0.92","-0.04","0.06"
"45","A","Mil","no",NA,NA,"0.37","0.59","0.64"
"46","H","Bpl","no",NA,NA,"1.46","-0.64","-0.00"
