"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.27","0.63","0.63"
"2","H","Der","yes",3,1,"1.63","-1.22","-0.59"
"3","H","Car","yes",1,0,"1.02","-0.39","-0.98"
"4","A","PNE","yes",0,-1,"0.44","0.40","-0.59"
"5","H","WBA","yes",0,-1,"1.21","-0.65","-1.24"
"6","A","ShU","yes",0,-4,"0.32","0.56","-0.68"
"7","A","Rea","yes",0,-2,"0.60","0.18","-0.49"
"8","H","Bir","yes",3,3,"1.27","-0.73","-1.22"
"9","A","Cov","yes",0,-3,"0.30","0.59","-0.63"
"10","H","Bou","yes",1,0,"0.62","0.16","-0.48"
"11","H","Bri","yes",0,-1,"1.43","-0.95","-1.43"
"12","A","Mid","yes",0,-2,"0.23","0.68","-0.75"
"13","A","Hul","yes",3,1,"0.66","0.10","-0.65"
"14","H","QPR","yes",3,1,"0.91","-0.24","-0.89"
"15","A","Swa","yes",0,-3,"0.31","0.58","-0.30"
"16","H","Hud","yes",1,0,"0.87","-0.19","-0.49"
"17","H","Ful","yes",0,-1,"0.47","0.36","-0.13"
"18","A","Sto","yes",0,-2,"0.40","0.45","0.32"
"19","A","BbR","yes",0,-4,"0.20","0.73","1.05"
"20","H","Bar","yes",1,0,"1.93","-1.63","-0.58"
"21","A","Not","yes",0,-2,"0.40","0.45","-0.13"
"22","H","Mil","yes",3,1,"1.13","-0.54","-0.67"
"23","A","Bpl","yes",0,-2,"0.34","0.53","-0.13"
"24","H","Cov","yes",0,-3,"1.11","-0.52","-0.65"
"25","A","WBA","yes",0,-3,"0.28","0.62","-0.03"
"26","A","Bir","yes",1,0,"0.47","0.36","0.33"
"27","H","ShU","yes",0,-2,"0.89","-0.21","0.12"
"28","A","Car","yes",0,-4,"0.58","0.21","0.34"
"29","H","PNE","yes",0,-1,"1.00","-0.36","-0.03"
"30","H","Rea","yes",1,0,"1.25","-0.70","-0.73"
"31","A","Der","yes",0,-1,"0.28","0.62","-0.11"
"32","A","Ful","yes",0,-1,"0.22","0.70","0.59"
"33","H","Hul","yes",0,-3,"1.19","-0.62","-0.03"
"34","A","Hud","yes",0,-3,"0.25","0.66","0.63"
"35","A","Bou","no",NA,NA,"0.23","0.68","1.31"
"36","H","Sto","no",NA,NA,"1.04","-0.41","0.90"
"37","H","Swa","no",NA,NA,"1.25","-0.70","0.20"
"38","A","QPR","no",NA,NA,"0.30","0.58","0.78"
"39","H","Mid","no",NA,NA,"1.20","-0.64","0.15"
"40","H","Lut","no",NA,NA,"0.94","-0.28","-0.13"
"41","A","Bri","no",NA,NA,"0.42","0.43","0.30"
"42","H","BbR","no",NA,NA,"1.07","-0.45","-0.15"
"43","A","Bar","no",NA,NA,"0.58","0.21","0.06"
"44","H","Not","no",NA,NA,"0.78","-0.07","-0.00"
"45","A","Mil","no",NA,NA,"0.24","0.67","0.67"
"46","H","Bpl","no",NA,NA,"1.22","-0.67","-0.00"
