"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.44","0.42","0.42"
"2","H","Der","yes",3,1,"1.57","-1.05","-0.63"
"3","H","Car","yes",1,0,"0.85","-0.12","-0.74"
"4","A","PNE","yes",0,-1,"0.50","0.35","-0.40"
"5","H","WBA","yes",0,-1,"1.16","-0.52","-0.91"
"6","A","ShU","yes",0,-4,"0.41","0.47","-0.45"
"7","A","Rea","yes",0,-2,"0.76","0.01","-0.44"
"8","H","Bir","yes",3,3,"1.18","-0.54","-0.98"
"9","A","Cov","yes",0,-3,"0.51","0.33","-0.65"
"10","H","Bou","yes",1,0,"0.61","0.21","-0.44"
"11","H","Bri","yes",0,-1,"1.26","-0.65","-1.09"
"12","A","Mid","yes",0,-2,"0.40","0.48","-0.61"
"13","A","Hul","yes",3,1,"1.02","-0.33","-0.93"
"14","H","QPR","yes",3,1,"0.89","-0.16","-1.09"
"15","A","Swa","yes",0,-3,"0.48","0.37","-0.73"
"16","H","Hud","yes",1,0,"0.77","-0.01","-0.73"
"17","H","Ful","yes",0,-1,"0.40","0.48","-0.26"
"18","A","Sto","yes",0,-2,"0.55","0.28","0.03"
"19","A","BbR","yes",0,-4,"0.37","0.51","0.54"
"20","H","Bar","yes",1,0,"1.86","-1.42","-0.89"
"21","A","Not","yes",0,-2,"0.45","0.41","-0.48"
"22","H","Mil","yes",3,1,"1.05","-0.37","-0.85"
"23","A","Bpl","yes",0,-2,"0.52","0.32","-0.53"
"24","H","Cov","yes",0,-3,"0.95","-0.25","-0.77"
"25","A","WBA","yes",0,-3,"0.39","0.49","-0.28"
"26","A","Bir","yes",1,0,"0.69","0.10","-0.19"
"27","H","ShU","yes",0,-2,"0.89","-0.16","-0.34"
"28","A","Car","yes",0,-4,"0.81","-0.06","-0.40"
"29","H","PNE","yes",0,-1,"1.00","-0.30","-0.71"
"30","H","Rea","yes",1,0,"1.18","-0.54","-1.25"
"31","A","Der","yes",0,-1,"0.41","0.46","-0.79"
"32","A","Ful","yes",0,-1,"0.38","0.51","-0.28"
"33","H","Hul","yes",0,-3,"0.90","-0.18","-0.46"
"34","A","Hud","yes",0,-3,"0.41","0.47","0.01"
"35","A","Bou","yes",1,0,"0.38","0.50","0.51"
"36","H","Sto","yes",1,0,"1.02","-0.33","0.18"
"37","H","Swa","yes",0,-1,"0.96","-0.25","-0.07"
"38","A","QPR","yes",3,2,"0.53","0.30","0.23"
"39","H","Mid","yes",0,-4,"0.98","-0.28","-0.05"
"40","H","Lut","yes",1,0,"0.78","-0.02","-0.07"
"41","A","Bri","yes",1,0,"0.68","0.12","0.05"
"42","H","BbR","no",NA,NA,"1.01","-0.32","-0.27"
"43","A","Bar","no",NA,NA,"0.78","-0.02","-0.29"
"44","H","Not","no",NA,NA,"0.63","0.18","-0.11"
"45","A","Mil","no",NA,NA,"0.39","0.49","0.37"
"46","H","Bpl","no",NA,NA,"1.05","-0.37","-0.00"
