"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.51","0.54","0.54"
"2","H","Der","yes",3,1,"1.94","-0.76","-0.22"
"3","H","Car","yes",1,0,"1.63","-0.48","-0.70"
"4","A","PNE","yes",0,-1,"0.51","0.53","-0.16"
"5","H","WBA","yes",0,-1,"1.36","-0.23","-0.40"
"6","A","ShU","yes",0,-4,"0.81","0.27","-0.13"
"7","A","Rea","yes",0,-2,"0.58","0.47","0.34"
"8","H","Bir","yes",3,3,"1.40","-0.27","0.08"
"9","A","Cov","yes",0,-3,"0.28","0.75","0.82"
"10","H","Bou","yes",1,0,"0.75","0.32","1.14"
"11","H","Bri","yes",0,-1,"1.34","-0.21","0.93"
"12","A","Mid","yes",0,-2,"0.60","0.46","1.39"
"13","A","Hul","yes",3,1,"1.21","-0.10","1.29"
"14","H","QPR","yes",3,1,"1.55","-0.40","0.88"
"15","A","Swa","yes",0,-3,"0.49","0.55","1.44"
"16","H","Hud","yes",1,0,"1.59","-0.44","1.00"
"17","H","Ful","no",NA,NA,"0.98","0.11","1.11"
"18","A","Sto","no",NA,NA,"0.33","0.70","1.81"
"19","A","BbR","no",NA,NA,"0.49","0.55","2.36"
"20","H","Bar","no",NA,NA,"2.24","-1.03","1.33"
"21","A","Not","no",NA,NA,"1.07","0.03","1.36"
"22","H","Mil","no",NA,NA,"1.62","-0.47","0.89"
"23","A","Bpl","no",NA,NA,"0.65","0.41","1.30"
"24","H","Rea","no",NA,NA,"1.82","-0.65","0.64"
"25","A","Bir","no",NA,NA,"0.58","0.47","1.12"
"26","A","Bou","no",NA,NA,"0.38","0.65","1.77"
"27","H","Cov","no",NA,NA,"1.78","-0.61","1.16"
"28","A","WBA","no",NA,NA,"0.24","0.78","1.94"
"29","H","ShU","no",NA,NA,"1.69","-0.54","1.40"
"30","H","Lut","no",NA,NA,"1.60","-0.45","0.95"
"31","A","Car","no",NA,NA,"1.26","-0.15","0.80"
"32","H","PNE","no",NA,NA,"1.91","-0.74","0.06"
"33","A","Der","no",NA,NA,"0.68","0.38","0.45"
"34","A","Ful","no",NA,NA,"0.30","0.73","1.18"
"35","H","Hul","no",NA,NA,"1.91","-0.73","0.45"
"36","A","Hud","no",NA,NA,"0.38","0.65","1.10"
"37","H","Sto","no",NA,NA,"1.70","-0.54","0.56"
"38","H","Swa","no",NA,NA,"1.65","-0.50","0.06"
"39","A","QPR","no",NA,NA,"0.46","0.58","0.64"
"40","H","Mid","no",NA,NA,"1.84","-0.67","-0.03"
"41","A","Bri","no",NA,NA,"0.90","0.18","0.15"
"42","H","BbR","no",NA,NA,"1.69","-0.53","-0.38"
"43","A","Bar","no",NA,NA,"0.88","0.20","-0.18"
"44","H","Not","no",NA,NA,"1.12","-0.01","-0.19"
"45","A","Mil","no",NA,NA,"0.48","0.57","0.37"
"46","H","Bpl","no",NA,NA,"1.51","-0.37","-0.00"
