"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.48","0.49","0.49"
"2","H","Der","yes",3,1,"1.82","-0.92","-0.43"
"3","H","Car","yes",1,0,"1.22","-0.30","-0.73"
"4","A","PNE","yes",0,-1,"0.40","0.58","-0.15"
"5","H","WBA","yes",0,-1,"1.28","-0.35","-0.51"
"6","A","ShU","yes",0,-4,"0.58","0.39","-0.12"
"7","A","Rea","yes",0,-2,"0.54","0.43","0.31"
"8","H","Bir","yes",3,3,"1.55","-0.64","-0.32"
"9","A","Cov","yes",0,-3,"0.25","0.74","0.41"
"10","H","Bou","yes",1,0,"0.99","-0.05","0.36"
"11","H","Bri","yes",0,-1,"1.46","-0.55","-0.19"
"12","A","Mid","yes",0,-2,"0.42","0.55","0.36"
"13","A","Hul","yes",3,1,"0.68","0.28","0.64"
"14","H","QPR","yes",3,1,"1.29","-0.36","0.28"
"15","A","Swa","yes",0,-3,"0.48","0.49","0.78"
"16","H","Hud","yes",1,0,"1.61","-0.71","0.07"
"17","H","Ful","yes",0,-1,"0.86","0.09","0.16"
"18","A","Sto","yes",0,-2,"0.31","0.67","0.83"
"19","A","BbR","yes",0,-4,"0.24","0.75","1.58"
"20","H","Bar","yes",1,0,"2.15","-1.28","0.30"
"21","A","Not","yes",0,-2,"0.55","0.41","0.71"
"22","H","Mil","yes",3,1,"1.68","-0.78","-0.07"
"23","A","Bpl","yes",0,-2,"0.50","0.47","0.40"
"24","H","Rea","no",NA,NA,"1.38","-0.46","-0.06"
"25","A","Bir","no",NA,NA,"0.46","0.51","0.45"
"26","A","Bou","no",NA,NA,"0.33","0.65","1.11"
"27","H","Cov","no",NA,NA,"1.59","-0.68","0.42"
"28","A","WBA","no",NA,NA,"0.21","0.78","1.20"
"29","H","ShU","no",NA,NA,"1.38","-0.46","0.74"
"30","H","Lut","no",NA,NA,"1.40","-0.48","0.26"
"31","A","Car","no",NA,NA,"0.95","-0.01","0.25"
"32","H","PNE","no",NA,NA,"1.73","-0.83","-0.58"
"33","A","Der","no",NA,NA,"0.39","0.59","0.01"
"34","A","Ful","no",NA,NA,"0.23","0.75","0.76"
"35","H","Hul","no",NA,NA,"1.66","-0.76","0.01"
"36","A","Hud","no",NA,NA,"0.32","0.66","0.67"
"37","H","Sto","no",NA,NA,"1.36","-0.44","0.23"
"38","H","Swa","no",NA,NA,"1.53","-0.62","-0.40"
"39","A","QPR","no",NA,NA,"0.33","0.65","0.26"
"40","H","Mid","no",NA,NA,"1.41","-0.50","-0.24"
"41","A","Bri","no",NA,NA,"0.59","0.38","0.14"
"42","H","BbR","no",NA,NA,"1.22","-0.30","-0.16"
"43","A","Bar","no",NA,NA,"0.80","0.15","-0.01"
"44","H","Not","no",NA,NA,"0.98","-0.03","-0.04"
"45","A","Mil","no",NA,NA,"0.34","0.64","0.60"
"46","H","Bpl","no",NA,NA,"1.51","-0.60","0.00"
