"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.15","0.04","0.04"
"2","H","PNE","yes",3,1,"1.36","-0.14","-0.10"
"3","H","Bri","yes",0,-1,"1.31","-0.10","-0.20"
"4","A","Cov","yes",0,-1,"0.88","0.27","0.07"
"5","A","Hud","yes",0,-4,"0.89","0.25","0.33"
"6","H","QPR","yes",1,0,"0.88","0.27","0.59"
"7","H","Pet","yes",3,2,"2.13","-0.78","-0.19"
"8","A","Ful","yes",3,1,"0.70","0.41","0.23"
"9","H","Mid","yes",3,1,"1.11","0.07","0.30"
"10","A","Der","yes",0,-1,"0.88","0.26","0.56"
"11","A","Car","yes",3,1,"1.95","-0.63","-0.07"
"12","H","Bar","yes",3,1,"2.02","-0.69","-0.76"
"13","H","Bpl","yes",0,-1,"1.33","-0.11","-0.87"
"14","A","BbR","yes",0,-2,"0.75","0.37","-0.50"
"15","H","Bou","yes",0,-2,"0.82","0.31","-0.18"
"16","A","Mil","yes",0,-1,"1.03","0.14","-0.04"
"17","A","Bir","yes",3,1,"1.27","-0.06","-0.11"
"18","H","Not","yes",1,0,"0.82","0.32","0.21"
"19","H","ShU","yes",0,-1,"1.09","0.08","0.29"
"20","A","Swa","yes",3,1,"1.25","-0.05","0.25"
"21","H","Hul","yes",1,0,"1.55","-0.30","-0.05"
"22","A","WBA","yes",0,-1,"0.68","0.43","0.38"
"23","H","Der","yes",1,0,"1.48","-0.24","0.14"
"24","H","Ful","yes",0,-7,"0.66","0.45","0.59"
"25","A","Mid","yes",0,-1,"0.93","0.22","0.81"
"26","H","Lut","no",NA,-2,"1.18","0.01","0.82"
"27","H","Hud","no",NA,NA,"1.27","-0.06","0.76"
"28","A","QPR","no",NA,NA,"0.91","0.24","1.00"
"29","H","Sto","no",NA,NA,"1.05","0.12","1.12"
"30","A","Bri","no",NA,NA,"1.36","-0.14","0.98"
"31","H","Cov","no",NA,NA,"1.24","-0.03","0.95"
"32","A","Pet","no",NA,NA,"1.30","-0.08","0.86"
"33","A","PNE","no",NA,NA,"1.16","0.03","0.90"
"34","H","Bir","no",NA,NA,"1.37","-0.15","0.75"
"35","A","Bpl","no",NA,NA,"1.25","-0.05","0.70"
"36","H","Mil","no",NA,NA,"1.39","-0.16","0.54"
"37","A","Not","no",NA,NA,"1.45","-0.21","0.32"
"38","A","Bou","no",NA,NA,"0.82","0.31","0.64"
"39","H","BbR","no",NA,NA,"1.06","0.11","0.75"
"40","A","Bar","no",NA,NA,"1.71","-0.43","0.32"
"41","H","Car","no",NA,NA,"1.11","0.07","0.38"
"42","A","ShU","no",NA,NA,"1.37","-0.14","0.24"
"43","H","Swa","no",NA,NA,"1.28","-0.07","0.17"
"44","A","Hul","no",NA,NA,"1.46","-0.22","-0.05"
"45","H","WBA","no",NA,NA,"1.23","-0.03","-0.08"
"46","A","Lut","no",NA,NA,"1.09","0.08","0.00"
