"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.21","-0.14","-0.14"
"2","H","PNE","yes",3,1,"0.96","0.09","-0.05"
"3","H","Bri","yes",0,-1,"1.38","-0.31","-0.36"
"4","A","Cov","yes",0,-1,"0.90","0.15","-0.21"
"5","A","Hud","yes",0,-4,"0.77","0.28","0.07"
"6","H","QPR","yes",1,0,"0.87","0.18","0.25"
"7","H","Pet","yes",3,2,"2.09","-0.97","-0.73"
"8","A","Ful","yes",3,1,"0.69","0.35","-0.38"
"9","H","Mid","yes",3,1,"1.17","-0.10","-0.48"
"10","A","Der","yes",0,-1,"0.86","0.19","-0.29"
"11","A","Car","yes",3,1,"1.46","-0.37","-0.66"
"12","H","Bar","yes",3,1,"1.89","-0.78","-1.44"
"13","H","Bpl","yes",0,-1,"1.09","-0.03","-1.47"
"14","A","BbR","yes",0,-2,"0.63","0.40","-1.07"
"15","H","Bou","yes",0,-2,"0.66","0.38","-0.69"
"16","A","Mil","yes",0,-1,"0.75","0.29","-0.40"
"17","A","Bir","yes",3,1,"1.26","-0.19","-0.59"
"18","H","Not","yes",1,0,"0.74","0.30","-0.29"
"19","H","ShU","yes",0,-1,"0.85","0.20","-0.09"
"20","A","Swa","yes",3,1,"0.91","0.14","0.05"
"21","H","Hul","yes",1,0,"1.15","-0.08","-0.03"
"22","A","WBA","yes",0,-1,"0.86","0.19","0.16"
"23","H","Der","yes",1,0,"1.59","-0.50","-0.34"
"24","H","Ful","yes",0,-7,"0.45","0.58","0.24"
"25","A","Mid","yes",0,-1,"0.68","0.36","0.60"
"26","H","Lut","yes",0,-2,"0.94","0.11","0.71"
"27","H","Hud","yes",0,-1,"0.84","0.21","0.92"
"28","A","QPR","yes",0,-4,"0.92","0.14","1.06"
"29","A","Bri","yes",0,-1,"1.17","-0.10","0.96"
"30","H","Cov","yes",0,-1,"1.07","-0.01","0.95"
"31","A","Pet","yes",1,0,"1.45","-0.37","0.58"
"32","A","PNE","yes",3,1,"1.12","-0.06","0.52"
"33","H","Bir","yes",3,1,"1.22","-0.15","0.37"
"34","A","Bpl","yes",0,-3,"1.01","0.05","0.42"
"35","H","Mil","yes",0,-1,"1.09","-0.02","0.39"
"36","A","Not","no",NA,NA,"1.14","-0.07","0.32"
"37","A","Bou","no",NA,NA,"0.73","0.31","0.63"
"38","H","BbR","no",NA,NA,"1.03","0.03","0.66"
"39","A","Bar","no",NA,NA,"1.47","-0.38","0.28"
"40","H","Sto","no",NA,NA,"0.99","0.06","0.34"
"41","H","Car","no",NA,NA,"0.98","0.08","0.42"
"42","A","ShU","no",NA,NA,"0.96","0.10","0.52"
"43","H","Swa","no",NA,NA,"1.20","-0.13","0.38"
"44","A","Hul","no",NA,NA,"1.58","-0.49","-0.11"
"45","H","WBA","no",NA,NA,"1.17","-0.10","-0.21"
"46","A","Lut","no",NA,NA,"0.84","0.21","-0.00"
