"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.13","-0.04","-0.04"
"2","H","PNE","yes",3,1,"1.01","0.07","0.03"
"3","H","Bri","yes",0,-1,"1.45","-0.33","-0.30"
"4","A","Cov","yes",0,-1,"0.91","0.17","-0.14"
"5","A","Hud","yes",0,-4,"0.79","0.28","0.14"
"6","H","QPR","yes",1,0,"0.93","0.15","0.29"
"7","H","Pet","yes",3,2,"2.12","-0.95","-0.66"
"8","A","Ful","yes",3,1,"0.74","0.32","-0.34"
"9","H","Mid","yes",3,1,"1.22","-0.12","-0.45"
"10","A","Der","yes",0,-1,"0.88","0.20","-0.26"
"11","A","Car","yes",3,1,"1.44","-0.32","-0.58"
"12","H","Bar","yes",3,1,"1.91","-0.75","-1.33"
"13","H","Bpl","yes",0,-1,"1.24","-0.14","-1.47"
"14","A","BbR","yes",0,-2,"0.63","0.42","-1.05"
"15","H","Bou","yes",0,-2,"0.63","0.42","-0.63"
"16","A","Mil","yes",0,-1,"0.74","0.32","-0.31"
"17","A","Bir","yes",3,1,"1.25","-0.15","-0.45"
"18","H","Not","yes",1,0,"0.78","0.29","-0.17"
"19","H","ShU","yes",0,-1,"0.91","0.16","-0.01"
"20","A","Swa","yes",3,1,"0.98","0.10","0.10"
"21","H","Hul","yes",1,0,"1.21","-0.11","-0.02"
"22","A","WBA","yes",0,-1,"0.85","0.22","0.20"
"23","H","Der","yes",1,0,"1.65","-0.51","-0.31"
"24","H","Ful","yes",0,-7,"0.48","0.56","0.25"
"25","A","Mid","yes",0,-1,"0.72","0.34","0.59"
"26","H","Lut","yes",0,-2,"0.95","0.13","0.71"
"27","H","Hud","yes",0,-1,"0.89","0.18","0.89"
"28","A","QPR","yes",0,-4,"0.84","0.23","1.12"
"29","A","Bri","yes",0,-1,"1.08","0.01","1.13"
"30","H","Cov","yes",0,-1,"1.07","0.02","1.15"
"31","A","Pet","yes",1,0,"1.45","-0.33","0.81"
"32","A","PNE","yes",3,1,"1.21","-0.11","0.70"
"33","H","Bir","yes",3,1,"1.39","-0.27","0.43"
"34","A","Bpl","yes",0,-3,"1.00","0.08","0.51"
"35","H","Mil","no",NA,NA,"1.22","-0.12","0.39"
"36","A","Not","no",NA,NA,"1.13","-0.03","0.36"
"37","A","Bou","no",NA,NA,"0.73","0.33","0.69"
"38","H","BbR","no",NA,NA,"1.05","0.04","0.73"
"39","A","Bar","no",NA,NA,"1.46","-0.34","0.39"
"40","H","Sto","no",NA,NA,"1.06","0.03","0.42"
"41","H","Car","no",NA,NA,"1.13","-0.04","0.38"
"42","A","ShU","no",NA,NA,"0.94","0.14","0.51"
"43","H","Swa","no",NA,NA,"1.27","-0.16","0.35"
"44","A","Hul","no",NA,NA,"1.51","-0.39","-0.03"
"45","H","WBA","no",NA,NA,"1.31","-0.20","-0.24"
"46","A","Lut","no",NA,NA,"0.83","0.24","-0.00"
