"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.16","-0.11","-0.11"
"2","H","PNE","yes",3,1,"1.04","0.00","-0.11"
"3","H","Bri","yes",0,-1,"1.31","-0.27","-0.38"
"4","A","Cov","yes",0,-1,"0.93","0.11","-0.27"
"5","A","Hud","yes",0,-4,"0.73","0.29","0.02"
"6","H","QPR","yes",1,0,"0.86","0.17","0.19"
"7","H","Pet","yes",3,2,"2.03","-0.95","-0.76"
"8","A","Ful","yes",3,1,"0.65","0.37","-0.39"
"9","H","Mid","yes",3,1,"1.11","-0.07","-0.47"
"10","A","Der","yes",0,-1,"0.84","0.19","-0.27"
"11","A","Car","yes",3,1,"1.31","-0.26","-0.54"
"12","H","Bar","yes",3,1,"1.92","-0.85","-1.38"
"13","H","Bpl","yes",0,-1,"1.09","-0.05","-1.44"
"14","A","BbR","yes",0,-2,"0.69","0.33","-1.11"
"15","H","Bou","yes",0,-2,"0.65","0.37","-0.74"
"16","A","Mil","yes",0,-1,"0.70","0.32","-0.41"
"17","A","Bir","yes",3,1,"1.29","-0.25","-0.66"
"18","H","Not","yes",1,0,"0.75","0.28","-0.38"
"19","H","ShU","yes",0,-1,"0.91","0.12","-0.26"
"20","A","Swa","yes",3,1,"0.91","0.13","-0.14"
"21","H","Hul","yes",1,0,"1.07","-0.03","-0.17"
"22","A","WBA","yes",0,-1,"0.75","0.28","0.11"
"23","H","Der","yes",1,0,"1.63","-0.57","-0.46"
"24","H","Ful","yes",0,-7,"0.51","0.50","0.04"
"25","A","Mid","yes",0,-1,"0.64","0.38","0.43"
"26","H","Lut","yes",0,-2,"0.87","0.16","0.59"
"27","H","Hud","yes",0,-1,"0.89","0.15","0.74"
"28","A","QPR","yes",0,-4,"0.87","0.17","0.90"
"29","A","Bri","yes",0,-1,"1.12","-0.08","0.82"
"30","H","Cov","yes",0,-1,"1.07","-0.03","0.79"
"31","A","Pet","yes",1,0,"1.47","-0.42","0.38"
"32","A","PNE","yes",3,1,"1.07","-0.03","0.34"
"33","H","Bir","yes",3,1,"1.23","-0.18","0.16"
"34","A","Bpl","yes",0,-3,"0.92","0.11","0.27"
"35","H","Mil","yes",0,-1,"1.06","-0.03","0.25"
"36","A","Not","yes",0,-4,"0.95","0.08","0.33"
"37","A","Bou","yes",1,0,"0.77","0.25","0.58"
"38","H","BbR","no",NA,NA,"1.01","0.02","0.60"
"39","A","Bar","no",NA,NA,"1.31","-0.26","0.35"
"40","H","Sto","no",NA,NA,"1.12","-0.08","0.26"
"41","H","Car","no",NA,NA,"0.99","0.05","0.31"
"42","A","ShU","no",NA,NA,"0.82","0.21","0.52"
"43","H","Swa","no",NA,NA,"1.18","-0.14","0.38"
"44","A","Hul","no",NA,NA,"1.52","-0.47","-0.09"
"45","H","WBA","no",NA,NA,"1.17","-0.13","-0.22"
"46","A","Lut","no",NA,NA,"0.81","0.22","-0.00"
