"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.10","0.14","0.14"
"2","H","PNE","yes",3,1,"1.60","-0.25","-0.11"
"3","H","Bri","yes",0,-1,"1.34","-0.05","-0.16"
"4","A","Cov","yes",0,-1,"0.95","0.26","0.10"
"5","A","Hud","yes",0,-4,"0.92","0.28","0.38"
"6","H","QPR","yes",1,0,"0.96","0.25","0.63"
"7","H","Pet","yes",3,2,"2.20","-0.71","-0.08"
"8","A","Ful","yes",3,1,"0.86","0.33","0.25"
"9","H","Mid","yes",3,1,"1.20","0.07","0.31"
"10","A","Der","yes",0,-1,"1.03","0.19","0.51"
"11","A","Car","yes",3,1,"1.95","-0.52","-0.02"
"12","H","Bar","yes",3,1,"2.08","-0.62","-0.64"
"13","H","Bpl","yes",0,-1,"1.42","-0.11","-0.75"
"14","A","BbR","yes",0,-2,"0.82","0.36","-0.39"
"15","H","Bou","yes",0,-2,"0.80","0.37","-0.01"
"16","A","Mil","yes",0,-1,"1.03","0.20","0.18"
"17","A","Bir","yes",3,1,"1.37","-0.07","0.12"
"18","H","Not","yes",1,0,"0.98","0.24","0.35"
"19","H","ShU","yes",0,-1,"1.10","0.14","0.49"
"20","A","Swa","yes",3,1,"1.34","-0.04","0.45"
"21","H","Hul","yes",1,0,"1.63","-0.27","0.18"
"22","A","WBA","yes",0,-1,"0.73","0.43","0.61"
"23","H","Der","no",NA,NA,"1.54","-0.20","0.40"
"24","A","Mid","no",NA,NA,"1.08","0.16","0.56"
"25","H","Lut","no",NA,NA,"1.27","0.01","0.57"
"26","H","Hud","no",NA,NA,"1.36","-0.06","0.51"
"27","A","QPR","no",NA,NA,"1.08","0.16","0.67"
"28","H","Sto","no",NA,NA,"1.24","0.03","0.70"
"29","A","Bri","no",NA,NA,"1.46","-0.14","0.56"
"30","H","Cov","no",NA,NA,"1.46","-0.14","0.42"
"31","A","PNE","no",NA,NA,"1.18","0.08","0.50"
"32","H","Bir","no",NA,NA,"1.42","-0.11","0.39"
"33","A","Bpl","no",NA,NA,"1.36","-0.06","0.33"
"34","H","Mil","no",NA,NA,"1.48","-0.15","0.18"
"35","A","Not","no",NA,NA,"1.53","-0.20","-0.02"
"36","A","Bou","no",NA,NA,"0.90","0.30","0.28"
"37","H","BbR","no",NA,NA,"1.09","0.15","0.43"
"38","A","Bar","no",NA,NA,"1.79","-0.40","0.03"
"39","H","Car","no",NA,NA,"1.20","0.07","0.10"
"40","A","ShU","no",NA,NA,"1.48","-0.15","-0.06"
"41","H","Swa","no",NA,NA,"1.40","-0.10","-0.15"
"42","A","Hul","no",NA,NA,"1.61","-0.25","-0.41"
"43","H","WBA","no",NA,NA,"1.24","0.03","-0.38"
"44","A","Lut","no",NA,NA,"1.32","-0.03","-0.41"
"45","A","Pet","no",NA,NA,"1.27","0.01","-0.40"
"46","H","Ful","no",NA,NA,"0.77","0.40","-0.00"
