"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.21","-0.07","-0.07"
"2","H","PNE","yes",3,1,"1.01","0.11","0.04"
"3","H","Bri","yes",0,-1,"1.39","-0.24","-0.20"
"4","A","Cov","yes",0,-1,"0.93","0.17","-0.03"
"5","A","Hud","yes",0,-4,"0.84","0.25","0.23"
"6","H","QPR","yes",1,0,"0.93","0.17","0.40"
"7","H","Pet","yes",3,2,"2.12","-0.88","-0.48"
"8","A","Ful","yes",3,1,"0.79","0.30","-0.19"
"9","H","Mid","yes",3,1,"1.14","-0.01","-0.20"
"10","A","Der","yes",0,-1,"0.94","0.17","-0.03"
"11","A","Car","yes",3,1,"1.56","-0.38","-0.41"
"12","H","Bar","yes",3,1,"1.91","-0.69","-1.11"
"13","H","Bpl","yes",0,-1,"1.25","-0.11","-1.22"
"14","A","BbR","yes",0,-2,"0.68","0.40","-0.82"
"15","H","Bou","yes",0,-2,"0.64","0.43","-0.39"
"16","A","Mil","yes",0,-1,"0.85","0.25","-0.14"
"17","A","Bir","yes",3,1,"1.26","-0.11","-0.26"
"18","H","Not","yes",1,0,"0.78","0.31","0.05"
"19","H","ShU","yes",0,-1,"0.87","0.23","0.28"
"20","A","Swa","yes",3,1,"1.04","0.08","0.36"
"21","H","Hul","yes",1,0,"1.31","-0.16","0.19"
"22","A","WBA","yes",0,-1,"0.81","0.28","0.48"
"23","H","Der","yes",1,0,"1.54","-0.37","0.11"
"24","H","Ful","yes",0,-7,"0.51","0.55","0.66"
"25","A","Mid","yes",0,-1,"0.77","0.32","0.97"
"26","H","Lut","yes",0,-2,"0.97","0.14","1.12"
"27","H","Hud","yes",0,-1,"0.97","0.14","1.26"
"28","A","QPR","yes",0,-4,"0.90","0.20","1.46"
"29","A","Bri","yes",0,-1,"1.15","-0.02","1.44"
"30","H","Cov","yes",0,-1,"1.09","0.03","1.48"
"31","A","Pet","yes",1,0,"1.44","-0.28","1.20"
"32","A","PNE","yes",3,1,"1.28","-0.14","1.06"
"33","H","Bir","yes",3,1,"1.39","-0.23","0.82"
"34","A","Bpl","no",NA,NA,"1.13","0.00","0.82"
"35","H","Mil","no",NA,NA,"1.23","-0.09","0.74"
"36","A","Not","no",NA,NA,"1.26","-0.11","0.62"
"37","A","Bou","no",NA,NA,"0.86","0.24","0.86"
"38","H","BbR","no",NA,NA,"1.07","0.06","0.92"
"39","A","Bar","no",NA,NA,"1.65","-0.46","0.46"
"40","H","Sto","no",NA,NA,"1.02","0.09","0.55"
"41","H","Car","no",NA,NA,"1.14","-0.01","0.54"
"42","A","ShU","no",NA,NA,"1.01","0.10","0.64"
"43","H","Swa","no",NA,NA,"1.40","-0.24","0.40"
"44","A","Hul","no",NA,NA,"1.57","-0.39","0.01"
"45","H","WBA","no",NA,NA,"1.33","-0.18","-0.17"
"46","A","Lut","no",NA,NA,"0.93","0.17","0.00"
