"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.15","-0.02","-0.02"
"2","H","PNE","yes",3,1,"1.21","-0.07","-0.08"
"3","H","Bri","yes",0,-1,"1.40","-0.23","-0.31"
"4","A","Cov","yes",0,-1,"1.02","0.10","-0.21"
"5","A","Hud","yes",0,-4,"0.79","0.30","0.09"
"6","H","QPR","yes",1,0,"1.09","0.04","0.13"
"7","H","Pet","yes",3,2,"1.93","-0.70","-0.57"
"8","A","Ful","yes",3,1,"0.78","0.31","-0.26"
"9","H","Mid","yes",3,1,"1.18","-0.04","-0.30"
"10","A","Der","yes",0,-1,"0.86","0.25","-0.06"
"11","A","Car","yes",3,1,"1.44","-0.27","-0.32"
"12","H","Bar","yes",3,1,"2.02","-0.78","-1.10"
"13","H","Bpl","yes",0,-1,"1.31","-0.16","-1.26"
"14","A","BbR","yes",0,-2,"0.78","0.31","-0.95"
"15","H","Bou","yes",0,-2,"0.77","0.33","-0.62"
"16","A","Mil","yes",0,-1,"0.82","0.28","-0.34"
"17","A","Bir","yes",3,1,"1.34","-0.18","-0.52"
"18","H","Not","yes",1,0,"0.86","0.25","-0.28"
"19","H","ShU","yes",0,-1,"1.09","0.04","-0.24"
"20","A","Swa","yes",3,1,"1.03","0.09","-0.14"
"21","H","Hul","yes",1,0,"1.11","0.02","-0.12"
"22","A","WBA","yes",0,-1,"0.78","0.31","0.19"
"23","H","Der","yes",1,0,"1.79","-0.58","-0.38"
"24","H","Ful","yes",0,-7,"0.51","0.55","0.16"
"25","A","Mid","yes",0,-1,"0.82","0.28","0.44"
"26","H","Lut","yes",0,-2,"1.02","0.10","0.54"
"27","H","Hud","yes",0,-1,"0.96","0.15","0.69"
"28","A","QPR","yes",0,-4,"1.06","0.07","0.76"
"29","A","Bri","yes",0,-1,"1.27","-0.12","0.64"
"30","H","Cov","yes",0,-1,"1.10","0.03","0.68"
"31","A","Pet","yes",1,0,"1.50","-0.32","0.35"
"32","A","PNE","yes",3,1,"1.03","0.10","0.45"
"33","H","Bir","yes",3,1,"1.40","-0.24","0.21"
"34","A","Bpl","yes",0,-3,"1.03","0.09","0.30"
"35","H","Mil","yes",0,-1,"1.26","-0.11","0.19"
"36","A","Not","yes",0,-4,"0.92","0.19","0.38"
"37","A","Bou","yes",1,0,"0.83","0.27","0.64"
"38","H","BbR","yes",3,1,"1.30","-0.14","0.50"
"39","A","Bar","yes",1,0,"1.40","-0.23","0.27"
"40","H","Sto","yes",3,1,"1.23","-0.08","0.18"
"41","H","Car","yes",0,-1,"1.13","0.00","0.19"
"42","A","ShU","yes",3,1,"0.91","0.19","0.38"
"43","H","Swa","no",NA,NA,"1.16","-0.03","0.36"
"44","A","Hul","no",NA,NA,"1.58","-0.39","-0.04"
"45","H","WBA","no",NA,NA,"1.39","-0.22","-0.26"
"46","A","Lut","no",NA,NA,"0.84","0.26","-0.00"
