"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.00","0.27","0.27"
"2","H","PNE","yes",3,1,"1.62","-0.19","0.08"
"3","H","Bri","yes",0,-1,"1.20","0.12","0.20"
"4","A","Cov","yes",0,-1,"0.71","0.48","0.67"
"5","A","Hud","yes",0,-4,"1.01","0.26","0.93"
"6","H","QPR","yes",1,0,"1.35","0.01","0.94"
"7","H","Pet","yes",3,2,"2.12","-0.56","0.39"
"8","A","Ful","yes",3,1,"0.80","0.41","0.80"
"9","H","Mid","yes",3,1,"1.32","0.03","0.83"
"10","A","Der","yes",0,-1,"1.27","0.06","0.89"
"11","A","Car","yes",3,1,"2.00","-0.47","0.42"
"12","H","Bar","yes",3,1,"2.07","-0.52","-0.10"
"13","H","Bpl","yes",0,-1,"1.37","-0.01","-0.11"
"14","A","BbR","yes",0,-2,"0.99","0.27","0.17"
"15","H","Bou","yes",0,-2,"0.79","0.42","0.59"
"16","A","Mil","yes",0,-1,"1.23","0.09","0.68"
"17","A","Bir","yes",3,1,"1.35","0.00","0.69"
"18","H","Not","yes",1,0,"0.95","0.30","0.99"
"19","H","ShU","yes",0,-1,"1.40","-0.03","0.97"
"20","A","Swa","yes",3,1,"1.37","-0.01","0.96"
"21","H","Hul","no",NA,NA,"1.45","-0.06","0.89"
"22","A","WBA","no",NA,NA,"0.85","0.37","1.27"
"23","H","Lut","no",NA,NA,"1.47","-0.08","1.19"
"24","A","Pet","no",NA,NA,"1.40","-0.03","1.16"
"25","H","Ful","no",NA,NA,"0.73","0.47","1.62"
"26","H","Der","no",NA,NA,"1.64","-0.21","1.42"
"27","A","Mid","no",NA,NA,"1.58","-0.16","1.25"
"28","H","Hud","no",NA,NA,"1.60","-0.17","1.08"
"29","A","QPR","no",NA,NA,"0.99","0.27","1.35"
"30","H","Sto","no",NA,NA,"1.43","-0.05","1.30"
"31","A","Bri","no",NA,NA,"1.65","-0.21","1.09"
"32","H","Cov","no",NA,NA,"1.53","-0.13","0.96"
"33","A","PNE","no",NA,NA,"1.34","0.02","0.98"
"34","H","Bir","no",NA,NA,"1.34","0.02","1.00"
"35","A","Bpl","no",NA,NA,"1.49","-0.09","0.90"
"36","H","Mil","no",NA,NA,"1.54","-0.13","0.77"
"37","A","Not","no",NA,NA,"1.77","-0.30","0.48"
"38","A","Bou","no",NA,NA,"1.02","0.25","0.72"
"39","H","BbR","no",NA,NA,"1.30","0.05","0.77"
"40","A","Bar","no",NA,NA,"1.93","-0.42","0.36"
"41","H","Car","no",NA,NA,"1.10","0.19","0.55"
"42","A","ShU","no",NA,NA,"1.74","-0.28","0.27"
"43","H","Swa","no",NA,NA,"1.35","0.01","0.28"
"44","A","Hul","no",NA,NA,"1.74","-0.28","-0.00"
"45","H","WBA","no",NA,NA,"1.26","0.07","0.07"
"46","A","Lut","no",NA,NA,"1.46","-0.07","-0.00"
