"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"0.36","0.70","0.70"
"2","H","PNE","yes",3,1,"1.90","-0.58","0.12"
"3","H","Bri","yes",0,-1,"1.04","0.13","0.25"
"4","A","Cov","yes",0,-1,"0.30","0.75","1.01"
"5","A","Hud","yes",0,-4,"0.48","0.60","1.61"
"6","H","QPR","yes",1,0,"1.39","-0.15","1.46"
"7","H","Pet","yes",3,2,"2.46","-1.05","0.41"
"8","A","Ful","yes",3,1,"0.34","0.71","1.13"
"9","H","Mid","yes",3,1,"1.92","-0.60","0.53"
"10","A","Der","yes",0,-1,"1.05","0.13","0.65"
"11","A","Car","yes",3,1,"2.12","-0.77","-0.11"
"12","H","Bar","yes",3,1,"2.48","-1.06","-1.18"
"13","H","Bpl","yes",0,-1,"1.43","-0.19","-1.36"
"14","A","BbR","yes",0,-2,"0.67","0.44","-0.92"
"15","H","Bou","yes",0,-2,"0.38","0.68","-0.24"
"16","A","Mil","yes",0,-1,"0.67","0.44","0.20"
"17","A","Bir","no",NA,NA,"0.81","0.33","0.53"
"18","H","Not","no",NA,NA,"0.73","0.40","0.93"
"19","H","ShU","no",NA,NA,"1.65","-0.37","0.56"
"20","A","Swa","no",NA,NA,"0.73","0.39","0.95"
"21","H","Hul","no",NA,NA,"1.79","-0.49","0.46"
"22","A","WBA","no",NA,NA,"0.25","0.79","1.25"
"23","H","Lut","no",NA,NA,"1.40","-0.17","1.08"
"24","A","Pet","no",NA,NA,"0.72","0.40","1.48"
"25","H","Ful","no",NA,NA,"0.60","0.50","1.98"
"26","H","Der","no",NA,NA,"1.98","-0.65","1.33"
"27","A","Mid","no",NA,NA,"0.99","0.18","1.51"
"28","H","Hud","no",NA,NA,"1.38","-0.15","1.36"
"29","A","QPR","no",NA,NA,"0.66","0.45","1.82"
"30","H","Sto","no",NA,NA,"1.54","-0.28","1.53"
"31","A","Bri","no",NA,NA,"1.48","-0.23","1.30"
"32","H","Cov","no",NA,NA,"1.73","-0.44","0.86"
"33","A","PNE","no",NA,NA,"0.79","0.34","1.20"
"34","H","Bir","no",NA,NA,"1.12","0.07","1.28"
"35","A","Bpl","no",NA,NA,"1.04","0.13","1.41"
"36","H","Mil","no",NA,NA,"1.53","-0.27","1.14"
"37","A","Not","no",NA,NA,"1.76","-0.46","0.67"
"38","A","Bou","no",NA,NA,"0.53","0.56","1.23"
"39","H","BbR","no",NA,NA,"1.58","-0.32","0.92"
"40","A","Bar","no",NA,NA,"1.43","-0.19","0.73"
"41","H","Car","no",NA,NA,"1.38","-0.14","0.59"
"42","A","ShU","no",NA,NA,"1.38","-0.15","0.44"
"43","H","Swa","no",NA,NA,"1.45","-0.20","0.24"
"44","A","Hul","no",NA,NA,"2.08","-0.73","-0.49"
"45","H","WBA","no",NA,NA,"1.01","0.16","-0.33"
"46","A","Lut","no",NA,NA,"0.81","0.33","-0.00"
