"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.13","-0.00","-0.00"
"2","H","PNE","yes",3,1,"1.02","0.10","0.10"
"3","H","Bri","yes",0,-1,"1.40","-0.24","-0.14"
"4","A","Cov","yes",0,-1,"0.93","0.18","0.03"
"5","A","Hud","yes",0,-4,"0.90","0.21","0.24"
"6","H","QPR","yes",1,0,"0.88","0.22","0.46"
"7","H","Pet","yes",3,2,"2.10","-0.86","-0.40"
"8","A","Ful","yes",3,1,"0.81","0.29","-0.11"
"9","H","Mid","yes",3,1,"1.14","-0.01","-0.12"
"10","A","Der","yes",0,-1,"0.85","0.25","0.13"
"11","A","Car","yes",3,1,"1.55","-0.38","-0.24"
"12","H","Bar","yes",3,1,"1.91","-0.69","-0.93"
"13","H","Bpl","yes",0,-1,"1.20","-0.07","-1.00"
"14","A","BbR","yes",0,-2,"0.74","0.35","-0.65"
"15","H","Bou","yes",0,-2,"0.64","0.44","-0.22"
"16","A","Mil","yes",0,-1,"0.84","0.25","0.04"
"17","A","Bir","yes",3,1,"1.25","-0.11","-0.07"
"18","H","Not","yes",1,0,"0.78","0.31","0.24"
"19","H","ShU","yes",0,-1,"0.87","0.23","0.47"
"20","A","Swa","yes",3,1,"1.04","0.08","0.55"
"21","H","Hul","yes",1,0,"1.31","-0.16","0.38"
"22","A","WBA","yes",0,-1,"0.81","0.29","0.67"
"23","H","Der","yes",1,0,"1.55","-0.37","0.30"
"24","H","Ful","yes",0,-7,"0.51","0.55","0.85"
"25","A","Mid","yes",0,-1,"0.77","0.32","1.17"
"26","H","Lut","yes",0,-2,"1.05","0.07","1.24"
"27","H","Hud","yes",0,-1,"0.97","0.14","1.38"
"28","A","QPR","yes",0,-4,"0.96","0.15","1.53"
"29","A","Bri","yes",0,-1,"1.15","-0.01","1.52"
"30","H","Cov","yes",0,-1,"1.10","0.03","1.54"
"31","A","Pet","yes",1,0,"1.44","-0.28","1.27"
"32","A","PNE","yes",3,1,"1.28","-0.14","1.13"
"33","H","Bir","yes",3,1,"1.39","-0.23","0.90"
"34","A","Bpl","no",NA,NA,"1.13","0.00","0.90"
"35","H","Mil","no",NA,NA,"1.36","-0.20","0.69"
"36","A","Not","no",NA,NA,"1.26","-0.11","0.58"
"37","A","Bou","no",NA,NA,"0.85","0.25","0.83"
"38","H","BbR","no",NA,NA,"1.00","0.11","0.94"
"39","A","Bar","no",NA,NA,"1.65","-0.46","0.48"
"40","H","Sto","no",NA,NA,"1.03","0.09","0.57"
"41","H","Car","no",NA,NA,"1.10","0.03","0.60"
"42","A","ShU","no",NA,NA,"1.10","0.03","0.63"
"43","H","Swa","no",NA,NA,"1.40","-0.24","0.39"
"44","A","Hul","no",NA,NA,"1.57","-0.39","-0.00"
"45","H","WBA","no",NA,NA,"1.33","-0.18","-0.18"
"46","A","Lut","no",NA,NA,"0.93","0.18","-0.00"
