"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"0.73","0.46","0.46"
"2","H","PNE","yes",3,1,"1.75","-0.29","0.17"
"3","H","Bri","yes",0,-1,"1.33","0.02","0.20"
"4","A","Cov","yes",0,-1,"0.64","0.53","0.73"
"5","A","Hud","yes",0,-4,"0.76","0.44","1.17"
"6","H","QPR","yes",1,0,"1.46","-0.07","1.10"
"7","H","Pet","yes",3,2,"2.17","-0.60","0.51"
"8","A","Ful","yes",3,1,"0.62","0.54","1.05"
"9","H","Mid","yes",3,1,"1.62","-0.19","0.86"
"10","A","Der","yes",0,-1,"1.17","0.14","1.01"
"11","A","Car","yes",3,1,"1.79","-0.32","0.69"
"12","H","Bar","yes",3,1,"2.16","-0.58","0.10"
"13","H","Bpl","yes",0,-1,"1.41","-0.03","0.07"
"14","A","BbR","yes",0,-2,"0.95","0.30","0.37"
"15","H","Bou","yes",0,-2,"0.83","0.39","0.76"
"16","A","Mil","yes",0,-1,"1.11","0.19","0.95"
"17","A","Bir","yes",3,1,"1.35","0.01","0.96"
"18","H","Not","yes",1,0,"1.05","0.23","1.18"
"19","H","ShU","no",NA,-1,"1.67","-0.23","0.96"
"20","A","Swa","no",NA,NA,"1.11","0.19","1.15"
"21","H","Hul","no",NA,NA,"1.65","-0.21","0.93"
"22","A","WBA","no",NA,NA,"0.71","0.48","1.41"
"23","H","Lut","no",NA,NA,"1.62","-0.19","1.22"
"24","A","Pet","no",NA,NA,"1.26","0.08","1.30"
"25","H","Ful","no",NA,NA,"0.78","0.43","1.73"
"26","H","Der","no",NA,NA,"1.84","-0.35","1.38"
"27","A","Mid","no",NA,NA,"1.45","-0.06","1.32"
"28","H","Hud","no",NA,NA,"1.63","-0.20","1.12"
"29","A","QPR","no",NA,NA,"0.95","0.30","1.43"
"30","H","Sto","no",NA,NA,"1.44","-0.05","1.37"
"31","A","Bri","no",NA,NA,"1.68","-0.23","1.14"
"32","H","Cov","no",NA,NA,"1.70","-0.25","0.89"
"33","A","PNE","no",NA,NA,"1.23","0.10","0.99"
"34","H","Bir","no",NA,NA,"1.47","-0.08","0.91"
"35","A","Bpl","no",NA,NA,"1.35","0.01","0.92"
"36","H","Mil","no",NA,NA,"1.52","-0.12","0.81"
"37","A","Not","no",NA,NA,"1.65","-0.21","0.59"
"38","A","Bou","no",NA,NA,"0.82","0.40","0.99"
"39","H","BbR","no",NA,NA,"1.61","-0.18","0.81"
"40","A","Bar","no",NA,NA,"1.75","-0.29","0.52"
"41","H","Car","no",NA,NA,"1.33","0.02","0.54"
"42","A","ShU","no",NA,NA,"1.57","-0.16","0.39"
"43","H","Swa","no",NA,NA,"1.61","-0.18","0.21"
"44","A","Hul","no",NA,NA,"1.77","-0.30","-0.09"
"45","H","WBA","no",NA,NA,"1.35","0.01","-0.08"
"46","A","Lut","no",NA,NA,"1.25","0.08","-0.00"
