"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"0.98","0.24","0.24"
"2","H","PNE","yes",3,1,"1.59","-0.23","0.01"
"3","H","Bri","yes",0,-1,"1.32","-0.03","-0.02"
"4","A","Cov","yes",0,-1,"0.82","0.37","0.35"
"5","A","Hud","yes",0,-4,"1.00","0.22","0.57"
"6","H","QPR","yes",1,0,"1.16","0.10","0.67"
"7","H","Pet","yes",3,2,"2.17","-0.68","-0.01"
"8","A","Ful","yes",3,1,"0.89","0.31","0.30"
"9","H","Mid","yes",3,1,"1.28","0.01","0.30"
"10","A","Der","yes",0,-1,"1.16","0.10","0.40"
"11","A","Car","yes",3,1,"1.98","-0.54","-0.14"
"12","H","Bar","yes",3,1,"2.05","-0.59","-0.72"
"13","H","Bpl","yes",0,-1,"1.37","-0.06","-0.78"
"14","A","BbR","yes",0,-2,"0.78","0.39","-0.39"
"15","H","Bou","yes",0,-2,"0.88","0.32","-0.07"
"16","A","Mil","yes",0,-1,"1.06","0.18","0.11"
"17","A","Bir","yes",3,1,"1.31","-0.02","0.09"
"18","H","Not","yes",1,0,"0.86","0.34","0.43"
"19","H","ShU","yes",0,-1,"1.10","0.15","0.58"
"20","A","Swa","yes",3,1,"1.33","-0.03","0.55"
"21","H","Hul","yes",1,0,"1.52","-0.18","0.37"
"22","A","WBA","yes",0,-1,"0.70","0.46","0.82"
"23","A","Pet","no",NA,NA,"1.32","-0.02","0.80"
"24","H","Ful","no",NA,NA,"0.75","0.42","1.22"
"25","H","Der","no",NA,NA,"1.69","-0.31","0.91"
"26","A","Mid","no",NA,NA,"1.23","0.05","0.96"
"27","H","Hud","no",NA,NA,"1.47","-0.14","0.82"
"28","A","QPR","no",NA,NA,"1.02","0.21","1.03"
"29","H","Sto","no",NA,NA,"1.23","0.05","1.07"
"30","A","Bri","no",NA,NA,"1.53","-0.19","0.88"
"31","H","Cov","no",NA,NA,"1.45","-0.12","0.76"
"32","A","PNE","no",NA,NA,"1.19","0.08","0.84"
"33","H","Bir","no",NA,NA,"1.40","-0.09","0.75"
"34","A","Bpl","no",NA,NA,"1.39","-0.08","0.68"
"35","H","Mil","no",NA,NA,"1.54","-0.20","0.48"
"36","A","Not","no",NA,NA,"1.47","-0.14","0.34"
"37","A","Bou","no",NA,NA,"1.01","0.22","0.56"
"38","H","BbR","no",NA,NA,"1.09","0.16","0.71"
"39","A","Bar","no",NA,NA,"1.82","-0.41","0.31"
"40","H","Car","no",NA,NA,"1.10","0.15","0.45"
"41","A","ShU","no",NA,NA,"1.51","-0.17","0.28"
"42","H","Swa","no",NA,NA,"1.40","-0.09","0.19"
"43","A","Hul","no",NA,NA,"1.66","-0.29","-0.09"
"44","H","WBA","no",NA,NA,"1.15","0.11","0.02"
"45","A","Lut","no",NA,NA,"1.34","-0.04","-0.02"
"46","H","Lut","no",NA,NA,"1.26","0.02","0.00"
