"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.01","0.05","0.05"
"2","H","PNE","yes",3,1,"1.14","-0.07","-0.02"
"3","H","Bri","yes",0,-1,"1.29","-0.21","-0.24"
"4","A","Cov","yes",0,-1,"1.01","0.05","-0.19"
"5","A","Hud","yes",0,-4,"0.69","0.35","0.15"
"6","H","QPR","yes",1,0,"1.03","0.03","0.18"
"7","H","Pet","yes",3,2,"1.79","-0.69","-0.50"
"8","A","Ful","yes",3,1,"0.67","0.37","-0.14"
"9","H","Mid","yes",3,1,"1.18","-0.12","-0.25"
"10","A","Der","yes",0,-1,"0.82","0.22","-0.03"
"11","A","Car","yes",3,1,"1.38","-0.31","-0.34"
"12","H","Bar","yes",3,1,"2.01","-0.90","-1.24"
"13","H","Bpl","yes",0,-1,"1.25","-0.18","-1.42"
"14","A","BbR","yes",0,-2,"0.81","0.24","-1.18"
"15","H","Bou","yes",0,-2,"0.66","0.38","-0.81"
"16","A","Mil","yes",0,-1,"0.68","0.36","-0.44"
"17","A","Bir","yes",3,1,"1.29","-0.22","-0.66"
"18","H","Not","yes",1,0,"0.77","0.27","-0.39"
"19","H","ShU","yes",0,-1,"1.00","0.05","-0.34"
"20","A","Swa","yes",3,1,"1.01","0.05","-0.29"
"21","H","Hul","yes",1,0,"1.16","-0.09","-0.38"
"22","A","WBA","yes",0,-1,"0.71","0.33","-0.05"
"23","H","Der","yes",1,0,"1.65","-0.56","-0.61"
"24","H","Ful","yes",0,-7,"0.60","0.43","-0.18"
"25","A","Mid","yes",0,-1,"0.71","0.33","0.15"
"26","H","Lut","yes",0,-2,"0.97","0.09","0.23"
"27","H","Hud","yes",0,-1,"0.81","0.24","0.47"
"28","A","QPR","yes",0,-4,"0.98","0.08","0.55"
"29","A","Bri","yes",0,-1,"1.11","-0.05","0.50"
"30","H","Cov","yes",0,-1,"1.06","-0.00","0.50"
"31","A","Pet","yes",1,0,"1.35","-0.28","0.22"
"32","A","PNE","yes",3,1,"0.94","0.11","0.34"
"33","H","Bir","yes",3,1,"1.40","-0.33","0.01"
"34","A","Bpl","yes",0,-3,"0.97","0.09","0.09"
"35","H","Mil","yes",0,-1,"1.26","-0.19","-0.10"
"36","A","Not","yes",0,-4,"0.75","0.29","0.19"
"37","A","Bou","yes",1,0,"0.67","0.37","0.56"
"38","H","BbR","yes",3,1,"1.10","-0.04","0.51"
"39","A","Bar","yes",1,0,"1.47","-0.39","0.13"
"40","H","Sto","yes",3,1,"1.13","-0.07","0.06"
"41","H","Car","yes",0,-1,"1.08","-0.02","0.03"
"42","A","ShU","yes",3,1,"0.71","0.32","0.36"
"43","H","Swa","yes",1,0,"1.17","-0.11","0.25"
"44","A","Hul","yes",0,-3,"1.39","-0.31","-0.06"
"45","H","WBA","yes",0,-1,"1.30","-0.23","-0.29"
"46","A","Lut","yes",0,-1,"0.75","0.29","0.00"
