"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.15","0.00","0.00"
"2","H","PNE","yes",3,1,"1.28","-0.10","-0.10"
"3","H","Bri","yes",0,-1,"1.25","-0.08","-0.18"
"4","A","Cov","yes",0,-1,"0.88","0.24","0.06"
"5","A","Hud","yes",0,-4,"0.89","0.23","0.29"
"6","H","QPR","yes",1,0,"0.81","0.30","0.58"
"7","H","Pet","yes",3,2,"2.07","-0.79","-0.20"
"8","A","Ful","yes",3,1,"0.71","0.39","0.18"
"9","H","Mid","yes",3,1,"1.04","0.10","0.29"
"10","A","Der","yes",0,-1,"0.87","0.25","0.53"
"11","A","Car","yes",3,1,"1.95","-0.68","-0.15"
"12","H","Bar","yes",3,1,"1.96","-0.69","-0.84"
"13","H","Bpl","yes",0,-1,"1.25","-0.08","-0.92"
"14","A","BbR","yes",0,-2,"0.74","0.36","-0.57"
"15","H","Bou","yes",0,-2,"0.76","0.35","-0.22"
"16","A","Mil","yes",0,-1,"1.03","0.11","-0.11"
"17","A","Bir","yes",3,1,"1.28","-0.10","-0.21"
"18","H","Not","yes",1,0,"0.76","0.34","0.13"
"19","H","ShU","yes",0,-1,"1.02","0.11","0.25"
"20","A","Swa","yes",3,1,"1.26","-0.09","0.16"
"21","H","Hul","yes",1,0,"1.48","-0.28","-0.12"
"22","A","WBA","yes",0,-1,"0.68","0.41","0.30"
"23","H","Der","yes",1,0,"1.48","-0.28","0.02"
"24","H","Ful","yes",0,-7,"0.61","0.48","0.49"
"25","A","Mid","yes",0,-1,"0.93","0.20","0.69"
"26","H","Lut","yes",0,-2,"1.01","0.13","0.82"
"27","H","Hud","no",NA,NA,"1.19","-0.03","0.79"
"28","A","QPR","no",NA,NA,"0.90","0.22","1.01"
"29","H","Sto","no",NA,NA,"0.97","0.16","1.17"
"30","A","Bri","no",NA,NA,"1.25","-0.08","1.08"
"31","H","Cov","no",NA,NA,"1.16","-0.01","1.08"
"32","A","Pet","no",NA,NA,"1.30","-0.13","0.95"
"33","A","PNE","no",NA,NA,"1.16","-0.00","0.95"
"34","H","Bir","no",NA,NA,"1.30","-0.12","0.82"
"35","A","Bpl","no",NA,NA,"1.25","-0.08","0.74"
"36","H","Mil","no",NA,NA,"1.31","-0.13","0.61"
"37","A","Not","no",NA,NA,"1.35","-0.17","0.44"
"38","A","Bou","no",NA,NA,"0.81","0.30","0.74"
"39","H","BbR","no",NA,NA,"0.98","0.15","0.89"
"40","A","Bar","no",NA,NA,"1.71","-0.48","0.41"
"41","H","Car","no",NA,NA,"1.12","0.03","0.44"
"42","A","ShU","no",NA,NA,"1.37","-0.18","0.26"
"43","H","Swa","no",NA,NA,"1.20","-0.04","0.22"
"44","A","Hul","no",NA,NA,"1.46","-0.26","-0.05"
"45","H","WBA","no",NA,NA,"1.16","-0.00","-0.05"
"46","A","Lut","no",NA,NA,"1.10","0.05","0.00"
